country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,12,855,133.95847,9544.54119,0.01404,MS,2021-02-18,0,0,2021-02-18
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,2,192,28.54696,2740.50814,0.01042,SES,2021-02-18,0,0,2021-02-17
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,17,222,83.08489,1084.99096,0.07658,MS,2021-02-18,0,0,2021-02-18
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,126,5685,79.20543,3573.67362,0.02216,MS,2021-02-18,0,0,2021-02-18
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,8,465,34.40860,2000.00000,0.01720,SES,2021-02-18,0,0,2021-02-17
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,202,33.74673,1704.20990,0.01980,MS,2021-02-18,0,0,2021-02-18
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,319,4.91473,1567.79869,0.00313,MS,2021-02-18,0,0,2021-02-18
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,262,40.49676,3536.71706,0.01145,SES,2021-02-18,0,0,2021-02-17
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,5,187,57.40528,2146.95752,0.02674,MS,2021-02-18,0,0,2021-02-18
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,188,39.24647,7378.33595,0.00532,MS,2021-02-18,0,0,2021-02-18
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,4,514,53.43308,6866.15015,0.00778,MS,2021-02-18,0,0,2021-02-18
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,19,827,105.79065,4604.67706,0.02297,MS,2021-02-18,0,0,2021-02-18
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,337,29.75305,2506.69444,0.01187,SES,2021-02-18,0,0,2021-02-17
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,156,1530,155.46210,1524.72445,0.10196,MS,2021-02-18,0,0,2021-02-18
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,138,154.20200,5319.96916,0.02899,MS,2021-02-18,0,0,2021-02-18
