country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,1,102,11.39861,1162.65816,0.00980,SES,2020-07-21,0,0,2020-07-20
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,0,6,0.00000,85.84919,0.00000,SES,2020-07-21,0,0,2020-07-20
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,5,70,24.94761,349.26654,0.07143,SES,2020-07-21,0,0,2020-07-20
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,109,2510,69.11946,1591.64986,0.04343,SES,2020-07-21,0,0,2020-07-20
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,23,0.00000,98.98007,0.00000,SES,2020-07-21,0,0,2020-07-20
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,1,37,8.52006,315.24240,0.02703,SES,2020-07-21,0,0,2020-07-20
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,11,0.00000,54.76451,0.00000,SES,2020-07-21,0,0,2020-07-20
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,54,0.00000,724.15180,0.00000,SES,2020-07-21,0,0,2020-07-18
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,5,0.00000,57.21478,0.00000,SES,2020-07-21,0,0,2020-07-20
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,50,0.00000,1950.83886,0.00000,SES,2020-07-21,0,0,2020-07-20
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,115,13.45171,1546.94646,0.00870,SES,2020-07-21,0,0,2020-07-20
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,89,16.75603,497.09562,0.03371,SES,2020-07-21,0,0,2020-07-20
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,16,0.00000,118.92374,0.00000,SES,2020-07-21,0,0,2020-07-20
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,75,577,75.00750,577.05771,0.12998,SES,2020-07-21,0,0,2020-07-20
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,7,77.54944,271.42303,0.28571,SES,2020-07-21,0,0,2020-07-19
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,12,25.03756,300.45068,0.08333,SES,2020-07-21,0,0,2020-07-20
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,2,48,13.19348,316.64358,0.04167,SES,2020-07-21,0,0,2020-07-20
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,809,93.77721,5418.98319,0.01731,SES,2020-07-21,0,0,2020-07-20
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,51,2074,81.41632,3310.93054,0.02459,SES,2020-07-21,0,0,2020-07-20
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,3,41,26.93966,368.17529,0.07317,SES,2020-07-21,0,0,2020-07-16
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,644,23.38508,1158.46090,0.02019,SES,2020-07-21,0,0,2020-07-20
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,16,0.00000,225.86110,0.00000,SES,2020-07-21,0,0,2020-07-20
