country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,17,1076,189.77450,12011.60973,0.01580,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,10,324,142.73480,4624.60748,0.03086,MS,2021-03-24,0,0,2021-03-24
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,19,287,92.85959,1402.66849,0.06620,MS,2021-03-24,0,0,2021-03-24
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,131,5986,82.34850,3762.88660,0.02188,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,16,680,68.81720,2924.73118,0.02353,MS,2021-03-24,0,0,2021-03-24
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,286,59.05678,2412.89125,0.02448,MS,2021-03-24,0,0,2021-03-24
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,2,532,9.82946,2614.63606,0.00376,MS,2021-03-24,0,0,2021-03-24
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,4,320,53.99568,4319.65443,0.01250,MS,2021-03-24,0,0,2021-03-24
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,7,241,80.36739,2766.93456,0.02905,MS,2021-03-24,0,0,2021-03-24
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,204,39.24647,8006.27943,0.00490,MS,2021-03-24,0,0,2021-03-24
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,667,66.79134,8909.96527,0.00750,MS,2021-03-24,0,0,2021-03-24
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,35,1059,194.87751,5896.43653,0.03305,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,593,44.62957,4410.88962,0.01012,MS,2021-03-24,0,0,2021-03-24
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,162,1788,161.44141,1781.83485,0.09060,MS,2021-03-24,0,0,2021-03-24
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,199,154.20200,7671.54973,0.02010,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,5,146,125.18778,3655.48322,0.03425,MS,2021-03-24,0,0,2021-03-24
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,10,418,65.84579,2752.35399,0.02392,MS,2021-03-24,0,0,2021-03-24
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2142,99.76057,14245.81006,0.00700,MS,2021-03-24,0,0,2021-03-24
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,69,3735,109.34331,5918.80071,0.01847,MS,2021-03-24,0,0,2021-03-24
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,9,603,80.92797,5422.17426,0.01493,MS,2021-03-24,0,0,2021-03-24
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,20,1016,35.92664,1825.07320,0.01969,MS,2021-03-24,0,0,2021-03-24
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,151,14.08054,2126.16164,0.00662,MS,2021-03-24,0,0,2021-03-24
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,98,0.00000,1983.00283,0.00000,MS,2021-03-24,0,0,2021-03-24
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,79,1968,145.00468,3612.26850,0.04014,MS,2021-03-24,0,0,2021-03-24
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,11,336,206.22422,6299.21260,0.03274,MS,2021-03-24,0,0,2021-03-24
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,21,1157,135.57134,7469.33505,0.01815,MS,2021-03-24,0,0,2021-03-24
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,30,1290,133.06130,5721.63577,0.02326,MS,2021-03-24,0,0,2021-03-24
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,46,1770,131.01307,5041.15519,0.02599,MS,2021-03-24,0,0,2021-03-24
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,103,79.49126,4093.79968,0.01942,MS,2021-03-24,0,0,2021-03-24
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,7,284,196.96117,7990.99606,0.02465,MS,2021-03-24,0,0,2021-03-24
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,19,968,324.39816,16527.23237,0.01963,MS,2021-03-24,0,0,2021-03-24
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,494,52.55168,2884.50309,0.01822,MS,2021-03-24,0,0,2021-03-24
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,39,2667,104.26692,7130.25345,0.01462,MS,2021-03-24,0,0,2021-03-24
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,305,99.73706,2765.43658,0.03607,MS,2021-03-24,0,0,2021-03-24
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,44,2792,144.47546,9167.62436,0.01576,MS,2021-03-24,0,0,2021-03-24
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,155,30.40438,2356.33931,0.01290,MS,2021-03-24,0,0,2021-03-24
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,588,45.43160,2968.19788,0.01531,MS,2021-03-24,0,0,2021-03-24
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2745,35.38302,6937.59951,0.00510,MS,2021-03-24,0,0,2021-03-24
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,36,915,143.62657,3650.50868,0.03934,MS,2021-03-24,0,0,2021-03-24
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,97,0.00000,1890.46969,0.00000,MS,2021-03-24,0,0,2021-03-24
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,7,690,63.56125,6265.32280,0.01014,MS,2021-03-24,0,0,2021-03-24
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,8,377,145.21692,6843.34725,0.02122,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,281,154.79876,6214.06457,0.02491,MS,2021-03-24,0,0,2021-03-24
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,28,1347,76.40253,3675.50753,0.02079,MS,2021-03-24,0,0,2021-03-24
