country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3426,502.29308,37409.91483,0.01343,MS,2022-07-05,24,0,2022-07-05
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1663,284.81914,23682.71148,0.01203,MS,2022-07-05,0,0,2022-07-05
Brazil,GO,Abadiânia/GO,5200100,55,1796,263.49830,8604.41719,0.03062,MS,2022-07-05,3,0,2022-07-05
Brazil,PA,Abaetetuba/PA,1500107,239,10706,148.96627,6672.94112,0.02232,MS,2022-07-05,0,0,2022-07-05
Brazil,MG,Abaeté/MG,3100203,49,3491,210.63491,15006.66294,0.01404,MS,2022-07-05,0,0,2022-07-05
Brazil,CE,Abaiara/CE,2300101,19,1033,158.79649,8633.51442,0.01839,MS,2022-07-05,1,0,2022-07-05
Brazil,BA,Abaré/BA,2900207,17,2475,82.54832,12018.06351,0.00687,MS,2022-07-05,11,0,2022-07-05
Brazil,PR,Abatiá/PR,4100103,23,1637,312.50000,22241.84783,0.01405,MS,2022-07-05,6,0,2022-07-05
Brazil,BA,Abaíra/BA,2900108,17,342,195.82997,3939.63829,0.04971,MS,2022-07-05,1,0,2022-07-05
Brazil,SC,Abdon Batista/SC,4200051,4,511,157.85320,20165.74586,0.00783,MS,2022-07-05,0,0,2022-07-05
Brazil,PA,Abel Figueiredo/PA,1500131,12,1443,159.23567,19148.08917,0.00832,MS,2022-07-05,0,0,2022-07-05
Brazil,SC,Abelardo Luz/SC,4200101,68,2325,377.46323,12905.91174,0.02925,MS,2022-07-05,3,0,2022-07-05
Brazil,MG,Abre Campo/MG,3100302,19,1964,141.43219,14619.62185,0.00967,MS,2022-07-05,0,0,2022-07-05
Brazil,PE,Abreu e Lima/PE,2600054,259,4870,257.20471,4836.24302,0.05318,MS,2022-07-05,3,0,2022-07-05
Brazil,TO,Abreulândia/TO,1700251,8,468,306.63089,17937.90724,0.01709,MS,2022-07-05,0,0,2022-07-05
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-07-05,0,0,2022-07-05
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-07-05,0,0,2022-07-05
Brazil,CE,Acarape/CE,2300150,36,3195,237.78071,21103.03831,0.01127,MS,2022-07-05,0,0,2022-07-05
Brazil,CE,Acaraú/CE,2300200,121,6634,190.38328,10438.03889,0.01824,MS,2022-07-05,0,0,2022-07-05
Brazil,RN,Acari/RN,2400109,25,1417,225.10355,12758.86908,0.01764,MS,2022-07-05,1,0,2022-07-05
