country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,1,132,11.39861,1504.61644,0.00758,SES,2020-07-24,0,0,2020-07-23
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,0,15,0.00000,214.62298,0.00000,SES,2020-07-24,2,0,2020-07-24
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,6,73,29.93713,364.23511,0.08219,SES,2020-07-24,0,0,2020-07-23
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,109,2566,69.11946,1627.16078,0.04248,SES,2020-07-24,0,0,2020-07-23
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,26,0.00000,111.89052,0.00000,SES,2020-07-24,2,0,2020-07-24
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,47,17.04013,400.44304,0.04255,SES,2020-07-24,1,1,2020-07-24
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,33,0.00000,164.29354,0.00000,SES,2020-07-24,7,0,2020-07-24
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,56,0.00000,750.97224,0.00000,SES,2020-07-24,0,0,2020-07-22
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,6,0.00000,68.65774,0.00000,SES,2020-07-24,0,0,2020-07-24
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,65,0.00000,2536.09052,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,131,13.45171,1762.17380,0.00763,SES,2020-07-24,0,0,2020-07-23
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,98,16.75603,547.36372,0.03061,SES,2020-07-24,0,0,2020-07-23
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,17,0.00000,126.35647,0.00000,SES,2020-07-24,0,0,2020-07-24
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,77,592,77.00770,592.05921,0.13007,SES,2020-07-24,0,0,2020-07-23
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,9,77.54944,348.97247,0.22222,SES,2020-07-24,0,0,2020-07-22
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,12,25.03756,300.45068,0.08333,SES,2020-07-24,0,0,2020-07-24
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,2,57,13.19348,376.01425,0.03509,SES,2020-07-24,5,0,2020-07-24
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,966,93.77721,6470.62764,0.01449,SES,2020-07-24,128,0,2020-07-24
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,52,2290,83.01272,3655.75262,0.02271,SES,2020-07-24,37,0,2020-07-24
