country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,13,950,145.12168,10605.04577,0.01368,MS,2021-03-04,0,0,2021-03-04
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,5,280,71.36740,3996.57436,0.01786,MS,2021-03-04,0,0,2021-03-04
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,18,231,87.97224,1128.97708,0.07792,MS,2021-03-04,0,0,2021-03-04
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,126,5786,79.20543,3637.16369,0.02178,SES,2021-03-04,0,0,2021-03-03
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,8,503,34.40860,2163.44086,0.01590,MS,2021-03-04,0,0,2021-03-04
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,5,240,42.18341,2024.80385,0.02083,MS,2021-03-04,0,0,2021-03-04
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,418,4.91473,2054.35691,0.00239,MS,2021-03-04,0,0,2021-03-04
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,277,40.49676,3739.20086,0.01083,MS,2021-03-04,0,0,2021-03-04
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,6,221,68.88634,2537.31343,0.02715,MS,2021-03-04,0,0,2021-03-04
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,191,39.24647,7496.07535,0.00524,MS,2021-03-04,0,0,2021-03-04
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,595,66.79134,7948.16992,0.00840,SES,2021-03-04,0,0,2021-03-03
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,28,941,155.90200,5239.42094,0.02976,MS,2021-03-04,0,0,2021-03-04
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,386,44.62957,2871.16929,0.01554,MS,2021-03-04,0,0,2021-03-04
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,157,1631,156.45865,1625.37620,0.09626,MS,2021-03-04,0,0,2021-03-04
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,150,154.20200,5782.57517,0.02667,MS,2021-03-04,0,0,2021-03-04
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,118,100.15023,2954.43165,0.03390,MS,2021-03-04,0,0,2021-03-04
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,352,46.09205,2317.77178,0.01989,MS,2021-03-04,0,0,2021-03-04
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2033,99.76057,13520.88321,0.00738,MS,2021-03-04,0,0,2021-03-04
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,59,3141,93.49645,4977.49746,0.01878,MS,2021-03-04,0,0,2021-03-04
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,495,71.93598,4451.03858,0.01616,MS,2021-03-04,0,0,2021-03-04
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,947,28.74131,1701.12630,0.01690,SES,2021-03-04,0,0,2021-03-03
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,149,14.08054,2098.00056,0.00671,MS,2021-03-04,0,0,2021-03-04
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,77,0.00000,1558.07365,0.00000,MS,2021-03-04,0,0,2021-03-04
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,68,1596,124.81416,2929.46165,0.04261,MS,2021-03-04,0,0,2021-03-04
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,8,302,149.98125,5661.79228,0.02649,MS,2021-03-04,0,0,2021-03-04
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,16,890,103.29245,5745.64235,0.01798,MS,2021-03-04,0,0,2021-03-04
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,30,1269,133.06130,5628.49286,0.02364,MS,2021-03-04,0,0,2021-03-04
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,34,1470,96.83575,4186.72211,0.02313,MS,2021-03-04,0,0,2021-03-04
