country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,50,4036,545.97074,44070.75781,0.01239,MS,2023-02-06,0,0,2023-02-05
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1943,284.81914,27670.17944,0.01029,MS,2023-02-06,0,0,2023-02-05
Brazil,GO,Abadiânia/GO,5200100,55,2204,263.49830,10559.09548,0.02495,MS,2023-02-06,0,0,2023-02-05
Brazil,PA,Abaetetuba/PA,1500107,243,11941,151.45943,7442.70408,0.02035,MS,2023-02-06,0,0,2023-02-05
Brazil,MG,Abaeté/MG,3100203,48,4278,206.33624,18389.71758,0.01122,MS,2023-02-06,0,0,2023-02-05
Brazil,CE,Abaiara/CE,2300101,20,1363,167.15420,11391.55871,0.01467,MS,2023-02-06,0,0,2023-02-05
Brazil,BA,Abaré/BA,2900207,18,3004,87.40410,14586.77285,0.00599,MS,2023-02-06,0,0,2023-02-05
Brazil,PR,Abatiá/PR,4100103,24,1773,326.08696,24089.67391,0.01354,MS,2023-02-06,0,0,2023-02-05
Brazil,BA,Abaíra/BA,2900108,17,360,195.82997,4146.98767,0.04722,MS,2023-02-06,0,0,2023-02-05
Brazil,SC,Abdon Batista/SC,4200051,4,540,157.85320,21310.18153,0.00741,MS,2023-02-06,0,0,2023-02-05
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2023-02-06,0,0,2023-02-05
Brazil,SC,Abelardo Luz/SC,4200101,70,2697,388.56508,14970.85762,0.02595,MS,2023-02-06,0,0,2023-02-05
Brazil,MG,Abre Campo/MG,3100302,19,2138,141.43219,15914.84294,0.00889,MS,2023-02-06,0,0,2023-02-05
Brazil,PE,Abreu e Lima/PE,2600054,261,5865,259.19085,5824.34606,0.04450,MS,2023-02-06,0,0,2023-02-05
Brazil,TO,Abreulândia/TO,1700251,8,527,306.63089,20199.31008,0.01518,MS,2023-02-06,0,0,2023-02-05
Brazil,MG,Acaiaca/MG,3100401,12,293,300.37547,7334.16771,0.04096,MS,2023-02-06,0,0,2023-02-05
Brazil,BA,Acajutiba/BA,2900306,28,753,184.04101,4949.38872,0.03718,MS,2023-02-06,0,0,2023-02-05
Brazil,CE,Acarape/CE,2300150,36,3471,237.78071,22926.02378,0.01037,MS,2023-02-06,0,0,2023-02-05
Brazil,CE,Acaraú/CE,2300200,121,8151,190.38328,12824.91032,0.01484,MS,2023-02-06,0,0,2023-02-05
