country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,34,1505,379.54901,16800.62514,0.02259,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,444,199.82872,6337.42506,0.03153,MS,2021-07-05,0,0,2021-07-05
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,34,443,166.16979,2165.09457,0.07675,MS,2021-07-05,0,0,2021-07-05
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8893,137.66658,5590.26905,0.02463,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,29,1313,124.73118,5647.31183,0.02209,MS,2021-07-05,0,0,2021-07-05
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,585,126.55024,4935.45938,0.02564,MS,2021-07-05,0,0,2021-07-05
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,970,54.06202,4767.28756,0.01134,MS,2021-07-05,0,0,2021-07-05
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,18,1030,242.98056,13903.88769,0.01748,MS,2021-07-05,0,0,2021-07-05
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,287,137.77268,3295.06315,0.04181,MS,2021-07-05,0,0,2021-07-05
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,418,156.98587,16405.02355,0.00957,MS,2021-07-05,0,0,2021-07-05
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,970,133.58269,12957.52071,0.01031,MS,2021-07-05,0,0,2021-07-05
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,55,1519,306.23608,8457.68374,0.03621,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1164,111.57394,8658.13746,0.01289,MS,2021-07-05,0,0,2021-07-05
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,229,3173,228.21039,3162.05927,0.07217,MS,2021-07-05,0,0,2021-07-05
