country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,601,78.14244,6709.08685,0.01165,SES,2020-10-10,0,0,2020-10-09
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,97,14.27348,1384.52755,0.01031,SES,2020-10-10,0,0,2020-10-07
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,158,58.64816,772.20077,0.07595,SES,2020-10-10,0,0,2020-10-09
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,114,3244,71.66206,2039.22555,0.03514,SES,2020-10-10,1,1,2020-10-10
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,61,8.60215,262.36559,0.03279,SES,2020-10-10,0,0,2020-10-07
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,90,16.87337,759.30144,0.02222,SES,2020-10-10,0,0,2020-10-09
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,101,0.00000,496.38767,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,79,0.00000,1066.41469,0.00000,SES,2020-10-10,0,0,2020-10-07
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,21,0.00000,241.10218,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,127,0.00000,4984.30141,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,360,26.71654,4808.97676,0.00556,SES,2020-10-10,0,0,2020-10-10
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,5,435,27.83964,2422.04900,0.01149,SES,2020-10-10,0,0,2020-10-09
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,92,0.00000,684.32014,0.00000,SES,2020-10-10,0,0,2020-10-07
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,112,869,111.61382,866.00363,0.12888,SES,2020-10-10,0,0,2020-10-08
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,88,115.65150,3392.44410,0.03409,SES,2020-10-10,0,0,2020-10-08
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,31,25.03756,776.16425,0.03226,SES,2020-10-10,0,0,2020-10-07
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,143,19.75374,941.59479,0.02098,SES,2020-10-10,0,0,2020-10-09
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1904,99.76057,12662.94227,0.00788,SES,2020-10-10,0,0,2020-10-09
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2696,90.32708,4272.31237,0.02114,SES,2020-10-10,0,0,2020-10-09
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,101,71.93598,908.19171,0.07921,SES,2020-10-10,0,0,2020-09-27
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,793,23.35231,1424.49119,0.01639,SES,2020-10-10,0,0,2020-10-10
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,41,0.00000,577.30217,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,3,0.00000,60.70417,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,39,1076,71.58459,1975.00046,0.03625,SES,2020-10-10,0,0,2020-10-09
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,186,131.23360,3487.06412,0.03763,MS,2020-10-10,0,0,2020-10-10
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,9,472,58.10200,3047.12718,0.01907,SES,2020-10-10,0,0,2020-10-07
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,19,733,84.27215,3251.13102,0.02592,SES,2020-10-10,0,0,2020-10-09
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,11,386,31.32921,1099.37057,0.02850,SES,2020-10-10,0,0,2020-10-08
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,1,68,39.74563,2702.70270,0.01471,SES,2020-10-10,0,0,2020-10-09
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,4,116,112.54924,3263.92797,0.03448,SES,2020-10-10,0,0,2020-10-08
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,181,68.29435,3090.31928,0.02210,SES,2020-10-10,0,0,2020-10-07
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,2,94,11.67815,548.87306,0.02128,SES,2020-10-10,0,0,2020-10-09
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,12,770,32.08213,2058.60336,0.01558,SES,2020-10-10,0,0,2020-10-08
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,8,133,72.53604,1205.91169,0.06015,SES,2020-10-10,0,0,2020-09-27
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,18,900,59.10360,2955.17977,0.02000,SES,2020-10-10,0,0,2020-09-26
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,SES,2020-10-10,0,0,2020-10-08
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,207,10.09591,1044.92680,0.00966,SES,2020-10-10,0,0,2020-10-08
