country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,27,1329,301.40656,14835.90087,0.02032,MS,2021-05-15,0,0,2021-05-15
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,13,362,185.55524,5166.99971,0.03591,MS,2021-05-15,0,0,2021-05-15
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,334,131.95836,1632.37378,0.08084,MS,2021-05-15,0,0,2021-05-15
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,196,7404,123.20845,4654.26201,0.02647,SES,2021-05-15,0,0,2021-05-14
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,24,987,103.22581,4245.16129,0.02432,MS,2021-05-15,0,0,2021-05-15
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,10,437,84.36683,3686.83034,0.02288,MS,2021-05-15,0,0,2021-05-15
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,8,770,39.31784,3784.34167,0.01039,MS,2021-05-15,0,0,2021-05-15
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,10,717,134.98920,9678.72570,0.01395,SES,2021-05-15,0,0,2021-05-14
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,252,114.81056,2893.22618,0.03968,MS,2021-05-15,0,0,2021-05-15
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,331,78.49294,12990.58085,0.00604,MS,2021-05-15,0,0,2021-05-15
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,868,133.58269,11594.97729,0.01152,SES,2021-05-15,0,0,2021-05-14
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,41,1305,228.28508,7266.14699,0.03142,MS,2021-05-15,0,0,2021-05-15
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,14,891,104.13567,6627.49182,0.01571,MS,2021-05-15,0,0,2021-05-15
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,190,2528,189.34487,2519.28328,0.07516,MS,2021-05-15,0,0,2021-05-15
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,257,231.30301,9907.47880,0.02335,MS,2021-05-15,0,0,2021-05-15
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,10,217,250.37556,5433.14972,0.04608,MS,2021-05-15,0,0,2021-05-15
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,14,478,92.18410,3147.42872,0.02929,MS,2021-05-15,0,0,2021-05-15
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,24,2594,159.61692,17251.92870,0.00925,MS,2021-05-15,0,0,2021-05-15
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,93,4489,147.37576,7113.65365,0.02072,MS,2021-05-15,0,0,2021-05-15
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,13,846,116.89596,7607.22957,0.01537,MS,2021-05-15,0,0,2021-05-15
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,28,1202,50.29729,2159.19093,0.02329,SES,2021-05-15,0,0,2021-05-14
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,179,14.08054,2520.41678,0.00559,MS,2021-05-15,0,0,2021-05-15
