country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,4022,535.05132,43917.88600,0.01218,MS,2023-01-25,2,0,2023-01-25
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1943,284.81914,27670.17944,0.01029,MS,2023-01-25,1,0,2023-01-25
Brazil,GO,Abadiânia/GO,5200100,55,2201,263.49830,10544.72285,0.02499,MS,2023-01-25,-3,0,2023-01-25
Brazil,PA,Abaetetuba/PA,1500107,243,11906,151.45943,7420.88894,0.02041,MS,2023-01-25,0,0,2023-01-25
Brazil,MG,Abaeté/MG,3100203,48,4267,206.33624,18342.43219,0.01125,MS,2023-01-25,1,0,2023-01-25
Brazil,CE,Abaiara/CE,2300101,20,1361,167.15420,11374.84329,0.01470,MS,2023-01-25,0,0,2023-01-25
Brazil,BA,Abaré/BA,2900207,18,3000,87.40410,14567.34971,0.00600,MS,2023-01-25,1,0,2023-01-25
Brazil,PR,Abatiá/PR,4100103,24,1773,326.08696,24089.67391,0.01354,MS,2023-01-25,0,0,2023-01-25
Brazil,BA,Abaíra/BA,2900108,17,360,195.82997,4146.98767,0.04722,MS,2023-01-25,0,0,2023-01-25
Brazil,SC,Abdon Batista/SC,4200051,4,540,157.85320,21310.18153,0.00741,MS,2023-01-25,0,0,2023-01-25
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2023-01-25,0,0,2023-01-25
Brazil,SC,Abelardo Luz/SC,4200101,70,2633,388.56508,14615.59811,0.02659,MS,2023-01-25,1,0,2023-01-25
Brazil,MG,Abre Campo/MG,3100302,19,2138,141.43219,15914.84294,0.00889,MS,2023-01-25,0,0,2023-01-25
Brazil,PE,Abreu e Lima/PE,2600054,261,5813,259.19085,5772.70651,0.04490,MS,2023-01-25,4,0,2023-01-25
Brazil,TO,Abreulândia/TO,1700251,8,527,306.63089,20199.31008,0.01518,MS,2023-01-25,0,0,2023-01-25
Brazil,MG,Acaiaca/MG,3100401,12,293,300.37547,7334.16771,0.04096,MS,2023-01-25,0,0,2023-01-25
Brazil,BA,Acajutiba/BA,2900306,28,752,184.04101,4942.81583,0.03723,MS,2023-01-25,0,0,2023-01-25
Brazil,CE,Acarape/CE,2300150,36,3471,237.78071,22926.02378,0.01037,MS,2023-01-25,0,0,2023-01-25
Brazil,CE,Acaraú/CE,2300200,121,7988,190.38328,12568.44358,0.01515,MS,2023-01-25,1,0,2023-01-25
Brazil,RN,Acari/RN,2400109,26,1497,234.10769,13479.20043,0.01737,MS,2023-01-25,0,0,2023-01-25
Brazil,PA,Acará/PA,1500206,45,2546,80.72618,4567.30769,0.01767,MS,2023-01-25,0,0,2023-01-25
Brazil,PI,Acauã/PI,2200053,3,256,42.14075,3596.01068,0.01172,MS,2023-01-25,0,0,2023-01-25
Brazil,RS,Aceguá/RS,4300034,8,1166,160.61032,23408.95403,0.00686,MS,2023-01-25,3,0,2023-01-25
Brazil,CE,Acopiara/CE,2300309,179,6487,327.31728,11862.05131,0.02759,MS,2023-01-25,0,0,2023-01-25
Brazil,MT,Acorizal/MT,5100102,24,1702,452.06254,32058.76813,0.01410,MS,2023-01-25,0,0,2023-01-25
