country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,702,78.14244,7836.57066,0.00997,SES,2020-11-25,0,0,2020-11-25
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,104,14.27348,1484.44191,0.00962,MS,2020-11-25,0,0,2020-11-25
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,13,177,63.53551,865.06036,0.07345,SES,2020-11-25,0,0,2020-11-25
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,118,3545,74.17651,2228.43852,0.03329,MS,2020-11-25,0,0,2020-11-25
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,107,12.90323,460.21505,0.02804,MS,2020-11-25,3,0,2020-11-25
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,111,25.31005,936.47178,0.02703,MS,2020-11-25,1,0,2020-11-25
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,124,0.00000,609.42645,0.00000,MS,2020-11-25,4,0,2020-11-25
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,92,13.49892,1241.90065,0.01087,MS,2020-11-25,0,0,2020-11-25
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,115,11.48106,1320.32147,0.00870,MS,2020-11-25,11,0,2020-11-25
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,144,0.00000,5651.49137,0.00000,SES,2020-11-25,0,0,2020-11-25
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,409,26.71654,5463.53193,0.00489,MS,2020-11-25,0,0,2020-11-25
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,8,507,44.54343,2822.93987,0.01578,SES,2020-11-25,4,1,2020-11-25
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,126,7.43826,937.22107,0.00794,MS,2020-11-25,6,0,2020-11-25
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,126,951,125.56554,947.72089,0.13249,MS,2020-11-25,3,0,2020-11-25
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,94,154.20200,3623.74711,0.04255,MS,2020-11-25,0,0,2020-11-25
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,2,64,50.07511,1602.40361,0.03125,MS,2020-11-25,0,0,2020-11-25
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,204,39.50747,1343.25410,0.02941,MS,2020-11-25,0,0,2020-11-25
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1928,99.76057,12822.55919,0.00778,MS,2020-11-25,0,0,2020-11-25
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2709,91.91176,4292.91329,0.02141,MS,2020-11-25,2,0,2020-11-25
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,152,62.94398,1366.78356,0.04605,MS,2020-11-25,2,0,2020-11-25
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,15,855,26.94498,1535.86377,0.01754,MS,2020-11-25,0,0,2020-11-25
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,60,0.00000,844.83244,0.00000,MS,2020-11-25,0,0,2020-11-25
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,24,0.00000,485.63335,0.00000,MS,2020-11-25,2,0,2020-11-25
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,51,1301,93.61062,2387.98847,0.03920,MS,2020-11-25,0,0,2020-11-25
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,198,131.23360,3712.03600,0.03535,SES,2020-11-25,0,0,2020-11-25
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,503,71.01356,3247.25629,0.02187,MS,2020-11-25,0,0,2020-11-25
