country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,14,1033,156.28489,11531.59187,0.01355,MS,2021-03-14,0,0,2021-03-14
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,7,307,99.91436,4381.95832,0.02280,MS,2021-03-14,0,0,2021-03-14
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,18,269,87.97224,1314.69625,0.06691,MS,2021-03-14,0,0,2021-03-14
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,129,5911,81.09127,3715.74051,0.02182,SES,2021-03-14,0,0,2021-03-13
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,14,590,60.21505,2537.63441,0.02373,MS,2021-03-14,0,0,2021-03-14
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,6,258,50.62010,2176.66414,0.02326,MS,2021-03-14,0,0,2021-03-14
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,493,4.91473,2422.96162,0.00203,MS,2021-03-14,0,0,2021-03-14
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,291,40.49676,3928.18575,0.01031,MS,2021-03-14,0,0,2021-03-14
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,7,234,80.36739,2686.56716,0.02991,MS,2021-03-14,0,0,2021-03-14
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,191,39.24647,7496.07535,0.00524,MS,2021-03-14,0,0,2021-03-14
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,652,66.79134,8709.59124,0.00767,SES,2021-03-14,0,0,2021-03-13
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,32,1011,178.17372,5629.17595,0.03165,MS,2021-03-14,0,0,2021-03-14
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,450,44.62957,3347.21809,0.01333,MS,2021-03-14,0,0,2021-03-14
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,158,1692,157.45520,1686.16587,0.09338,MS,2021-03-14,0,0,2021-03-14
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,182,154.20200,7016.19121,0.02198,MS,2021-03-14,0,0,2021-03-14
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,120,100.15023,3004.50676,0.03333,MS,2021-03-14,0,0,2021-03-14
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,8,385,52.67663,2535.06288,0.02078,MS,2021-03-14,0,0,2021-03-14
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2095,99.76057,13933.22692,0.00716,MS,2021-03-14,0,0,2021-03-14
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,60,3346,95.08114,5302.35801,0.01793,MS,2021-03-14,0,0,2021-03-14
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,543,71.93598,4882.65444,0.01473,MS,2021-03-14,0,0,2021-03-14
