country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,34,1485,379.54901,16577.36102,0.02290,MS,2021-07-01,11,0,2021-07-01
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,438,199.82872,6251.78418,0.03196,MS,2021-07-01,5,0,2021-07-01
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,33,443,161.28244,2165.09457,0.07449,MS,2021-07-01,0,0,2021-07-01
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8890,137.66658,5588.38320,0.02463,MS,2021-07-01,1,0,2021-07-01
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,29,1297,124.73118,5578.49462,0.02236,MS,2021-07-01,12,0,2021-07-01
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,585,126.55024,4935.45938,0.02564,MS,2021-07-01,1,0,2021-07-01
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,965,54.06202,4742.71391,0.01140,MS,2021-07-01,7,0,2021-07-01
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,15,1010,202.48380,13633.90929,0.01485,MS,2021-07-01,0,0,2021-07-01
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,11,286,126.29162,3283.58209,0.03846,MS,2021-07-01,0,0,2021-07-01
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,418,156.98587,16405.02355,0.00957,MS,2021-07-01,6,0,2021-07-01
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,969,133.58269,12944.16244,0.01032,MS,2021-07-01,0,0,2021-07-01
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,54,1505,300.66815,8379.73274,0.03588,MS,2021-07-01,4,1,2021-07-01
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1156,111.57394,8598.63136,0.01298,MS,2021-07-01,18,0,2021-07-01
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,229,3132,228.21039,3121.20065,0.07312,MS,2021-07-01,4,1,2021-07-01
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,274,231.30301,10562.83732,0.02190,MS,2021-07-01,3,0,2021-07-01
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,227,275.41312,5683.52529,0.04846,MS,2021-07-01,0,0,2021-07-01
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,525,105.35326,3456.90393,0.03048,MS,2021-07-01,0,0,2021-07-01
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2778,179.56903,18475.65842,0.00972,MS,2021-07-01,0,0,2021-07-01
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,107,4924,169.56136,7802.99189,0.02173,MS,2021-07-01,2,1,2021-07-01
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,18,1058,161.85595,9513.53296,0.01701,MS,2021-07-01,10,0,2021-07-01
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,31,1318,55.68629,2367.56543,0.02352,MS,2021-07-01,0,0,2021-07-01
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,199,14.08054,2802.02760,0.00503,MS,2021-07-01,0,0,2021-07-01
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,353,141.64306,7142.85714,0.01983,MS,2021-07-01,1,0,2021-07-01
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,140,3656,256.97032,6710.59635,0.03829,MS,2021-07-01,21,0,2021-07-01
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,493,356.20547,9242.59468,0.03854,MS,2021-07-01,0,0,2021-07-01
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,36,1686,232.40801,10884.44158,0.02135,MS,2021-07-01,1,0,2021-07-01
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,48,2096,212.89808,9296.54928,0.02290,MS,2021-07-01,33,1,2021-07-01
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,106,3355,301.89969,9555.40999,0.03159,MS,2021-07-01,33,2,2021-07-01
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,200,158.98251,7949.12560,0.02000,MS,2021-07-01,0,0,2021-07-01
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,14,528,393.92234,14856.49972,0.02652,MS,2021-07-01,1,0,2021-07-01
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,27,1367,460.98685,23339.59365,0.01975,MS,2021-07-01,0,0,2021-07-01
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,23,978,134.29873,5710.61544,0.02352,MS,2021-07-01,3,1,2021-07-01
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,69,5037,184.47225,13466.47417,0.01370,MS,2021-07-01,14,0,2021-07-01
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,772,163.20609,6999.72799,0.02332,MS,2021-07-01,7,0,2021-07-01
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,56,3407,183.87785,11186.99721,0.01644,MS,2021-07-01,2,0,2021-07-01
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,226,45.60657,3435.69474,0.01327,MS,2021-07-01,0,0,2021-07-01
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,909,70.67138,4588.59162,0.01540,MS,2021-07-01,1,0,2021-07-01
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3003,40.43774,7589.65805,0.00533,MS,2021-07-01,8,0,2021-07-01
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,62,1688,247.35687,6734.49033,0.03673,MS,2021-07-01,15,1,2021-07-01
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,482,116.93627,9393.88034,0.01245,MS,2021-07-01,1,0,2021-07-01
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,25,1584,227.00445,14383.00191,0.01578,MS,2021-07-01,6,0,2021-07-01
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,639,235.97749,11599.20131,0.02034,MS,2021-07-01,2,0,2021-07-01
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,627,176.91287,13865.54622,0.01276,MS,2021-07-01,0,0,2021-07-01
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,95,3076,259.22288,8393.36389,0.03088,MS,2021-07-01,29,0,2021-07-01
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1692,176.81849,10316.44412,0.01714,MS,2021-07-01,1,0,2021-07-01
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,24,679,253.43189,7170.01056,0.03535,MS,2021-07-01,0,0,2021-07-01
Brazil,SP,Agudos/SP,3500709,35062,Bauru,86,3822,229.94038,10218.97810,0.02250,MS,2021-07-01,2,0,2021-07-01
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,518,88.80995,9200.71048,0.00965,MS,2021-07-01,1,0,2021-07-01
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,642,174.11492,9315.14800,0.01869,MS,2021-07-01,1,0,2021-07-01
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,65,1954,258.54182,7772.16499,0.03327,MS,2021-07-01,6,3,2021-07-01
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,471,271.73913,10665.76087,0.02548,MS,2021-07-01,0,0,2021-07-01
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,770,62.88230,4401.76070,0.01429,MS,2021-07-01,6,0,2021-07-01
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,8,304,133.86881,5087.01473,0.02632,MS,2021-07-01,3,0,2021-07-01
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,27,1021,386.43195,14612.85244,0.02644,MS,2021-07-01,1,0,2021-07-01
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,70,4032,246.14086,14177.71370,0.01736,MS,2021-07-01,4,0,2021-07-01
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,18,1081,86.03795,5167.05702,0.01665,MS,2021-07-01,1,0,2021-07-01
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,442,225.14071,16585.36585,0.01357,MS,2021-07-01,0,0,2021-07-01
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,351,130.46314,4579.25636,0.02849,MS,2021-07-01,0,0,2021-07-01
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,2009,164.83516,13798.07692,0.01195,MS,2021-07-01,1,0,2021-07-01
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1245,169.86004,8459.02976,0.02008,MS,2021-07-01,0,0,2021-07-01
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,282,13496,185.12805,8859.88695,0.02090,MS,2021-07-01,73,4,2021-07-01
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,520,163.15875,8484.25518,0.01923,MS,2021-07-01,4,0,2021-07-01
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,240,298.90402,7970.77383,0.03750,MS,2021-07-01,0,0,2021-07-01
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,488,108.91269,8858.23198,0.01230,MS,2021-07-01,2,0,2021-07-01
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,8,327,147.68322,6036.55160,0.02446,MS,2021-07-01,1,0,2021-07-01
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,29,1482,128.94620,6589.59538,0.01957,MS,2021-07-01,2,0,2021-07-01
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,17,311,76.88133,1406.47612,0.05466,MS,2021-07-01,0,0,2021-07-01
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1688,186.74136,14328.15550,0.01303,MS,2021-07-01,2,0,2021-07-01
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-07-01,0,0,2021-07-01
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,309,188.77639,5302.90029,0.03560,MS,2021-07-01,0,0,2021-07-01
Brazil,ES,Alegre/ES,3200201,32004,Sul,52,2444,173.47790,8153.46122,0.02128,MS,2021-07-01,28,0,2021-07-01
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,499,122.00081,10146.40098,0.01202,MS,2021-07-01,0,0,2021-07-01
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,274,9453,375.19855,12944.35011,0.02899,MS,2021-07-01,3,0,2021-07-01
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,3,379,88.91523,11232.95791,0.00792,MS,2021-07-01,1,0,2021-07-01
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,130,3487,227.70266,6107.68584,0.03728,MS,2021-07-01,2,0,2021-07-01
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,26,1607,191.83945,11857.15340,0.01618,MS,2021-07-01,72,0,2021-07-01
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,78,3116,278.47197,11124.59836,0.02503,MS,2021-07-01,16,0,2021-07-01
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,172,9268,213.68052,11513.90166,0.01856,MS,2021-07-01,87,1,2021-07-01
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2416,239.13638,16507.24242,0.01449,MS,2021-07-01,9,0,2021-07-01
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,10,247,239.00574,5903.44168,0.04049,MS,2021-07-01,2,0,2021-07-01
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,12,518,171.89514,7420.14038,0.02317,MS,2021-07-01,2,0,2021-07-01
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,874,69.40313,8665.47690,0.00801,MS,2021-07-01,0,0,2021-07-01
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,210,38.80481,8149.01048,0.00476,MS,2021-07-01,0,0,2021-07-01
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,35,2288,177.42181,11598.31703,0.01530,MS,2021-07-01,0,0,2021-07-01
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,613,374.11149,11466.51702,0.03263,MS,2021-07-01,1,0,2021-07-01
Brazil,PE,Aliança/PE,2600708,26005,Goiana,60,639,156.26221,1664.19252,0.09390,MS,2021-07-01,0,0,2021-07-01
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,612,167.72270,11405.14350,0.01471,MS,2021-07-01,0,0,2021-07-01
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,236,71.64350,3381.57329,0.02119,MS,2021-07-01,0,0,2021-07-01
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,44,3673,129.12314,10778.84728,0.01198,MS,2021-07-01,5,0,2021-07-01
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,46,3789,109.15217,8990.81698,0.01214,MS,2021-07-01,0,0,2021-07-01
