country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,25,1253,279.08015,13987.49721,0.01995,MS,2021-05-03,0,0,2021-05-03
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,353,171.28176,5038.53840,0.03399,MS,2021-05-03,0,0,2021-05-03
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,26,319,127.07101,1559.06358,0.08150,MS,2021-05-03,0,0,2021-05-03
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,184,6795,115.66507,4271.43576,0.02708,MS,2021-05-03,0,0,2021-05-03
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,21,936,90.32258,4025.80645,0.02244,MS,2021-05-03,0,0,2021-05-03
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,9,387,75.93014,3264.99620,0.02326,MS,2021-05-03,0,0,2021-05-03
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,4,728,19.65892,3577.92304,0.00549,MS,2021-05-03,0,0,2021-05-03
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,9,588,121.49028,7937.36501,0.01531,MS,2021-05-03,0,0,2021-05-03
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,250,103.32951,2870.26406,0.03600,MS,2021-05-03,0,0,2021-05-03
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,289,78.49294,11342.22920,0.00692,MS,2021-05-03,0,0,2021-05-03
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,9,802,120.22442,10713.33155,0.01122,MS,2021-05-03,0,0,2021-05-03
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,40,1250,222.71715,6959.91091,0.03200,MS,2021-05-03,0,0,2021-05-03
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,13,855,96.69741,6359.71437,0.01520,MS,2021-05-03,0,0,2021-05-03
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,185,2389,184.36211,2380.76256,0.07744,MS,2021-05-03,0,0,2021-05-03
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,249,231.30301,9599.07479,0.02410,MS,2021-05-03,0,0,2021-05-03
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,8,214,200.30045,5358.03706,0.03738,MS,2021-05-03,0,0,2021-05-03
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,475,85.59953,3127.67499,0.02737,MS,2021-05-03,0,0,2021-05-03
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,22,2515,146.31551,16726.52301,0.00875,MS,2021-05-03,0,0,2021-05-03
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,87,4318,137.86765,6842.67241,0.02015,MS,2021-05-03,0,0,2021-05-03
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,12,795,107.90397,7148.63771,0.01509,MS,2021-05-03,0,0,2021-05-03
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,25,1118,44.90830,2008.29905,0.02236,MS,2021-05-03,0,0,2021-05-03
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-05-03,0,0,2021-05-03
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,290,80.93889,5868.06961,0.01379,MS,2021-05-03,0,0,2021-05-03
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,104,2600,190.89224,4772.30594,0.04000,MS,2021-05-03,0,0,2021-05-03
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,455,337.45782,8530.18373,0.03956,MS,2021-05-03,0,0,2021-05-03
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,28,1497,180.76178,9664.29955,0.01870,MS,2021-05-03,0,0,2021-05-03
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,39,1643,172.97969,7287.32369,0.02374,MS,2021-05-03,0,0,2021-05-03
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,68,2417,193.67150,6883.88254,0.02813,MS,2021-05-03,0,0,2021-05-03
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,3,142,119.23688,5643.87917,0.02113,MS,2021-05-03,0,0,2021-05-03
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,387,253.23579,10889.13900,0.02326,MS,2021-05-03,0,0,2021-05-03
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1061,358.54533,18115.07598,0.01979,MS,2021-05-03,0,0,2021-05-03
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,619,52.55168,3614.38748,0.01454,MS,2021-05-03,0,0,2021-05-03
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,53,3553,141.69608,9498.98407,0.01492,MS,2021-05-03,0,0,2021-05-03
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,12,493,108.80406,4470.03355,0.02434,MS,2021-05-03,0,0,2021-05-03
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,54,3095,177.31079,10162.53489,0.01745,MS,2021-05-03,0,0,2021-05-03
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,158,30.40438,2401.94588,0.01266,MS,2021-05-03,0,0,2021-05-03
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,13,717,65.62342,3619.38415,0.01813,MS,2021-05-03,0,0,2021-05-03
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2842,35.38302,7182.75330,0.00493,MS,2021-05-03,0,0,2021-05-03
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,45,1233,179.53321,4919.21005,0.03650,MS,2021-05-03,0,0,2021-05-03
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,351,58.46813,6840.77178,0.00855,MS,2021-05-03,0,0,2021-05-03
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,14,1000,127.12249,9080.17797,0.01400,MS,2021-05-03,0,0,2021-05-03
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,476,163.36903,8640.40661,0.01891,MS,2021-05-03,0,0,2021-05-03
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,426,176.91287,9420.61035,0.01878,MS,2021-05-03,0,0,2021-05-03
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,53,1919,144.61908,5236.30212,0.02762,MS,2021-05-03,0,0,2021-05-03
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,17,1091,103.65222,6652.03341,0.01558,MS,2021-05-03,0,0,2021-05-03
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,16,471,168.95459,4973.60084,0.03397,MS,2021-05-03,0,0,2021-05-03
Brazil,SP,Agudos/SP,3500709,35062,Bauru,58,2763,155.07607,7387.50301,0.02099,MS,2021-05-03,0,0,2021-05-03
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,286,53.28597,5079.92895,0.01049,MS,2021-05-03,0,0,2021-05-03
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,520,174.11492,7544.97969,0.02308,MS,2021-05-03,0,0,2021-05-03
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,45,1685,178.99049,6702.19959,0.02671,MS,2021-05-03,0,0,2021-05-03
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,438,203.80435,9918.47826,0.02055,MS,2021-05-03,0,0,2021-05-03
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,374,51.44915,2137.99806,0.02406,MS,2021-05-03,0,0,2021-05-03
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-03,0,0,2021-05-03
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,22,717,314.87047,10261.91498,0.03068,MS,2021-05-03,0,0,2021-05-03
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,49,2649,172.29860,9314.67351,0.01850,MS,2021-05-03,0,0,2021-05-03
