country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,37,1622,413.03862,18106.72025,0.02281,MS,2021-07-28,24,0,2021-07-28
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,507,199.82872,7236.65430,0.02761,MS,2021-07-28,5,0,2021-07-28
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,39,471,190.60652,2301.94028,0.08280,MS,2021-07-28,14,0,2021-07-28
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,220,8986,138.29520,5648.73020,0.02448,MS,2021-07-28,4,0,2021-07-28
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,35,1466,150.53763,6305.37634,0.02387,MS,2021-07-28,2,0,2021-07-28
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,605,126.55024,5104.19303,0.02479,MS,2021-07-28,0,0,2021-07-28
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,993,54.06202,4880.32634,0.01108,MS,2021-07-28,-1,0,2021-07-28
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,20,1091,269.97840,14727.32181,0.01833,MS,2021-07-28,0,0,2021-07-28
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,290,137.77268,3329.50631,0.04138,MS,2021-07-28,0,0,2021-07-28
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,432,156.98587,16954.47410,0.00926,MS,2021-07-28,0,0,2021-07-28
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,1008,133.58269,13465.13492,0.00992,MS,2021-07-28,0,0,2021-07-28
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,58,1630,322.93987,9075.72383,0.03558,MS,2021-07-28,2,0,2021-07-28
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1247,119.01220,9275.51324,0.01283,MS,2021-07-28,0,0,2021-07-28
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,230,3268,229.20694,3256.73171,0.07038,MS,2021-07-28,1,0,2021-07-28
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,285,231.30301,10986.89283,0.02105,MS,2021-07-28,6,0,2021-07-28
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,229,275.41312,5733.60040,0.04803,MS,2021-07-28,0,0,2021-07-28
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,19,552,125.10700,3634.68756,0.03442,MS,2021-07-28,-3,0,2021-07-28
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,30,2787,199.52115,18535.51476,0.01076,MS,2021-07-28,0,0,2021-07-28
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,111,5088,175.90010,8062.88032,0.02182,MS,2021-07-28,0,0,2021-07-28
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,19,1116,170.84795,10035.06879,0.01703,MS,2021-07-28,0,0,2021-07-28
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,34,1490,61.07528,2676.53452,0.02282,MS,2021-07-28,1,0,2021-07-28
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,206,14.08054,2900.59138,0.00485,MS,2021-07-28,0,0,2021-07-28
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,372,141.64306,7527.31688,0.01882,MS,2021-07-28,0,0,2021-07-28
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,147,3935,269.81884,7222.70149,0.03736,MS,2021-07-28,12,5,2021-07-28
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,526,356.20547,9861.26734,0.03612,MS,2021-07-28,0,0,2021-07-28
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1740,238.86378,11233.05358,0.02126,MS,2021-07-28,3,0,2021-07-28
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,51,2367,226.20420,10498.53633,0.02155,MS,2021-07-28,-1,0,2021-07-28
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,126,3660,358.86190,10424.08362,0.03443,MS,2021-07-28,9,0,2021-07-28
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,220,158.98251,8744.03816,0.01818,MS,2021-07-28,0,0,2021-07-28
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,17,587,478.33427,16516.60101,0.02896,MS,2021-07-28,0,0,2021-07-28
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,29,1387,495.13403,23681.06539,0.02091,MS,2021-07-28,0,0,2021-07-28
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,25,1043,145.97688,6090.15532,0.02397,MS,2021-07-28,-1,0,2021-07-28
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,73,5170,195.16629,13822.05112,0.01412,MS,2021-07-28,0,0,2021-07-28
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,791,163.20609,7172.00109,0.02276,MS,2021-07-28,1,0,2021-07-28
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,59,3481,193.72845,11429.97866,0.01695,MS,2021-07-28,12,0,2021-07-28
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,266,45.60657,4043.78230,0.01128,MS,2021-07-28,14,0,2021-07-28
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,962,75.71933,4856.13327,0.01559,MS,2021-07-28,2,0,2021-07-28
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3049,40.43774,7705.91655,0.00525,MS,2021-07-28,0,0,2021-07-28
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,65,1729,259.32575,6898.06503,0.03759,MS,2021-07-28,1,0,2021-07-28
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,504,116.93627,9822.64666,0.01190,MS,2021-07-28,0,0,2021-07-28
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,29,1649,263.32516,14973.21347,0.01759,MS,2021-07-28,0,0,2021-07-28
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,664,235.97749,12053.00417,0.01958,MS,2021-07-28,2,0,2021-07-28
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,647,176.91287,14307.82839,0.01236,MS,2021-07-28,0,0,2021-07-28
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,102,3374,278.32351,9206.50513,0.03023,MS,2021-07-28,19,0,2021-07-28
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1763,176.81849,10749.34455,0.01645,MS,2021-07-28,3,0,2021-07-28
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,26,718,274.55121,7581.83738,0.03621,MS,2021-07-28,0,0,2021-07-28
Brazil,SP,Agudos/SP,3500709,35062,Bauru,103,4309,275.39371,11521.08232,0.02390,MS,2021-07-28,25,0,2021-07-28
