country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,14,967,156.28489,10794.82027,0.01448,MS,2021-03-10,0,1,2021-03-10
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,7,298,99.91436,4253.49700,0.02349,MS,2021-03-10,0,0,2021-03-10
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,18,232,87.97224,1133.86443,0.07759,MS,2021-03-10,0,0,2021-03-10
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,128,5867,80.46266,3688.08147,0.02182,MS,2021-03-10,13,0,2021-03-10
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,14,551,60.21505,2369.89247,0.02541,MS,2021-03-10,12,4,2021-03-10
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,6,251,50.62010,2117.60736,0.02390,MS,2021-03-10,0,0,2021-03-10
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,469,4.91473,2305.00811,0.00213,MS,2021-03-10,15,0,2021-03-10
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,289,40.49676,3901.18790,0.01038,MS,2021-03-10,0,0,2021-03-10
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,7,233,80.36739,2675.08611,0.03004,MS,2021-03-10,0,0,2021-03-10
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,192,39.24647,7535.32182,0.00521,MS,2021-03-10,0,0,2021-03-10
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,627,66.79134,8375.63452,0.00797,MS,2021-03-10,3,0,2021-03-10
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,29,991,161.46993,5517.81737,0.02926,MS,2021-03-10,13,0,2021-03-10
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,420,44.62957,3124.07022,0.01429,MS,2021-03-10,7,0,2021-03-10
