country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,18,1133,200.93771,12647.91248,0.01589,MS,2021-03-30,9,0,2021-03-30
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,11,324,157.00828,4624.60748,0.03395,MS,2021-03-30,0,0,2021-03-30
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,20,299,97.74693,1461.31665,0.06689,MS,2021-03-30,1,0,2021-03-30
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,134,6089,84.23435,3827.63389,0.02201,MS,2021-03-30,12,0,2021-03-30
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,16,737,68.81720,3169.89247,0.02171,MS,2021-03-30,6,0,2021-03-30
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,300,59.05678,2531.00481,0.02333,MS,2021-03-30,1,0,2021-03-30
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,2,583,9.82946,2865.28727,0.00343,MS,2021-03-30,8,0,2021-03-30
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,6,366,80.99352,4940.60475,0.01639,MS,2021-03-30,1,0,2021-03-30
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,241,103.32951,2766.93456,0.03734,MS,2021-03-30,0,0,2021-03-30
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,224,78.49294,8791.20879,0.00893,MS,2021-03-30,3,0,2021-03-30
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,6,715,80.14961,9551.16217,0.00839,MS,2021-03-30,15,0,2021-03-30
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,35,1108,194.87751,6169.26503,0.03159,MS,2021-03-30,6,0,2021-03-30
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,679,44.62957,5050.58018,0.00884,MS,2021-03-30,4,0,2021-03-30
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,167,1867,166.42417,1860.56245,0.08945,MS,2021-03-30,15,3,2021-03-30
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,207,192.75251,7979.95374,0.02415,MS,2021-03-30,-1,1,2021-03-30
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,5,158,125.18778,3955.93390,0.03165,MS,2021-03-30,0,0,2021-03-30
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,426,85.59953,2805.03062,0.03052,MS,2021-03-30,0,0,2021-03-30
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2184,99.76057,14525.13966,0.00687,MS,2021-03-30,1,0,2021-03-30
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,77,3914,122.02079,6202.45943,0.01967,MS,2021-03-30,26,7,2021-03-30
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,9,658,80.92797,5916.73411,0.01368,MS,2021-03-30,6,0,2021-03-30
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,22,1038,39.51930,1864.59250,0.02119,MS,2021-03-30,4,0,2021-03-30
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,155,14.08054,2182.48381,0.00645,MS,2021-03-30,0,0,2021-03-30
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,127,0.00000,2569.80979,0.00000,MS,2021-03-30,12,0,2021-03-30
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,80,2074,146.84018,3806.83174,0.03857,MS,2021-03-30,34,1,2021-03-30
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,13,362,243.71954,6786.65167,0.03591,MS,2021-03-30,0,0,2021-03-30
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,22,1297,142.02711,8373.14396,0.01696,MS,2021-03-30,0,0,2021-03-30
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,34,1326,150.80280,5881.30932,0.02564,MS,2021-03-30,1,0,2021-03-30
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,48,1903,136.70929,5419.95386,0.02522,MS,2021-03-30,26,0,2021-03-30
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,108,79.49126,4292.52782,0.01852,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,7,293,196.96117,8244.23185,0.02389,MS,2021-03-30,1,0,2021-03-30
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1016,358.54533,17346.76456,0.02067,MS,2021-03-30,8,1,2021-03-30
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,507,52.55168,2960.41107,0.01775,MS,2021-03-30,1,0,2021-03-30
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,43,2901,114.96097,7755.85499,0.01482,MS,2021-03-30,130,0,2021-03-30
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,327,99.73706,2964.91069,0.03364,MS,2021-03-30,1,0,2021-03-30
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,45,2851,147.75899,9361.35282,0.01578,MS,2021-03-30,4,0,2021-03-30
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,155,30.40438,2356.33931,0.01290,MS,2021-03-30,0,0,2021-03-30
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,596,45.43160,3008.58152,0.01510,MS,2021-03-30,0,0,2021-03-30
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2757,35.38302,6967.92782,0.00508,MS,2021-03-30,0,0,2021-03-30
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,37,952,147.61620,3798.12488,0.03887,MS,2021-03-30,12,0,2021-03-30
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,2,120,38.97876,2338.72539,0.01667,MS,2021-03-30,6,1,2021-03-30
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,8,755,72.64142,6855.53437,0.01060,MS,2021-03-30,23,0,2021-03-30
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,396,163.36903,7188.23743,0.02273,MS,2021-03-30,2,0,2021-03-30
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,302,154.79876,6678.46086,0.02318,MS,2021-03-30,4,0,2021-03-30
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,29,1477,79.13119,4030.23357,0.01963,MS,2021-03-30,20,0,2021-03-30
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,9,825,54.87470,5030.18109,0.01091,MS,2021-03-30,8,1,2021-03-30
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,5,408,52.79831,4308.34213,0.01225,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Agudos/SP,3500709,35062,Bauru,46,2086,122.99136,5577.39098,0.02205,MS,2021-03-30,13,0,2021-03-30
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,244,53.28597,4333.92540,0.01230,MS,2021-03-30,5,0,2021-03-30
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,11,496,159.60534,7196.74985,0.02218,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,36,1458,143.19239,5799.29199,0.02469,MS,2021-03-30,6,0,2021-03-30
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,435,203.80435,9850.54348,0.02069,MS,2021-03-30,1,0,2021-03-30
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,7,300,40.01601,1714.97170,0.02333,MS,2021-03-30,1,0,2021-03-30
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,79,83.66801,1321.95448,0.06329,MS,2021-03-30,0,0,2021-03-30
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,18,561,257.62130,8029.19708,0.03209,MS,2021-03-30,1,1,2021-03-30
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,43,2231,151.20082,7844.86093,0.01927,MS,2021-03-30,7,1,2021-03-30
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,672,62.13852,3212.08355,0.01935,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,2,251,75.04690,9418.38649,0.00797,MS,2021-03-30,2,0,2021-03-30
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,240,117.41683,3131.11546,0.03750,MS,2021-03-30,0,0,2021-03-30
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,17,1298,116.75824,8914.83516,0.01310,MS,2021-03-30,3,1,2021-03-30
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,456,88.32722,3098.24704,0.02851,MS,2021-03-30,4,0,2021-03-30
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,178,9998,116.85387,6563.51139,0.01780,MS,2021-03-30,34,0,2021-03-30
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,8,250,130.52700,4078.96884,0.03200,MS,2021-03-30,1,0,2021-03-30
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,164,199.26935,5446.69545,0.03659,MS,2021-03-30,2,0,2021-03-30
