country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2365,491.37366,25824.41581,0.01903,MS,2022-02-18,2,0,2022-02-18
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1220,284.81914,17373.96753,0.01639,MS,2022-02-18,11,0,2022-02-18
Brazil,GO,Abadiânia/GO,5200100,51,732,244.33479,3506.92282,0.06967,MS,2022-02-18,-3,1,2022-02-18
Brazil,PA,Abaetetuba/PA,1500107,230,10310,143.35667,6426.11834,0.02231,MS,2022-02-18,2,0,2022-02-18
Brazil,MG,Abaeté/MG,3100203,45,2822,193.44023,12130.85157,0.01595,MS,2022-02-18,60,0,2022-02-18
Brazil,CE,Abaiara/CE,2300101,18,957,150.43878,7998.32846,0.01881,MS,2022-02-18,5,0,2022-02-18
Brazil,BA,Abaré/BA,2900207,15,2126,72.83675,10323.39516,0.00706,MS,2022-02-18,26,1,2022-02-18
Brazil,PR,Abatiá/PR,4100103,23,1524,312.50000,20706.52174,0.01509,MS,2022-02-18,7,0,2022-02-18
Brazil,BA,Abaíra/BA,2900108,16,325,184.31056,3743.80832,0.04923,MS,2022-02-18,1,0,2022-02-18
Brazil,SC,Abdon Batista/SC,4200051,4,483,157.85320,19060.77348,0.00828,MS,2022-02-18,3,0,2022-02-18
Brazil,PA,Abel Figueiredo/PA,1500131,12,1205,159.23567,15989.91507,0.00996,MS,2022-02-18,2,0,2022-02-18
Brazil,SC,Abelardo Luz/SC,4200101,66,2100,366.36137,11656.95254,0.03143,MS,2022-02-18,9,1,2022-02-18
Brazil,MG,Abre Campo/MG,3100302,18,1786,133.98839,13294.62558,0.01008,MS,2022-02-18,14,0,2022-02-18
Brazil,PE,Abreu e Lima/PE,2600054,251,4272,249.26016,4242.38813,0.05875,MS,2022-02-18,17,0,2022-02-18
Brazil,TO,Abreulândia/TO,1700251,8,432,306.63089,16558.06823,0.01852,MS,2022-02-18,0,0,2022-02-18
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-02-18,0,0,2022-02-18
Brazil,BA,Acajutiba/BA,2900306,24,624,157.74944,4101.48547,0.03846,MS,2022-02-18,0,0,2022-02-18
Brazil,CE,Acarape/CE,2300150,35,3155,231.17569,20838.83752,0.01109,MS,2022-02-18,1,0,2022-02-18
Brazil,CE,Acaraú/CE,2300200,118,6574,185.66304,10343.63396,0.01795,MS,2022-02-18,3,0,2022-02-18
Brazil,RN,Acari/RN,2400109,23,1282,207.09526,11543.30992,0.01794,MS,2022-02-18,0,0,2022-02-18
Brazil,PA,Acará/PA,1500206,41,1957,73.55052,3510.69173,0.02095,MS,2022-02-18,1,0,2022-02-18
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-02-18,0,0,2022-02-18
Brazil,RS,Aceguá/RS,4300034,8,700,160.61032,14053.40293,0.01143,MS,2022-02-18,1,0,2022-02-18
Brazil,CE,Acopiara/CE,2300309,161,5001,294.40269,9144.76932,0.03219,MS,2022-02-18,40,0,2022-02-18
Brazil,MT,Acorizal/MT,5100102,23,1127,433.22660,21228.10322,0.02041,MS,2022-02-18,1,0,2022-02-18
Brazil,AC,Acrelândia/AC,1200013,39,2536,248.07582,16131.28936,0.01538,MS,2022-02-18,35,1,2022-02-18
Brazil,GO,Acreúna/GO,5200134,79,4434,347.86438,19524.43857,0.01782,MS,2022-02-18,18,0,2022-02-18
Brazil,SP,Adamantina/SP,3500105,159,6136,452.30848,17455.12474,0.02591,MS,2022-02-18,123,1,2022-02-18
Brazil,GO,Adelândia/GO,5200159,4,380,159.04573,15109.34394,0.01053,MS,2022-02-18,40,0,2022-02-18
Brazil,SP,Adolfo/SP,3500204,22,636,620.59238,17940.76164,0.03459,MS,2022-02-18,-1,0,2022-02-18
Brazil,PR,Adrianópolis/PR,4100202,30,1781,517.50906,30722.78765,0.01684,MS,2022-02-18,9,0,2022-02-18
Brazil,BA,Adustina/BA,2900355,27,1271,156.89465,7385.67029,0.02124,MS,2022-02-18,15,0,2022-02-18
Brazil,PE,Afogados da Ingazeira/PE,2600104,78,6776,207.74517,18047.19544,0.01151,MS,2022-02-18,174,1,2022-02-18
Brazil,RN,Afonso Bezerra/RN,2400307,18,1088,163.28012,9869.37591,0.01654,MS,2022-02-18,0,0,2022-02-18
Brazil,ES,Afonso Cláudio/ES,3200102,78,6854,257.20504,22601.06839,0.01138,MS,2022-02-18,52,0,2022-02-18
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-18,0,0,2022-02-18
Brazil,PE,Afrânio/PE,2600203,16,1127,80.07607,5640.35834,0.01420,MS,2022-02-18,0,0,2022-02-18
Brazil,PA,Afuá/PA,1500305,16,3483,40.09020,8727.13606,0.00459,MS,2022-02-18,3,0,2022-02-18
Brazil,PE,Agrestina/PE,2600302,68,2501,269.41363,9908.87480,0.02719,MS,2022-02-18,29,0,2022-02-18
Brazil,PI,Agricolândia/PI,2200103,10,815,195.19813,15908.64728,0.01227,MS,2022-02-18,0,0,2022-02-18
Brazil,SC,Agrolândia/SC,4200200,31,2237,277.77778,20044.80287,0.01386,MS,2022-02-18,2,0,2022-02-18
Brazil,SC,Agronômica/SC,4200309,15,1118,269.29982,20071.81329,0.01342,MS,2022-02-18,8,0,2022-02-18
Brazil,MG,Aguanil/MG,3100807,8,1115,175.55409,24467.85166,0.00717,MS,2022-02-18,0,0,2022-02-18
Brazil,SP,Aguaí/SP,3500303,125,5303,338.01141,14339.79611,0.02357,MS,2022-02-18,180,1,2022-02-18
Brazil,RS,Agudo/RS,4300109,34,2757,208.02741,16868.57562,0.01233,MS,2022-02-18,27,1,2022-02-18
Brazil,PR,Agudos do Sul/PR,4100301,33,1432,344.93572,14968.11958,0.02304,MS,2022-02-18,4,0,2022-02-18
Brazil,SP,Agudos/SP,3500709,114,5301,303.33670,14105.15672,0.02151,MS,2022-02-18,9,0,2022-02-18
Brazil,PB,Aguiar/PB,2500205,7,790,124.51085,14051.93881,0.00886,MS,2022-02-18,1,0,2022-02-18
Brazil,TO,Aguiarnópolis/TO,1700301,14,903,198.60973,12810.32771,0.01550,MS,2022-02-18,19,0,2022-02-18
Brazil,MG,Aimorés/MG,3101102,79,3249,314.54053,12935.97707,0.02432,MS,2022-02-18,22,0,2022-02-18
Brazil,BA,Aiquara/BA,2900603,12,601,273.53545,13699.56690,0.01997,MS,2022-02-18,0,0,2022-02-18
Brazil,CE,Aiuaba/CE,2300408,16,1126,90.99181,6403.54868,0.01421,MS,2022-02-18,16,0,2022-02-18
Brazil,MG,Aiuruoca/MG,3101201,12,710,201.71457,11934.77895,0.01690,MS,2022-02-18,2,0,2022-02-18
Brazil,RS,Ajuricaba/RS,4300208,34,1657,489.13825,23838.29665,0.02052,MS,2022-02-18,0,0,2022-02-18
Brazil,PB,Alagoa Grande/PB,2500304,76,5339,267.75648,18809.89290,0.01423,MS,2022-02-18,11,0,2022-02-18
Brazil,PB,Alagoa Nova/PB,2500403,34,2721,161.96646,12962.08079,0.01250,MS,2022-02-18,11,0,2022-02-18
