country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,660,78.14244,7367.71601,0.01061,SES,2020-11-05,0,0,2020-11-04
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,101,14.27348,1441.62147,0.00990,SES,2020-11-05,0,0,2020-11-04
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,169,58.64816,825.96159,0.07101,SES,2020-11-05,0,0,2020-11-04
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,115,3393,72.29067,2132.88911,0.03389,SES,2020-11-05,0,0,2020-11-04
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,76,12.90323,326.88172,0.03947,SES,2020-11-05,0,0,2020-11-04
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,98,25.31005,826.79490,0.03061,SES,2020-11-05,0,0,2020-11-04
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,115,0.00000,565.19389,0.00000,SES,2020-11-05,0,0,2020-11-04
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,82,0.00000,1106.91145,0.00000,MS,2020-11-05,0,0,2020-11-05
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,73,11.48106,838.11711,0.01370,SES,2020-11-05,0,0,2020-11-04
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,144,0.00000,5651.49137,0.00000,SES,2020-11-05,0,0,2020-11-04
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,401,26.71654,5356.66578,0.00499,SES,2020-11-05,0,0,2020-11-04
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,6,466,33.40757,2594.65479,0.01288,SES,2020-11-05,0,0,2020-11-04
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,114,7.43826,847.96192,0.00877,SES,2020-11-05,0,0,2020-11-04
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,121,911,120.58278,907.85881,0.13282,SES,2020-11-05,0,0,2020-11-04
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,92,154.20200,3546.64611,0.04348,SES,2020-11-05,0,0,2020-11-04
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,2,53,50.07511,1326.99049,0.03774,SES,2020-11-05,0,0,2020-11-04
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,5,174,32.92289,1145.71673,0.02874,SES,2020-11-05,0,0,2020-11-04
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1925,99.76057,12802.60708,0.00779,SES,2020-11-05,0,0,2020-11-04
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2694,90.32708,4269.14300,0.02116,SES,2020-11-05,0,0,2020-11-04
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,152,62.94398,1366.78356,0.04605,MS,2020-11-05,0,0,2020-11-05
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,850,23.35231,1526.88211,0.01529,SES,2020-11-05,0,0,2020-11-04
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,45,0.00000,633.62433,0.00000,SES,2020-11-05,0,0,2020-11-04
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,4,0.00000,80.93889,0.00000,MS,2020-11-05,0,0,2020-11-05
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,50,1274,91.77511,2338.42991,0.03925,SES,2020-11-05,0,0,2020-11-04
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,191,131.23360,3580.80240,0.03665,MS,2020-11-05,0,0,2020-11-05
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,492,71.01356,3176.24274,0.02236,SES,2020-11-05,0,0,2020-11-05
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,24,975,106.44904,4324.49215,0.02462,SES,2020-11-05,0,0,2020-11-04
