country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,506,79.79027,5767.69634,0.01383,SES,2020-09-20,0,0,2020-09-19
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,72,14.30820,1030.19030,0.01389,SES,2020-09-20,0,0,2020-09-18
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,9,119,44.90570,593.75312,0.07563,SES,2020-09-20,0,0,2020-09-19
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,115,3180,72.92420,2016.51257,0.03616,SES,2020-09-20,0,0,2020-09-19
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,1,47,4.30348,202.26363,0.02128,SES,2020-09-20,0,0,2020-09-18
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,74,17.04013,630.48479,0.02703,SES,2020-09-20,0,0,2020-09-19
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,87,0.00000,433.13751,0.00000,SES,2020-09-20,0,0,2020-09-19
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,66,0.00000,885.07443,0.00000,SES,2020-09-20,0,0,2020-09-18
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,12,0.00000,137.31548,0.00000,SES,2020-09-20,0,0,2020-09-19
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,120,0.00000,4682.01327,0.00000,SES,2020-09-20,0,0,2020-09-19
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,348,13.45171,4681.19451,0.00287,SES,2020-09-20,0,0,2020-09-19
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,5,327,27.92672,1826.40751,0.01529,SES,2020-09-20,0,0,2020-09-19
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,67,0.00000,497.99316,0.00000,SES,2020-09-20,0,0,2020-09-18
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,95,835,95.00950,835.08351,0.11377,SES,2020-09-20,0,0,2020-09-18
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,70,116.32416,2714.23032,0.04286,SES,2020-09-20,0,0,2020-09-18
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,28,25.03756,701.05158,0.03571,SES,2020-09-20,0,0,2020-09-18
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,125,19.79022,824.59265,0.02400,SES,2020-09-20,0,0,2020-09-19
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1702,93.77721,11400.62965,0.00823,SES,2020-09-20,0,0,2020-09-19
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2659,90.99472,4244.82368,0.02144,SES,2020-09-20,0,0,2020-09-19
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,6,94,53.87931,844.10920,0.06383,SES,2020-09-20,0,0,2020-09-13
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,14,771,25.18393,1386.91515,0.01816,SES,2020-09-20,0,0,2020-09-19
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,38,0.00000,536.42010,0.00000,SES,2020-09-20,0,0,2020-09-19
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-09-20,0,0,2020-09-19
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,33,821,60.80708,1512.80634,0.04019,SES,2020-09-20,0,0,2020-09-19
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,6,176,111.13169,3259.86294,0.03409,MS,2020-09-20,0,0,2020-08-10
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,9,455,58.99318,2982.43314,0.01978,SES,2020-09-20,0,0,2020-09-19
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,12,492,53.65287,2199.76750,0.02439,SES,2020-09-20,0,0,2020-09-19
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,9,335,25.66442,955.28687,0.02687,SES,2020-09-20,0,0,2020-09-18
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,65,0.00000,2583.46582,0.00000,SES,2020-09-20,0,0,2020-09-19
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,4,106,112.29646,2975.85626,0.03774,SES,2020-09-20,0,0,2020-09-18
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,173,67.57898,2922.79101,0.02312,SES,2020-09-20,0,0,2020-09-18
