country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,39,1915,425.85717,20910.67919,0.02037,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Abadia dos Dourados/MG,3100104,17,582,242.09627,8288.23697,0.02921,MS,2021-10-11,0,0,2021-10-11
Brazil,GO,Abadiânia/GO,5200100,44,546,210.79864,2615.81948,0.08059,MS,2021-10-11,0,0,2021-10-11
Brazil,PA,Abaetetuba/PA,1500107,226,9444,140.86351,5886.34933,0.02393,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Abaeté/MG,3100203,42,1665,180.54421,7157.28840,0.02523,MS,2021-10-11,0,0,2021-10-11
Brazil,CE,Abaiara/CE,2300101,17,631,142.08107,5273.71500,0.02694,MS,2021-10-11,0,0,2021-10-11
Brazil,BA,Abaré/BA,2900207,11,1038,53.41362,5040.30300,0.01060,MS,2021-10-11,0,0,2021-10-11
Brazil,PR,Abatiá/PR,4100103,20,1121,271.73913,15230.97826,0.01784,MS,2021-10-11,0,0,2021-10-11
Brazil,BA,Abaíra/BA,2900108,12,299,138.23292,3444.30365,0.04013,MS,2021-10-11,0,0,2021-10-11
Brazil,SC,Abdon Batista/SC,4200051,4,408,157.85320,16101.02605,0.00980,SES,2021-10-11,0,0,2021-10-10
Brazil,PA,Abel Figueiredo/PA,1500131,11,1075,145.96603,14264.86200,0.01023,MS,2021-10-11,0,0,2021-10-11
Brazil,SC,Abelardo Luz/SC,4200101,55,1922,305.30114,10668.88704,0.02862,SES,2021-10-11,0,0,2021-10-10
Brazil,MG,Abre Campo/MG,3100302,16,1281,119.10079,9535.50692,0.01249,MS,2021-10-11,0,0,2021-10-11
Brazil,PE,Abreu e Lima/PE,2600054,244,3479,242.30869,3454.88490,0.07014,MS,2021-10-11,0,0,2021-10-11
Brazil,TO,Abreulândia/TO,1700251,6,321,229.97317,12303.56458,0.01869,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Acaiaca/MG,3100401,12,234,300.37547,5857.32165,0.05128,MS,2021-10-11,0,0,2021-10-11
Brazil,BA,Acajutiba/BA,2900306,20,574,131.45787,3772.84080,0.03484,MS,2021-10-11,0,0,2021-10-11
Brazil,CE,Acarape/CE,2300150,32,2831,211.36063,18698.81110,0.01130,MS,2021-10-11,0,0,2021-10-11
Brazil,CE,Acaraú/CE,2300200,113,5262,177.79596,8279.31273,0.02147,MS,2021-10-11,0,0,2021-10-11
Brazil,RN,Acari/RN,2400109,19,1121,171.07870,10093.64308,0.01695,MS,2021-10-11,0,0,2021-10-11
Brazil,PA,Acará/PA,1500206,39,1782,69.96269,3196.75660,0.02189,MS,2021-10-11,0,0,2021-10-11
