country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,11,823,122.79527,9187.31860,0.01337,MS,2021-02-07,0,0,2021-02-07
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,133,14.27348,1898.37282,0.00752,MS,2021-02-07,12,0,2021-02-07
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,17,219,83.08489,1070.32892,0.07763,MS,2021-02-07,0,0,2021-02-07
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,125,5654,78.57682,3554.18657,0.02211,MS,2021-02-07,0,0,2021-02-07
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,6,452,25.80645,1944.08602,0.01327,MS,2021-02-07,0,0,2021-02-07
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,183,33.74673,1543.91293,0.02186,MS,2021-02-07,0,0,2021-02-07
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,239,4.91473,1174.62034,0.00418,MS,2021-02-07,14,0,2021-02-07
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,245,40.49676,3307.23542,0.01224,MS,2021-02-07,0,0,2021-02-07
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,5,179,57.40528,2055.10907,0.02793,MS,2021-02-07,0,0,2021-02-07
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,181,39.24647,7103.61068,0.00552,MS,2021-02-07,1,0,2021-02-07
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,3,513,40.07481,6852.79188,0.00585,MS,2021-02-07,0,0,2021-02-07
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,19,789,105.79065,4393.09577,0.02408,MS,2021-02-07,1,0,2021-02-07
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,302,29.75305,2246.35525,0.01325,MS,2021-02-07,0,0,2021-02-07
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,151,1444,150.47934,1439.02099,0.10457,MS,2021-02-07,1,0,2021-02-07
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,132,154.20200,5088.66615,0.03030,MS,2021-02-07,3,0,2021-02-07
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,109,100.15023,2729.09364,0.03670,MS,2021-02-07,0,0,2021-02-07
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,292,46.09205,1922.69704,0.02397,MS,2021-02-07,0,0,2021-02-07
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1982,93.10987,13181.69726,0.00706,MS,2021-02-07,1,0,2021-02-07
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2879,91.91176,4562.30984,0.02015,MS,2021-02-07,8,0,2021-02-07
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,397,62.94398,3569.82286,0.01763,MS,2021-02-07,1,0,2021-02-07
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,889,28.74131,1596.93905,0.01800,MS,2021-02-07,0,0,2021-02-07
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,133,14.08054,1872.71191,0.00752,SES,2021-02-07,0,0,2021-02-07
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,62,0.00000,1254.55281,0.00000,MS,2021-02-07,0,0,2021-02-07
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,66,1452,121.14315,2665.14932,0.04545,MS,2021-02-07,1,0,2021-02-07
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,263,131.23360,4930.63367,0.02662,MS,2021-02-07,0,0,2021-02-07
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,703,90.38089,4538.41188,0.01991,MS,2021-02-07,4,0,2021-02-07
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,28,1139,124.19054,5051.89391,0.02458,MS,2021-02-07,0,0,2021-02-07
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,24,1101,68.35465,3135.76942,0.02180,MS,2021-02-07,0,0,2021-02-07
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,92,79.49126,3656.59777,0.02174,MS,2021-02-07,0,0,2021-02-07
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,228,168.82386,6415.30670,0.02632,MS,2021-02-07,10,0,2021-02-07
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,588,153.66228,10039.26925,0.01531,MS,2021-02-07,0,0,2021-02-07
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,236,23.35630,1378.02172,0.01695,MS,2021-02-07,4,0,2021-02-07
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,27,2043,72.18479,5461.98268,0.01322,MS,2021-02-07,3,0,2021-02-07
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,233,99.73706,2112.61220,0.04721,MS,2021-02-07,4,0,2021-02-07
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,35,2188,114.92366,7184.37038,0.01600,MS,2021-02-07,32,0,2021-02-07
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-02-07,0,0,2021-02-07
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,551,45.43160,2781.42352,0.01633,MS,2021-02-07,0,0,2021-02-07
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2681,27.80095,6775.84856,0.00410,MS,2021-02-07,0,0,2021-02-07
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,34,759,135.64732,3028.12687,0.04480,MS,2021-02-07,1,0,2021-02-07
