country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,6,482,68.39166,5494.12972,0.01245,SES,2020-09-12,0,0,2020-09-11
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,63,14.30820,901.41651,0.01587,SES,2020-09-12,0,0,2020-09-10
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,8,107,39.91618,533.87885,0.07477,SES,2020-09-12,0,0,2020-09-11
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,114,3101,72.29007,1966.41682,0.03676,SES,2020-09-12,0,0,2020-09-11
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,1,47,4.30348,202.26363,0.02128,SES,2020-09-12,0,0,2020-09-10
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,72,17.04013,613.44466,0.02778,SES,2020-09-12,0,0,2020-09-11
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,82,0.00000,408.24455,0.00000,SES,2020-09-12,0,0,2020-09-11
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,65,0.00000,871.66421,0.00000,SES,2020-09-12,0,0,2020-09-11
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,12,0.00000,137.31548,0.00000,SES,2020-09-12,0,0,2020-09-11
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,121,0.00000,4721.03004,0.00000,SES,2020-09-12,0,0,2020-09-11
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,347,13.45171,4667.74280,0.00288,SES,2020-09-12,0,0,2020-09-11
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,5,314,27.92672,1753.79803,0.01592,SES,2020-09-12,0,0,2020-09-11
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,54,0.00000,401.36762,0.00000,SES,2020-09-12,0,0,2020-09-10
