country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2654,491.37366,28980.12667,0.01696,MS,2022-02-25,24,0,2022-02-25
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1305,284.81914,18584.44887,0.01533,MS,2022-02-25,16,0,2022-02-25
Brazil,GO,Abadiânia/GO,5200100,52,758,249.12566,3631.48565,0.06860,MS,2022-02-25,23,0,2022-02-25
Brazil,PA,Abaetetuba/PA,1500107,234,10375,145.84982,6466.63218,0.02255,MS,2022-02-25,1,2,2022-02-25
Brazil,MG,Abaeté/MG,3100203,45,2979,193.44023,12805.74303,0.01511,MS,2022-02-25,22,0,2022-02-25
Brazil,CE,Abaiara/CE,2300101,19,969,158.79649,8098.62098,0.01961,MS,2022-02-25,2,0,2022-02-25
Brazil,BA,Abaré/BA,2900207,16,2186,77.69253,10614.74216,0.00732,MS,2022-02-25,5,0,2022-02-25
Brazil,PR,Abatiá/PR,4100103,23,1559,312.50000,21182.06522,0.01475,MS,2022-02-25,9,0,2022-02-25
Brazil,BA,Abaíra/BA,2900108,16,327,184.31056,3766.84714,0.04893,MS,2022-02-25,0,0,2022-02-25
Brazil,SC,Abdon Batista/SC,4200051,4,493,157.85320,19455.40647,0.00811,MS,2022-02-25,1,0,2022-02-25
Brazil,PA,Abel Figueiredo/PA,1500131,12,1250,159.23567,16587.04883,0.00960,MS,2022-02-25,13,0,2022-02-25
Brazil,SC,Abelardo Luz/SC,4200101,67,2105,371.91230,11684.70719,0.03183,MS,2022-02-25,0,0,2022-02-25
Brazil,MG,Abre Campo/MG,3100302,18,1846,133.98839,13741.25354,0.00975,MS,2022-02-25,2,0,2022-02-25
Brazil,PE,Abreu e Lima/PE,2600054,253,4378,251.24630,4347.65338,0.05779,MS,2022-02-25,21,0,2022-02-25
Brazil,TO,Abreulândia/TO,1700251,8,438,306.63089,16788.04140,0.01826,MS,2022-02-25,0,0,2022-02-25
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-02-25,0,0,2022-02-25
Brazil,BA,Acajutiba/BA,2900306,24,624,157.74944,4101.48547,0.03846,MS,2022-02-25,0,0,2022-02-25
Brazil,CE,Acarape/CE,2300150,35,3171,231.17569,20944.51783,0.01104,MS,2022-02-25,0,0,2022-02-25
Brazil,CE,Acaraú/CE,2300200,118,6578,185.66304,10349.92762,0.01794,MS,2022-02-25,-1,0,2022-02-25
Brazil,RN,Acari/RN,2400109,24,1306,216.09941,11759.40933,0.01838,MS,2022-02-25,0,0,2022-02-25
Brazil,PA,Acará/PA,1500206,41,2046,73.55052,3670.35017,0.02004,MS,2022-02-25,43,0,2022-02-25
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-02-25,0,0,2022-02-25
Brazil,RS,Aceguá/RS,4300034,8,713,160.61032,14314.39470,0.01122,MS,2022-02-25,0,0,2022-02-25
Brazil,CE,Acopiara/CE,2300309,161,5223,294.40269,9550.71589,0.03083,MS,2022-02-25,3,0,2022-02-25
Brazil,MT,Acorizal/MT,5100102,23,1159,433.22660,21830.85327,0.01984,MS,2022-02-25,2,0,2022-02-25
Brazil,AC,Acrelândia/AC,1200013,39,2700,248.07582,17174.47999,0.01444,MS,2022-02-25,53,0,2022-02-25
Brazil,GO,Acreúna/GO,5200134,81,4509,356.67107,19854.68956,0.01796,MS,2022-02-25,10,0,2022-02-25
Brazil,SP,Adamantina/SP,3500105,161,6463,457.99789,18385.34407,0.02491,MS,2022-02-25,65,2,2022-02-25
Brazil,GO,Adelândia/GO,5200159,4,449,159.04573,17852.88270,0.00891,MS,2022-02-25,0,0,2022-02-25
Brazil,SP,Adolfo/SP,3500204,22,637,620.59238,17968.97038,0.03454,MS,2022-02-25,0,0,2022-02-25
Brazil,PR,Adrianópolis/PR,4100202,30,1822,517.50906,31430.05003,0.01647,MS,2022-02-25,5,0,2022-02-25
Brazil,BA,Adustina/BA,2900355,27,1349,156.89465,7838.92149,0.02001,MS,2022-02-25,8,0,2022-02-25
Brazil,PE,Afogados da Ingazeira/PE,2600104,78,7651,207.74517,20377.67006,0.01019,MS,2022-02-25,184,0,2022-02-25
Brazil,RN,Afonso Bezerra/RN,2400307,18,1091,163.28012,9896.58926,0.01650,MS,2022-02-25,0,0,2022-02-25
Brazil,ES,Afonso Cláudio/ES,3200102,78,7116,257.20504,23465.01352,0.01096,MS,2022-02-25,30,0,2022-02-25
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-25,0,0,2022-02-25
Brazil,PE,Afrânio/PE,2600203,16,1304,80.07607,6526.19989,0.01227,MS,2022-02-25,37,0,2022-02-25
Brazil,PA,Afuá/PA,1500305,16,3490,40.09020,8744.67552,0.00458,MS,2022-02-25,1,0,2022-02-25
Brazil,PE,Agrestina/PE,2600302,71,2530,281.29952,10023.77179,0.02806,MS,2022-02-25,2,0,2022-02-25
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-02-25,0,0,2022-02-25
Brazil,SC,Agrolândia/SC,4200200,33,2249,295.69892,20152.32975,0.01467,MS,2022-02-25,1,0,2022-02-25
Brazil,SC,Agronômica/SC,4200309,15,1139,269.29982,20448.83303,0.01317,MS,2022-02-25,4,0,2022-02-25
Brazil,MG,Aguanil/MG,3100807,8,1203,175.55409,26398.94668,0.00665,MS,2022-02-25,0,0,2022-02-25
Brazil,SP,Aguaí/SP,3500303,129,5411,348.82778,14631.83797,0.02384,MS,2022-02-25,2,0,2022-02-25
Brazil,RS,Agudo/RS,4300109,35,2876,214.14586,17596.67156,0.01217,MS,2022-02-25,18,1,2022-02-25
Brazil,PR,Agudos do Sul/PR,4100301,33,1463,344.93572,15292.15010,0.02256,MS,2022-02-25,3,0,2022-02-25
Brazil,SP,Agudos/SP,3500709,115,5437,305.99755,14467.03209,0.02115,MS,2022-02-25,43,0,2022-02-25
Brazil,PB,Aguiar/PB,2500205,7,827,124.51085,14710.06759,0.00846,MS,2022-02-25,0,0,2022-02-25
Brazil,TO,Aguiarnópolis/TO,1700301,14,956,198.60973,13562.20741,0.01464,MS,2022-02-25,2,0,2022-02-25
Brazil,MG,Aimorés/MG,3101102,79,3314,314.54053,13194.77624,0.02384,MS,2022-02-25,11,0,2022-02-25
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-02-25,0,0,2022-02-25
Brazil,CE,Aiuaba/CE,2300408,16,1138,90.99181,6471.79254,0.01406,MS,2022-02-25,0,0,2022-02-25
Brazil,MG,Aiuruoca/MG,3101201,12,715,201.71457,12018.82669,0.01678,MS,2022-02-25,0,0,2022-02-25
Brazil,RS,Ajuricaba/RS,4300208,34,1666,489.13825,23967.77442,0.02041,MS,2022-02-25,1,0,2022-02-25
Brazil,PB,Alagoa Grande/PB,2500304,77,5372,271.27959,18926.15558,0.01433,MS,2022-02-25,2,0,2022-02-25
Brazil,PB,Alagoa Nova/PB,2500403,36,2755,171.49390,13124.04726,0.01307,MS,2022-02-25,10,0,2022-02-25
Brazil,MG,Alagoa/MG,3101300,8,636,301.09146,23936.77079,0.01258,MS,2022-02-25,9,0,2022-02-25
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-02-25,0,0,2022-02-25
Brazil,PB,Alagoinha/PB,2500502,26,2420,177.72917,16542.48411,0.01074,MS,2022-02-25,0,0,2022-02-25
Brazil,PE,Alagoinha/PE,2600609,31,1738,209.48777,11744.83038,0.01784,MS,2022-02-25,40,0,2022-02-25
Brazil,BA,Alagoinhas/BA,2900702,343,17125,224.14931,11191.12813,0.02003,MS,2022-02-25,50,0,2022-02-25
Brazil,SP,Alambari/SP,3500758,13,859,208.63425,13785.90916,0.01513,MS,2022-02-25,0,0,2022-02-25
Brazil,MG,Albertina/MG,3101409,11,629,364.84245,20862.35489,0.01749,MS,2022-02-25,5,0,2022-02-25
Brazil,PB,Alcantil/PB,2500536,9,1166,162.83698,21096.43568,0.00772,MS,2022-02-25,0,0,2022-02-25
Brazil,MS,Alcinópolis/MS,5000252,12,737,218.61906,13426.85371,0.01628,MS,2022-02-25,23,0,2022-02-25
Brazil,BA,Alcobaça/BA,2900801,32,2218,142.16536,9853.83624,0.01443,MS,2022-02-25,1,0,2022-02-25
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-02-25,0,0,2022-02-25
