country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,48,3691,524.13191,40303.55973,0.01300,MS,2022-08-18,1,0,2022-08-18
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1801,284.81914,25647.96354,0.01110,MS,2022-08-18,0,0,2022-08-18
Brazil,GO,Abadiânia/GO,5200100,55,1922,263.49830,9208.06784,0.02862,MS,2022-08-18,10,0,2022-08-18
Brazil,PA,Abaetetuba/PA,1500107,239,10773,148.96627,6714.70154,0.02219,MS,2022-08-18,7,0,2022-08-18
Brazil,MG,Abaeté/MG,3100203,50,3865,214.93359,16614.36616,0.01294,MS,2022-08-18,0,0,2022-08-18
Brazil,CE,Abaiara/CE,2300101,20,1192,167.15420,9962.39031,0.01678,MS,2022-08-18,0,0,2022-08-18
Brazil,BA,Abaré/BA,2900207,18,2730,87.40410,13256.28824,0.00659,MS,2022-08-18,0,0,2022-08-18
Brazil,PR,Abatiá/PR,4100103,23,1738,312.50000,23614.13043,0.01323,MS,2022-08-18,0,0,2022-08-18
Brazil,BA,Abaíra/BA,2900108,17,348,195.82997,4008.75475,0.04885,MS,2022-08-18,0,0,2022-08-18
Brazil,SC,Abdon Batista/SC,4200051,4,510,157.85320,20126.28256,0.00784,MS,2022-08-18,0,0,2022-08-18
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-08-18,0,0,2022-08-18
Brazil,SC,Abelardo Luz/SC,4200101,69,2438,383.01415,13533.16681,0.02830,MS,2022-08-18,1,0,2022-08-18
Brazil,MG,Abre Campo/MG,3100302,19,2022,141.43219,15051.36222,0.00940,MS,2022-08-18,0,0,2022-08-18
Brazil,PE,Abreu e Lima/PE,2600054,258,4953,256.21164,4918.66770,0.05209,MS,2022-08-18,4,0,2022-08-18
Brazil,TO,Abreulândia/TO,1700251,8,515,306.63089,19739.36374,0.01553,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-08-18,0,0,2022-08-18
Brazil,BA,Acajutiba/BA,2900306,27,641,177.46812,4213.22466,0.04212,MS,2022-08-18,0,1,2022-08-18
Brazil,CE,Acarape/CE,2300150,36,3379,237.78071,22318.36196,0.01065,MS,2022-08-18,-1,0,2022-08-18
Brazil,CE,Acaraú/CE,2300200,121,7448,190.38328,11718.79917,0.01625,MS,2022-08-18,11,0,2022-08-18
Brazil,RN,Acari/RN,2400109,25,1453,225.10355,13083.01819,0.01721,MS,2022-08-18,1,0,2022-08-18
Brazil,PA,Acará/PA,1500206,44,2503,78.93226,4490.16935,0.01758,MS,2022-08-18,0,0,2022-08-18
Brazil,PI,Acauã/PI,2200053,2,253,28.09383,3553.86993,0.00791,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Aceguá/RS,4300034,8,1042,160.61032,20919.49408,0.00768,MS,2022-08-18,0,0,2022-08-18
Brazil,CE,Acopiara/CE,2300309,179,6195,327.31728,11328.10357,0.02889,MS,2022-08-18,1,0,2022-08-18
Brazil,MT,Acorizal/MT,5100102,24,1511,452.06254,28461.10379,0.01588,MS,2022-08-18,0,0,2022-08-18
Brazil,AC,Acrelândia/AC,1200013,40,3186,254.43674,20265.88639,0.01255,MS,2022-08-18,0,0,2022-08-18
Brazil,GO,Acreúna/GO,5200134,83,5558,365.47776,24473.80009,0.01493,MS,2022-08-18,1,0,2022-08-18
Brazil,SP,Adamantina/SP,3500105,180,10250,512.04734,29158.25107,0.01756,MS,2022-08-18,68,0,2022-08-18
Brazil,GO,Adelândia/GO,5200159,6,697,238.56859,27713.71769,0.00861,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Adolfo/SP,3500204,25,963,705.21862,27165.02116,0.02596,MS,2022-08-18,0,0,2022-08-18
