country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,37,1598,413.03862,17838.80330,0.02315,MS,2021-07-27,19,0,2021-07-27
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,502,199.82872,7165.28690,0.02789,MS,2021-07-27,2,0,2021-07-27
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,39,457,190.60652,2233.51742,0.08534,MS,2021-07-27,0,0,2021-07-27
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,220,8982,138.29520,5646.21574,0.02449,MS,2021-07-27,19,0,2021-07-27
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,35,1464,150.53763,6296.77419,0.02391,MS,2021-07-27,0,0,2021-07-27
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,605,126.55024,5104.19303,0.02479,MS,2021-07-27,-1,0,2021-07-27
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,994,54.06202,4885.24107,0.01107,MS,2021-07-27,0,0,2021-07-27
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,20,1089,269.97840,14700.32397,0.01837,MS,2021-07-27,0,0,2021-07-27
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,290,137.77268,3329.50631,0.04138,MS,2021-07-27,0,0,2021-07-27
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,432,156.98587,16954.47410,0.00926,MS,2021-07-27,3,0,2021-07-27
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,1008,133.58269,13465.13492,0.00992,MS,2021-07-27,0,0,2021-07-27
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,58,1628,322.93987,9064.58797,0.03563,MS,2021-07-27,3,1,2021-07-27
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1247,119.01220,9275.51324,0.01283,MS,2021-07-27,0,0,2021-07-27
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,230,3267,229.20694,3255.73516,0.07040,MS,2021-07-27,9,0,2021-07-27
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,279,231.30301,10755.58982,0.02151,MS,2021-07-27,0,0,2021-07-27
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,229,275.41312,5733.60040,0.04803,MS,2021-07-27,0,0,2021-07-27
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,19,555,125.10700,3654.44130,0.03423,MS,2021-07-27,9,0,2021-07-27
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,30,2787,199.52115,18535.51476,0.01076,MS,2021-07-27,-1,0,2021-07-27
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,111,5088,175.90010,8062.88032,0.02182,MS,2021-07-27,7,0,2021-07-27
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,19,1116,170.84795,10035.06879,0.01703,MS,2021-07-27,0,0,2021-07-27
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,34,1489,61.07528,2674.73818,0.02283,MS,2021-07-27,10,0,2021-07-27
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,205,14.08054,2886.51084,0.00488,MS,2021-07-27,0,0,2021-07-27
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,372,141.64306,7527.31688,0.01882,MS,2021-07-27,0,0,2021-07-27
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,142,3923,260.64132,7200.67546,0.03620,MS,2021-07-27,3,0,2021-07-27
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,526,356.20547,9861.26734,0.03612,MS,2021-07-27,3,0,2021-07-27
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1737,238.86378,11213.68625,0.02130,MS,2021-07-27,2,0,2021-07-27
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,51,2368,226.20420,10502.97170,0.02154,MS,2021-07-27,1,0,2021-07-27
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,126,3651,358.86190,10398.45063,0.03451,MS,2021-07-27,14,2,2021-07-27
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,220,158.98251,8744.03816,0.01818,MS,2021-07-27,0,0,2021-07-27
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,17,587,478.33427,16516.60101,0.02896,MS,2021-07-27,0,0,2021-07-27
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,29,1387,495.13403,23681.06539,0.02091,MS,2021-07-27,0,0,2021-07-27
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,25,1044,145.97688,6095.99439,0.02395,MS,2021-07-27,-1,0,2021-07-27
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,73,5170,195.16629,13822.05112,0.01412,MS,2021-07-27,11,0,2021-07-27
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,790,163.20609,7162.93408,0.02278,MS,2021-07-27,-1,0,2021-07-27
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,59,3469,193.72845,11390.57626,0.01701,MS,2021-07-27,0,-1,2021-07-27
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,252,45.60657,3830.95166,0.01190,MS,2021-07-27,0,0,2021-07-27
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,960,75.71933,4846.03735,0.01562,MS,2021-07-27,1,0,2021-07-27
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3049,40.43774,7705.91655,0.00525,MS,2021-07-27,0,0,2021-07-27
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,65,1728,259.32575,6894.07540,0.03762,MS,2021-07-27,0,0,2021-07-27
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,504,116.93627,9822.64666,0.01190,MS,2021-07-27,0,0,2021-07-27
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,29,1649,263.32516,14973.21347,0.01759,MS,2021-07-27,1,0,2021-07-27
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,662,235.97749,12016.69995,0.01964,MS,2021-07-27,3,0,2021-07-27
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,647,176.91287,14307.82839,0.01236,MS,2021-07-27,0,0,2021-07-27
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,102,3355,278.32351,9154.66055,0.03040,MS,2021-07-27,4,0,2021-07-27
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1760,176.81849,10731.05298,0.01648,MS,2021-07-27,0,0,2021-07-27
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,26,716,274.55121,7560.71806,0.03631,MS,2021-07-27,0,0,2021-07-27
