country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,35,1522,390.71221,16990.39964,0.02300,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,451,199.82872,6437.33942,0.03104,MS,2021-07-11,0,0,2021-07-11
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,37,449,180.83183,2194.41865,0.08241,MS,2021-07-11,0,0,2021-07-11
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8895,137.66658,5591.52628,0.02462,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,31,1352,133.33333,5815.05376,0.02293,MS,2021-07-11,0,0,2021-07-11
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,585,126.55024,4935.45938,0.02564,MS,2021-07-11,0,0,2021-07-11
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,978,54.06202,4806.60540,0.01125,MS,2021-07-11,0,0,2021-07-11
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,18,1054,242.98056,14227.86177,0.01708,MS,2021-07-11,0,0,2021-07-11
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,289,137.77268,3318.02526,0.04152,MS,2021-07-11,0,0,2021-07-11
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,420,156.98587,16483.51648,0.00952,MS,2021-07-11,0,0,2021-07-11
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,1007,133.58269,13451.77665,0.00993,MS,2021-07-11,0,0,2021-07-11
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,57,1578,317.37194,8786.19154,0.03612,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1203,111.57394,8948.22969,0.01247,MS,2021-07-11,0,0,2021-07-11
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,231,3207,230.20350,3195.94204,0.07203,MS,2021-07-11,0,0,2021-07-11
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,277,231.30301,10678.48882,0.02166,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,227,275.41312,5683.52529,0.04846,MS,2021-07-11,0,0,2021-07-11
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,17,535,111.93784,3522.74972,0.03178,MS,2021-07-11,0,0,2021-07-11
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2786,179.56903,18528.86406,0.00969,MS,2021-07-11,0,0,2021-07-11
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,110,5029,174.31542,7969.38387,0.02187,MS,2021-07-11,0,0,2021-07-11
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,18,1102,161.85595,9909.18083,0.01633,MS,2021-07-11,0,0,2021-07-11
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,31,1327,55.68629,2383.73242,0.02336,MS,2021-07-11,0,0,2021-07-11
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,200,14.08054,2816.10814,0.00500,MS,2021-07-11,0,0,2021-07-11
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,360,141.64306,7284.50020,0.01944,MS,2021-07-11,0,0,2021-07-11
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,140,3774,256.97032,6927.18562,0.03710,MS,2021-07-11,0,0,2021-07-11
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,502,356.20547,9411.32358,0.03785,MS,2021-07-11,0,0,2021-07-11
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1717,238.86378,11084.57069,0.02155,MS,2021-07-11,0,0,2021-07-11
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,50,2185,221.76883,9691.29779,0.02288,MS,2021-07-11,0,0,2021-07-11
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,113,3498,321.83646,9962.68976,0.03230,MS,2021-07-11,0,0,2021-07-11
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,213,158.98251,8465.81876,0.01878,MS,2021-07-11,0,0,2021-07-11
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,14,543,393.92234,15278.55937,0.02578,MS,2021-07-11,0,0,2021-07-11
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,28,1381,478.06044,23578.62387,0.02028,MS,2021-07-11,0,0,2021-07-11
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,24,1025,140.13780,5985.05197,0.02341,MS,2021-07-11,0,0,2021-07-11
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,71,5089,189.81927,13605.49674,0.01395,MS,2021-07-11,0,0,2021-07-11
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,783,163.20609,7099.46505,0.02299,MS,2021-07-11,0,0,2021-07-11
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,59,3436,193.72845,11282.21967,0.01717,MS,2021-07-11,0,0,2021-07-11
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,244,45.60657,3709.33414,0.01230,MS,2021-07-11,0,0,2021-07-11
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,932,75.71933,4704.69460,0.01609,MS,2021-07-11,0,0,2021-07-11
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3031,40.43774,7660.42409,0.00528,MS,2021-07-11,0,0,2021-07-11
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,63,1713,251.34650,6834.23100,0.03678,MS,2021-07-11,0,0,2021-07-11
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,490,116.93627,9549.79536,0.01224,MS,2021-07-11,0,0,2021-07-11
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,26,1609,236.08463,14610.00636,0.01616,MS,2021-07-11,0,0,2021-07-11
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,649,235.97749,11780.72245,0.02003,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,641,176.91287,14175.14374,0.01248,MS,2021-07-11,0,0,2021-07-11
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,97,3229,264.68020,8810.84916,0.03004,MS,2021-07-11,0,0,2021-07-11
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1733,176.81849,10566.42888,0.01673,MS,2021-07-11,0,0,2021-07-11
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,25,700,263.99155,7391.76346,0.03571,MS,2021-07-11,0,0,2021-07-11
Brazil,SP,Agudos/SP,3500709,35062,Bauru,99,4036,264.69880,10791.15532,0.02453,MS,2021-07-11,0,0,2021-07-11
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,523,88.80995,9289.52043,0.00956,MS,2021-07-11,0,0,2021-07-11
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,13,649,188.62449,9416.71503,0.02003,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,68,1992,270.47452,7923.31252,0.03414,MS,2021-07-11,0,0,2021-07-11
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,484,271.73913,10960.14493,0.02479,MS,2021-07-11,0,0,2021-07-11
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,794,62.88230,4538.95844,0.01385,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,9,308,150.60241,5153.94913,0.02922,MS,2021-07-11,0,0,2021-07-11
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1041,415.05653,14899.09833,0.02786,MS,2021-07-11,0,0,2021-07-11
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,70,4068,246.14086,14304.30043,0.01721,MS,2021-07-11,0,0,2021-07-11
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,19,1178,90.81784,5630.70599,0.01613,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,444,225.14071,16660.41276,0.01351,MS,2021-07-11,0,0,2021-07-11
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,357,130.46314,4657.53425,0.02801,MS,2021-07-11,0,0,2021-07-11
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,2031,164.83516,13949.17582,0.01182,MS,2021-07-11,0,0,2021-07-11
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1288,169.86004,8751.18902,0.01941,MS,2021-07-11,0,0,2021-07-11
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,294,13924,193.00584,9140.86144,0.02111,MS,2021-07-11,0,0,2021-07-11
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,594,163.15875,9691.62996,0.01684,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,241,298.90402,8003.98539,0.03734,MS,2021-07-11,0,0,2021-07-11
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,532,108.91269,9656.92503,0.01128,MS,2021-07-11,0,0,2021-07-11
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,9,353,166.14362,6516.52206,0.02550,MS,2021-07-11,0,0,2021-07-11
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,29,1518,128.94620,6749.66652,0.01910,MS,2021-07-11,0,0,2021-07-11
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,17,315,76.88133,1424.56585,0.05397,MS,2021-07-11,0,0,2021-07-11
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1726,186.74136,14650.70877,0.01275,MS,2021-07-11,0,0,2021-07-11
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-07-11,0,0,2021-07-11
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,311,188.77639,5337.22327,0.03537,MS,2021-07-11,0,0,2021-07-11
Brazil,ES,Alegre/ES,3200201,32004,Sul,54,2522,180.15013,8413.67807,0.02141,MS,2021-07-11,0,0,2021-07-11
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,512,122.00081,10410.73607,0.01172,MS,2021-07-11,0,0,2021-07-11
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,279,9969,382.04524,13650.92841,0.02799,MS,2021-07-11,0,0,2021-07-11
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,3,392,88.91523,11618.25726,0.00765,MS,2021-07-11,0,0,2021-07-11
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,138,3534,241.71513,6190.00911,0.03905,MS,2021-07-11,0,0,2021-07-11
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,27,1693,199.21789,12491.69925,0.01595,MS,2021-07-11,0,0,2021-07-11
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,79,3150,282.04213,11245.98358,0.02508,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,178,9603,221.13449,11930.08175,0.01854,MS,2021-07-11,0,0,2021-07-11
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2438,239.13638,16657.55671,0.01436,MS,2021-07-11,0,0,2021-07-11
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,11,250,262.90631,5975.14340,0.04400,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,13,551,186.21974,7892.85203,0.02359,MS,2021-07-11,0,0,2021-07-11
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,1005,69.40313,9964.30696,0.00697,MS,2021-07-11,0,0,2021-07-11
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,221,38.80481,8575.86341,0.00452,MS,2021-07-11,0,0,2021-07-11
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,36,2340,182.49100,11861.91514,0.01538,MS,2021-07-11,0,0,2021-07-11
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,622,374.11149,11634.86719,0.03215,MS,2021-07-11,0,0,2021-07-11
Brazil,PE,Aliança/PE,2600708,26005,Goiana,60,651,156.26221,1695.44496,0.09217,MS,2021-07-11,0,0,2021-07-11
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,630,167.72270,11740.58889,0.01429,MS,2021-07-11,0,0,2021-07-11
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,236,71.64350,3381.57329,0.02119,MS,2021-07-11,0,0,2021-07-11
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,44,3689,129.12314,10825.80115,0.01193,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,46,4099,109.15217,9726.40771,0.01122,MS,2021-07-11,0,0,2021-07-11
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,13,507,276.00849,10764.33121,0.02564,MS,2021-07-11,0,0,2021-07-11
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,5,326,256.54182,16726.52642,0.01534,MS,2021-07-11,0,0,2021-07-11
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,364,10015,303.22973,8342.98281,0.03635,MS,2021-07-11,0,0,2021-07-11
Brazil,GO,Aloândia/GO,5200506,52017,Sul,10,282,503.52467,14199.39577,0.03546,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,19,482,255.51372,6481.97956,0.03942,MS,2021-07-11,0,0,2021-07-11
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,10,398,164.82611,6560.07912,0.02513,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,37,1363,185.38932,6829.34162,0.02715,MS,2021-07-11,0,0,2021-07-11
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,3927,285.99085,17278.24710,0.01655,MS,2021-07-11,0,0,2021-07-11
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,128,8919,246.34808,17165.45738,0.01435,MS,2021-07-11,0,0,2021-07-11
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,261,286.66985,6235.06928,0.04598,MS,2021-07-11,0,0,2021-07-11
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,12,319,146.53804,3895.46953,0.03762,MS,2021-07-11,0,0,2021-07-11
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,222,594.53032,13198.57313,0.04505,MS,2021-07-11,0,0,2021-07-11
Brazil,PA,Altamira/PA,1500602,15012,Xingu,289,13737,249.20453,11845.40696,0.02104,MS,2021-07-11,0,0,2021-07-11
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,648,196.07843,8470.58824,0.02315,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,32,707,220.43122,4870.15224,0.04526,MS,2021-07-11,0,0,2021-07-11
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,25,1274,108.77132,5542.98643,0.01962,MS,2021-07-11,0,0,2021-07-11
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,42,818,259.21126,5048.44782,0.05134,MS,2021-07-11,0,0,2021-07-11
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,27,1229,96.92009,4411.65913,0.02197,MS,2021-07-11,0,0,2021-07-11
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,2101,140.87594,6577.34089,0.02142,MS,2021-07-11,0,0,2021-07-11
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1457,331.95021,10992.07846,0.03020,MS,2021-07-11,0,0,2021-07-11
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,34,1443,221.06632,9382.31469,0.02356,MS,2021-07-11,0,0,2021-07-11
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,202,61.99628,12523.24861,0.00495,MS,2021-07-11,0,0,2021-07-11
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,20,364,489.23679,8904.10959,0.05495,MS,2021-07-11,0,0,2021-07-11
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,25,1395,128.96570,7196.28579,0.01792,MS,2021-07-11,0,0,2021-07-11
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,198,155.76324,10280.37383,0.01515,MS,2021-07-11,0,0,2021-07-11
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,15,787,216.26298,11346.59746,0.01906,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,399,152.69766,6769.59620,0.02256,MS,2021-07-11,0,0,2021-07-11
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,276,65.87615,9090.90909,0.00725,MS,2021-07-11,0,0,2021-07-11
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,39,879,320.96124,7233.97251,0.04437,MS,2021-07-11,0,0,2021-07-11
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,11,893,166.54050,13520.06056,0.01232,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,11,795,132.51415,9577.15938,0.01384,MS,2021-07-11,0,0,2021-07-11
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,14,645,97.63582,4498.22163,0.02171,MS,2021-07-11,0,0,2021-07-11
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,893,244.05125,7783.49168,0.03135,MS,2021-07-11,0,0,2021-07-11
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,25,1190,168.24820,8008.61431,0.02101,MS,2021-07-11,0,0,2021-07-11
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,654,104.05827,8506.76379,0.01223,MS,2021-07-11,0,0,2021-07-11
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,5,287,186.21974,10689.01304,0.01742,MS,2021-07-11,0,0,2021-07-11
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1817,219.70980,8316.93139,0.02642,MS,2021-07-11,0,0,2021-07-11
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,10,895,89.19015,7982.51873,0.01117,MS,2021-07-11,0,0,2021-07-11
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,23,994,235.22193,10165.67805,0.02314,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,27,475,248.64168,4374.25177,0.05684,MS,2021-07-11,0,0,2021-07-11
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,712,279.40056,9042.41808,0.03090,MS,2021-07-11,0,0,2021-07-11
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,31,1869,180.27448,10868.80670,0.01659,MS,2021-07-11,0,0,2021-07-11
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,27,1483,242.52223,13320.75811,0.01821,MS,2021-07-11,0,0,2021-07-11
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,40,2492,271.59153,16920.15209,0.01605,MS,2021-07-11,0,0,2021-07-11
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4410,219.18483,10860.73144,0.02018,MS,2021-07-11,0,0,2021-07-11
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,24,1228,108.22511,5537.51804,0.01954,MS,2021-07-11,0,0,2021-07-11
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,44,1496,234.45409,7971.43923,0.02941,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,498,104.05827,12955.25494,0.00803,MS,2021-07-11,0,0,2021-07-11
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2889,283.60049,17811.34402,0.01592,MS,2021-07-11,0,0,2021-07-11
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,9,139,278.03522,4294.09947,0.06475,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,22,689,145.03263,4542.15835,0.03193,MS,2021-07-11,0,0,2021-07-11
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1119,205.58628,7932.79456,0.02592,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,273,83.21775,7572.81553,0.01099,MS,2021-07-11,0,0,2021-07-11
