country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,22,1213,245.59053,13540.96897,0.01814,MS,2021-04-20,1,1,2021-04-20
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,343,171.28176,4895.80360,0.03499,MS,2021-04-20,0,0,2021-04-20
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,25,313,122.18367,1529.73950,0.07987,MS,2021-04-20,0,0,2021-04-20
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,169,6512,106.23586,4093.53784,0.02595,MS,2021-04-20,40,1,2021-04-20
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,18,877,77.41935,3772.04301,0.02052,MS,2021-04-20,0,0,2021-04-20
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,8,358,67.49346,3020.33241,0.02235,MS,2021-04-20,0,0,2021-04-20
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,4,653,19.65892,3209.31833,0.00613,MS,2021-04-20,13,0,2021-04-20
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,8,492,107.99136,6641.46868,0.01626,MS,2021-04-20,18,1,2021-04-20
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,247,103.32951,2835.82090,0.03644,MS,2021-04-20,0,0,2021-04-20
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,270,78.49294,10596.54631,0.00741,MS,2021-04-20,1,0,2021-04-20
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,6,790,80.14961,10553.03233,0.00759,MS,2021-04-20,12,0,2021-04-20
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,40,1186,222.71715,6603.56347,0.03373,MS,2021-04-20,4,0,2021-04-20
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,11,833,81.82089,6196.07260,0.01321,MS,2021-04-20,0,0,2021-04-20
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,177,2181,176.38969,2173.47976,0.08116,MS,2021-04-20,27,0,2021-04-20
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,236,192.75251,9097.91827,0.02119,MS,2021-04-20,0,0,2021-04-20
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,7,203,175.26289,5082.62394,0.03448,MS,2021-04-20,0,0,2021-04-20
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,468,85.59953,3081.58293,0.02778,MS,2021-04-20,2,0,2021-04-20
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,19,2368,126.36339,15748.86938,0.00802,MS,2021-04-20,-1,0,2021-04-20
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,88,4212,139.45233,6674.69574,0.02089,MS,2021-04-20,0,0,2021-04-20
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,12,764,107.90397,6869.88580,0.01571,MS,2021-04-20,0,1,2021-04-20
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,24,1076,43.11197,1932.85311,0.02230,MS,2021-04-20,0,0,2021-04-20
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-04-20,0,0,2021-04-20
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,281,80.93889,5685.95710,0.01423,MS,2021-04-20,13,0,2021-04-20
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,98,2411,179.87922,4425.39601,0.04065,MS,2021-04-20,0,1,2021-04-20
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,16,440,299.96250,8248.96888,0.03636,MS,2021-04-20,9,0,2021-04-20
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,26,1425,167.85023,9199.48354,0.01825,MS,2021-04-20,0,0,2021-04-20
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,38,1494,168.54431,6626.45259,0.02544,MS,2021-04-20,0,0,2021-04-20
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,63,2289,179.43095,6519.32443,0.02752,MS,2021-04-20,44,1,2021-04-20
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,117,79.49126,4650.23847,0.01709,MS,2021-04-20,2,0,2021-04-20
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,357,253.23579,10045.01970,0.02521,MS,2021-04-20,2,0,2021-04-20
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1046,358.54533,17858.97217,0.02008,MS,2021-04-20,3,0,2021-04-20
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,553,52.55168,3229.00853,0.01627,MS,2021-04-20,0,0,2021-04-20
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,49,3313,131.00203,8857.34146,0.01479,MS,2021-04-20,32,2,2021-04-20
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,12,406,108.80406,3681.20410,0.02956,MS,2021-04-20,0,0,2021-04-20
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,52,3019,170.74372,9912.98637,0.01722,MS,2021-04-20,10,2,2021-04-20
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,158,30.40438,2401.94588,0.01266,MS,2021-04-20,1,0,2021-04-20
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,12,662,60.57547,3341.74659,0.01813,MS,2021-04-20,2,1,2021-04-20
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2832,35.38302,7157.47972,0.00494,MS,2021-04-20,0,0,2021-04-20
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,40,1131,159.58508,4512.26810,0.03537,MS,2021-04-20,9,0,2021-04-20
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,287,58.46813,5593.45157,0.01045,MS,2021-04-20,0,0,2021-04-20
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,13,904,118.04231,8208.48089,0.01438,MS,2021-04-20,11,0,2021-04-20
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,434,163.36903,7878.01779,0.02074,MS,2021-04-20,2,0,2021-04-20
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,401,154.79876,8867.75763,0.01746,MS,2021-04-20,30,0,2021-04-20
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,45,1779,122.78978,4854.28946,0.02530,MS,2021-04-20,31,1,2021-04-20
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,13,987,79.26346,6017.92574,0.01317,MS,2021-04-20,9,1,2021-04-20
