country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,8,752,89.30565,8394.73097,0.01064,SES,2020-12-22,0,0,2020-12-21
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,109,14.27348,1555.80931,0.00917,MS,2020-12-22,0,0,2020-12-22
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,13,190,63.53551,928.59587,0.06842,SES,2020-12-22,0,0,2020-12-21
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,120,4722,75.43374,2968.31783,0.02541,SES,2020-12-22,0,0,2020-12-21
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,4,207,17.20430,890.32258,0.01932,MS,2020-12-22,0,0,2020-12-22
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,147,33.74673,1240.19236,0.02721,SES,2020-12-22,0,0,2020-12-21
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,154,0.00000,756.86833,0.00000,SES,2020-12-22,0,0,2020-12-21
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,96,13.49892,1295.89633,0.01042,MS,2020-12-22,0,0,2020-12-22
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,136,11.48106,1561.42365,0.00735,SES,2020-12-22,0,0,2020-12-21
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,153,39.24647,6004.70958,0.00654,SES,2020-12-22,0,0,2020-12-21
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,435,26.71654,5810.84691,0.00460,SES,2020-12-22,0,0,2020-12-21
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,12,604,66.81514,3363.02895,0.01987,SES,2020-12-22,0,0,2020-12-21
