country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,32,1412,357.22259,15762.44697,0.02266,MS,2021-06-12,3,0,2021-06-12
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,415,199.82872,5923.49415,0.03373,MS,2021-06-12,5,0,2021-06-12
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,30,415,146.62040,2028.24886,0.07229,MS,2021-06-12,0,0,2021-06-12
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,217,8536,136.40935,5365.85366,0.02542,MS,2021-06-12,26,0,2021-06-12
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,26,1156,111.82796,4972.04301,0.02249,MS,2021-06-12,15,0,2021-06-12
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,14,549,118.11356,4631.73880,0.02550,MS,2021-06-12,2,0,2021-06-12
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,916,54.06202,4501.89217,0.01201,MS,2021-06-12,6,0,2021-06-12
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,14,882,188.98488,11906.04752,0.01587,MS,2021-06-12,0,0,2021-06-12
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,275,114.81056,3157.29047,0.03636,MS,2021-06-12,0,0,2021-06-12
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,394,156.98587,15463.10832,0.01015,MS,2021-06-12,4,0,2021-06-12
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,936,133.58269,12503.33957,0.01068,MS,2021-06-12,9,0,2021-06-12
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,45,1423,250.55679,7923.16258,0.03162,MS,2021-06-12,8,0,2021-06-12
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1033,119.01220,7683.72508,0.01549,MS,2021-06-12,8,0,2021-06-12
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,215,2970,214.25867,2959.75923,0.07239,MS,2021-06-12,11,2,2021-06-12
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,270,231.30301,10408.63531,0.02222,MS,2021-06-12,0,0,2021-06-12
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,221,275.41312,5533.29995,0.04977,MS,2021-06-12,0,0,2021-06-12
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,499,105.35326,3285.70488,0.03206,MS,2021-06-12,2,0,2021-06-12
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2705,179.56903,17990.15696,0.00998,MS,2021-06-12,14,0,2021-06-12
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,98,4763,155.29919,7547.85751,0.02058,MS,2021-06-12,3,0,2021-06-12
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,15,987,134.87996,8875.10116,0.01520,MS,2021-06-12,4,0,2021-06-12
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,29,1300,52.09362,2335.23146,0.02231,MS,2021-06-12,1,0,2021-06-12
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,195,14.08054,2745.70544,0.00513,MS,2021-06-12,0,0,2021-06-12
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,5,327,101.17361,6616.75435,0.01529,MS,2021-06-12,1,0,2021-06-12
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,129,3368,236.77979,6181.97170,0.03830,MS,2021-06-12,15,0,2021-06-12
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,480,356.20547,8998.87514,0.03958,MS,2021-06-12,1,0,2021-06-12
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,34,1614,219.49645,10419.62556,0.02107,MS,2021-06-12,0,0,2021-06-12
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,46,1893,204.02732,8396.16783,0.02430,MS,2021-06-12,7,2,2021-06-12
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,92,2975,262.02615,8473.12808,0.03092,MS,2021-06-12,54,1,2021-06-12
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,185,158.98251,7352.94118,0.02162,MS,2021-06-12,0,0,2021-06-12
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,11,456,309.51041,12830.61339,0.02412,MS,2021-06-12,1,0,2021-06-12
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,26,1244,443.91327,21239.54243,0.02090,MS,2021-06-12,0,0,2021-06-12
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,20,860,116.78150,5021.60458,0.02326,MS,2021-06-12,18,0,2021-06-12
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,66,4708,176.45172,12586.88910,0.01402,MS,2021-06-12,29,1,2021-06-12
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,16,679,145.07208,6156.49651,0.02356,MS,2021-06-12,10,0,2021-06-12
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,56,3334,183.87785,10947.29929,0.01680,MS,2021-06-12,4,0,2021-06-12
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,179,30.40438,2721.19185,0.01117,MS,2021-06-12,4,0,2021-06-12
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,849,70.67138,4285.71429,0.01649,MS,2021-06-12,0,0,2021-06-12
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2954,35.38302,7465.81747,0.00474,MS,2021-06-12,0,0,2021-06-12
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,59,1605,235.38799,6403.35129,0.03676,MS,2021-06-12,3,0,2021-06-12
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,5,472,97.44689,9198.98655,0.01059,MS,2021-06-12,0,0,2021-06-12
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,19,1443,172.52338,13102.69681,0.01317,MS,2021-06-12,5,0,2021-06-12
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,610,235.97749,11072.78998,0.02131,MS,2021-06-12,5,0,2021-06-12
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,592,176.91287,13091.55241,0.01351,MS,2021-06-12,12,0,2021-06-12
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,85,2603,231.93626,7102.70683,0.03265,MS,2021-06-12,10,0,2021-06-12
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,26,1601,158.52692,9761.59990,0.01624,MS,2021-06-12,11,0,2021-06-12
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,23,538,242.87223,5681.09820,0.04275,MS,2021-06-12,0,0,2021-06-12
Brazil,SP,Agudos/SP,3500709,35062,Bauru,76,3343,203.20312,8938.26368,0.02273,MS,2021-06-12,23,0,2021-06-12
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,441,88.80995,7833.03730,0.01134,MS,2021-06-12,12,0,2021-06-12
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,580,174.11492,8415.55427,0.02069,MS,2021-06-12,0,0,2021-06-12
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,58,1868,230.69886,7430.09427,0.03105,MS,2021-06-12,2,0,2021-06-12
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,464,249.09420,10507.24638,0.02371,MS,2021-06-12,1,0,2021-06-12
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,650,62.88230,3715.77202,0.01692,MS,2021-06-12,20,0,2021-06-12
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,7,277,117.13521,4635.20750,0.02527,MS,2021-06-12,4,0,2021-06-12
