country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,10,804,111.63206,8975.21768,0.01244,MS,2021-01-29,0,0,2021-01-29
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,111,14.27348,1584.35627,0.00901,MS,2021-01-29,0,0,2021-01-29
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,15,206,73.31020,1006.79341,0.07282,MS,2021-01-29,0,0,2021-01-29
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,124,5575,77.94820,3504.52602,0.02224,MS,2021-01-29,0,0,2021-01-29
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,5,432,21.50538,1858.06452,0.01157,MS,2021-01-29,0,0,2021-01-29
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,176,33.74673,1484.85615,0.02273,MS,2021-01-29,0,0,2021-01-29
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,197,4.91473,968.20170,0.00508,MS,2021-01-29,0,0,2021-01-29
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,223,40.49676,3010.25918,0.01345,SES,2021-01-29,0,0,2021-01-28
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,4,167,45.92423,1917.33639,0.02395,MS,2021-01-29,0,0,2021-01-29
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,165,39.24647,6475.66719,0.00606,MS,2021-01-29,0,0,2021-01-29
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,478,26.71654,6385.25247,0.00418,MS,2021-01-29,0,0,2021-01-29
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,19,761,105.79065,4237.19376,0.02497,MS,2021-01-29,0,0,2021-01-29
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,261,29.75305,1941.38649,0.01533,MS,2021-01-29,0,0,2021-01-29
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,147,1413,146.49313,1408.12788,0.10403,MS,2021-01-29,0,0,2021-01-29
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,111,154.20200,4279.10563,0.03604,MS,2021-01-29,0,0,2021-01-29
