country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,10,806,111.63206,8997.54409,0.01241,MS,2021-02-01,0,0,2021-02-01
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,115,14.27348,1641.45019,0.00870,MS,2021-02-01,3,0,2021-02-01
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,15,215,73.31020,1050.77953,0.06977,MS,2021-02-01,7,0,2021-02-01
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,124,5596,77.94820,3517.72693,0.02216,MS,2021-02-01,0,0,2021-02-01
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,6,442,25.80645,1901.07527,0.01357,MS,2021-02-01,0,0,2021-02-01
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,179,33.74673,1510.16620,0.02235,MS,2021-02-01,1,0,2021-02-01
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,209,4.91473,1027.17845,0.00478,MS,2021-02-01,1,0,2021-02-01
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,234,40.49676,3158.74730,0.01282,MS,2021-02-01,0,0,2021-02-01
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,5,168,57.40528,1928.81745,0.02976,MS,2021-02-01,1,0,2021-02-01
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,172,39.24647,6750.39246,0.00581,MS,2021-02-01,4,0,2021-02-01
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,478,26.71654,6385.25247,0.00418,MS,2021-02-01,0,0,2021-02-01
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,19,766,105.79065,4265.03341,0.02480,MS,2021-02-01,0,0,2021-02-01
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,284,29.75305,2112.46653,0.01408,MS,2021-02-01,0,0,2021-02-01
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,149,1425,148.48624,1420.08650,0.10456,MS,2021-02-01,2,1,2021-02-01
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,122,154.20200,4703.16114,0.03279,MS,2021-02-01,0,0,2021-02-01
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,105,75.11267,2628.94342,0.02857,MS,2021-02-01,0,0,2021-02-01
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,288,46.09205,1896.35873,0.02431,MS,2021-02-01,0,0,2021-02-01
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1976,93.10987,13141.79303,0.00709,MS,2021-02-01,2,0,2021-02-01
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2857,91.91176,4527.44675,0.02030,MS,2021-02-01,0,0,2021-02-01
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,397,62.94398,3569.82286,0.01763,MS,2021-02-01,0,0,2021-02-01
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,885,28.74131,1589.75372,0.01808,MS,2021-02-01,0,0,2021-02-01
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,132,14.08054,1858.63137,0.00758,MS,2021-02-01,0,0,2021-02-01
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,61,0.00000,1234.31809,0.00000,MS,2021-02-01,0,0,2021-02-01
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,62,1444,113.80114,2650.46530,0.04294,MS,2021-02-01,0,0,2021-02-01
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,251,131.23360,4705.66179,0.02789,MS,2021-02-01,0,0,2021-02-01
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,647,90.38089,4176.88832,0.02164,MS,2021-02-01,0,0,2021-02-01
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,27,1118,119.75517,4958.75100,0.02415,MS,2021-02-01,1,0,2021-02-01
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,22,1069,62.65843,3044.62989,0.02058,MS,2021-02-01,10,2,2021-02-01
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,92,79.49126,3656.59777,0.02174,MS,2021-02-01,0,0,2021-02-01
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,201,140.68655,5655.59932,0.02488,MS,2021-02-01,0,0,2021-02-01
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,569,153.66228,9714.87109,0.01582,MS,2021-02-01,0,0,2021-02-01
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,197,23.35630,1150.29779,0.02030,MS,2021-02-01,0,0,2021-02-01
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,27,2013,72.18479,5381.77735,0.01341,MS,2021-02-01,0,0,2021-02-01
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,223,99.73706,2021.94215,0.04933,MS,2021-02-01,0,0,2021-02-01
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,34,2030,111.64012,6665.57216,0.01675,MS,2021-02-01,6,0,2021-02-01
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-02-01,0,0,2021-02-01
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,540,45.43160,2725.89601,0.01667,MS,2021-02-01,0,0,2021-02-01
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2650,27.80095,6697.50044,0.00415,MS,2021-02-01,0,0,2021-02-01
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,34,749,135.64732,2988.23060,0.04539,MS,2021-02-01,0,0,2021-02-01
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,77,0.00000,1500.68213,0.00000,MS,2021-02-01,0,0,2021-02-01
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,491,54.48107,4458.36738,0.01222,MS,2021-02-01,0,0,2021-02-01
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,263,108.91269,4774.00617,0.02281,MS,2021-02-01,0,0,2021-02-01
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,4,197,88.45644,4356.47943,0.02030,MS,2021-02-01,0,0,2021-02-01
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,19,857,51.84458,2338.46322,0.02217,MS,2021-02-01,0,0,2021-02-01
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,3,413,18.29157,2518.13914,0.00726,MS,2021-02-01,0,0,2021-02-01
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,257,21.11932,2713.83316,0.00778,MS,2021-02-01,0,0,2021-02-01
Brazil,SP,Agudos/SP,3500709,35062,Bauru,20,1252,53.47451,3347.50408,0.01597,MS,2021-02-01,0,0,2021-02-01
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,70,17.76199,1243.33925,0.01429,MS,2021-02-01,0,0,2021-02-01
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,481,145.09576,6979.10621,0.02079,MS,2021-02-01,0,0,2021-02-01
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,23,1049,91.48403,4172.46728,0.02193,MS,2021-02-01,1,0,2021-02-01
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,353,135.86957,7993.65942,0.01700,MS,2021-02-01,0,0,2021-02-01
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,104,11.43314,594.52352,0.01923,MS,2021-02-01,2,0,2021-02-01
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,59,83.66801,987.28246,0.08475,MS,2021-02-01,0,0,2021-02-01
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,482,57.24918,6898.52583,0.00830,MS,2021-02-01,3,0,2021-02-01
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,31,1836,109.00524,6455.92320,0.01688,MS,2021-02-01,5,1,2021-02-01
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,11,502,52.57875,2399.50289,0.02191,MS,2021-02-01,1,0,2021-02-01
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,150,0.00000,5628.51782,0.00000,MS,2021-02-01,0,0,2021-02-01
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,7,189,91.32420,2465.75342,0.03704,MS,2021-02-01,0,0,2021-02-01
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1159,109.89011,7960.16484,0.01381,MS,2021-02-01,3,0,2021-02-01
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,12,397,81.53282,2697.37736,0.03023,MS,2021-02-01,0,0,2021-02-01
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,108,7768,70.90010,5099.55556,0.01390,MS,2021-02-01,10,2,2021-02-01
