country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,1,135,11.39861,1538.81226,0.00741,SES,2020-07-26,0,0,2020-07-25
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,18,14.30820,257.54757,0.05556,SES,2020-07-26,0,0,2020-07-25
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,7,77,34.92665,384.19319,0.09091,SES,2020-07-26,0,0,2020-07-25
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,109,2598,69.11946,1647.45273,0.04196,SES,2020-07-26,0,0,2020-07-25
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,26,0.00000,111.89052,0.00000,SES,2020-07-26,0,0,2020-07-25
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,48,17.04013,408.96311,0.04167,SES,2020-07-26,0,0,2020-07-25
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,35,0.00000,174.25072,0.00000,SES,2020-07-26,0,0,2020-07-25
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,56,0.00000,750.97224,0.00000,SES,2020-07-26,0,0,2020-07-22
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,6,0.00000,68.65774,0.00000,SES,2020-07-26,0,0,2020-07-25
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,65,0.00000,2536.09052,0.00000,SES,2020-07-26,0,0,2020-07-25
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,140,13.45171,1883.23917,0.00714,SES,2020-07-26,0,0,2020-07-25
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,109,16.75603,608.80250,0.02752,SES,2020-07-26,0,0,2020-07-25
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,17,0.00000,126.35647,0.00000,SES,2020-07-26,0,0,2020-07-25
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,77,604,77.00770,604.06041,0.12748,SES,2020-07-26,0,0,2020-07-25
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,11,77.54944,426.52191,0.18182,SES,2020-07-26,0,0,2020-07-24
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,12,25.03756,300.45068,0.08333,SES,2020-07-26,0,0,2020-07-25
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,2,60,13.19348,395.80447,0.03333,SES,2020-07-26,0,0,2020-07-25
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,980,93.77721,6564.40485,0.01429,SES,2020-07-26,0,0,2020-07-25
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,52,2289,83.01272,3654.15622,0.02272,SES,2020-07-26,0,0,2020-07-25
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,3,42,26.93966,377.15517,0.07143,SES,2020-07-26,0,0,2020-07-22
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,644,23.38508,1158.46090,0.02019,SES,2020-07-26,0,0,2020-07-25
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,19,0.00000,268.21005,0.00000,SES,2020-07-26,0,0,2020-07-25
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-07-26,0,0,2020-07-25
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,22,435,40.53805,801.54782,0.05057,SES,2020-07-26,0,0,2020-07-25
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,1,60,18.52195,1111.31691,0.01667,SES,2020-07-26,0,0,2020-07-12
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,5,253,32.77399,1658.36392,0.01976,SES,2020-07-26,0,0,2020-07-25
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,3,151,13.41322,675.13190,0.01987,SES,2020-07-26,0,0,2020-07-25
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,6,119,17.10962,339.34071,0.05042,SES,2020-07-26,0,0,2020-07-25
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,39,0.00000,1550.07949,0.00000,SES,2020-07-26,0,0,2020-07-25
