country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3754,535.05132,40991.48286,0.01305,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1894,284.81914,26972.37254,0.01056,MS,2022-12-01,0,0,2022-12-01
Brazil,GO,Abadiânia/GO,5200100,54,1998,258.70742,9572.17458,0.02703,MS,2022-12-01,0,0,2022-12-01
Brazil,PA,Abaetetuba/PA,1500107,243,11239,151.45943,7005.15461,0.02162,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Abaeté/MG,3100203,48,3888,206.33624,16713.23561,0.01235,MS,2022-12-01,0,0,2022-12-01
Brazil,CE,Abaiara/CE,2300101,20,1301,167.15420,10873.38069,0.01537,MS,2022-12-01,0,0,2022-12-01
Brazil,BA,Abaré/BA,2900207,18,2782,87.40410,13508.78897,0.00647,MS,2022-12-01,0,0,2022-12-01
Brazil,PR,Abatiá/PR,4100103,24,1758,326.08696,23885.86957,0.01365,MS,2022-12-01,0,0,2022-12-01
Brazil,BA,Abaíra/BA,2900108,17,354,195.82997,4077.87121,0.04802,MS,2022-12-01,0,0,2022-12-01
Brazil,SC,Abdon Batista/SC,4200051,4,516,157.85320,20363.06235,0.00775,MS,2022-12-01,0,0,2022-12-01
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-12-01,0,0,2022-12-01
Brazil,SC,Abelardo Luz/SC,4200101,69,2527,383.01415,14027.19956,0.02731,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Abre Campo/MG,3100302,19,2042,141.43219,15200.23820,0.00930,MS,2022-12-01,0,0,2022-12-01
Brazil,PE,Abreu e Lima/PE,2600054,261,5353,259.19085,5315.89505,0.04876,MS,2022-12-01,0,0,2022-12-01
Brazil,TO,Abreulândia/TO,1700251,8,521,306.63089,19969.33691,0.01536,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-12-01,0,0,2022-12-01
Brazil,BA,Acajutiba/BA,2900306,27,680,177.46812,4469.56750,0.03971,MS,2022-12-01,0,0,2022-12-01
Brazil,CE,Acarape/CE,2300150,36,3391,237.78071,22397.62219,0.01062,MS,2022-12-01,0,0,2022-12-01
Brazil,CE,Acaraú/CE,2300200,121,7526,190.38328,11841.52558,0.01608,MS,2022-12-01,0,0,2022-12-01
Brazil,RN,Acari/RN,2400109,26,1491,234.10769,13425.17558,0.01744,MS,2022-12-01,0,0,2022-12-01
Brazil,PA,Acará/PA,1500206,45,2535,80.72618,4547.57463,0.01775,MS,2022-12-01,0,0,2022-12-01
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-12-01,0,0,2022-12-01
Brazil,RS,Aceguá/RS,4300034,8,1077,160.61032,21622.16422,0.00743,MS,2022-12-01,0,0,2022-12-01
Brazil,CE,Acopiara/CE,2300309,179,6226,327.31728,11384.78980,0.02875,MS,2022-12-01,0,0,2022-12-01
Brazil,MT,Acorizal/MT,5100102,24,1555,452.06254,29289.88510,0.01543,MS,2022-12-01,0,0,2022-12-01
Brazil,AC,Acrelândia/AC,1200013,40,3303,254.43674,21010.11386,0.01211,MS,2022-12-01,0,0,2022-12-01
Brazil,GO,Acreúna/GO,5200134,84,5782,369.88111,25460.14971,0.01453,MS,2022-12-01,0,0,2022-12-01
Brazil,SP,Adamantina/SP,3500105,184,10674,523.42617,30364.40702,0.01724,MS,2022-12-01,0,0,2022-12-01
Brazil,GO,Adelândia/GO,5200159,6,696,238.56859,27673.95626,0.00862,MS,2022-12-01,0,0,2022-12-01
Brazil,SP,Adolfo/SP,3500204,28,976,789.84485,27531.73484,0.02869,MS,2022-12-01,0,0,2022-12-01
Brazil,PR,Adrianópolis/PR,4100202,31,1962,534.75936,33845.09229,0.01580,MS,2022-12-01,0,0,2022-12-01
Brazil,BA,Adustina/BA,2900355,29,1617,168.51647,9396.24615,0.01793,MS,2022-12-01,0,0,2022-12-01
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9638,215.73536,25669.84499,0.00840,MS,2022-12-01,0,0,2022-12-01
Brazil,RN,Afonso Bezerra/RN,2400307,19,1300,172.35123,11792.45283,0.01462,MS,2022-12-01,0,0,2022-12-01
Brazil,ES,Afonso Cláudio/ES,3200102,86,8260,283.58504,27237.35409,0.01041,MS,2022-12-01,0,0,2022-12-01
Brazil,MA,Afonso Cunha/MA,2100105,3,431,45.24204,6499.77379,0.00696,MS,2022-12-01,0,0,2022-12-01
