country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2729,491.37366,29799.08277,0.01649,MS,2022-03-04,8,0,2022-03-04
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1357,284.81914,19324.97864,0.01474,MS,2022-03-04,17,0,2022-03-04
Brazil,GO,Abadiânia/GO,5200100,52,1055,249.12566,5054.37647,0.04929,MS,2022-03-04,114,0,2022-03-04
Brazil,PA,Abaetetuba/PA,1500107,234,10388,145.84982,6474.73495,0.02253,MS,2022-03-04,8,0,2022-03-04
Brazil,MG,Abaeté/MG,3100203,45,3070,193.44023,13196.92215,0.01466,MS,2022-03-04,26,0,2022-03-04
Brazil,CE,Abaiara/CE,2300101,19,980,158.79649,8190.55579,0.01939,MS,2022-03-04,4,0,2022-03-04
Brazil,BA,Abaré/BA,2900207,17,2213,82.54832,10745.84831,0.00768,MS,2022-03-04,2,0,2022-03-04
Brazil,PR,Abatiá/PR,4100103,23,1562,312.50000,21222.82609,0.01472,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Abaíra/BA,2900108,17,329,195.82997,3789.88596,0.05167,MS,2022-03-04,0,0,2022-03-04
Brazil,SC,Abdon Batista/SC,4200051,4,499,157.85320,19692.18627,0.00802,MS,2022-03-04,0,0,2022-03-04
Brazil,PA,Abel Figueiredo/PA,1500131,12,1294,159.23567,17170.91295,0.00927,MS,2022-03-04,20,0,2022-03-04
Brazil,SC,Abelardo Luz/SC,4200101,67,2108,371.91230,11701.35998,0.03178,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Abre Campo/MG,3100302,18,1875,133.98839,13957.12372,0.00960,MS,2022-03-04,9,0,2022-03-04
Brazil,PE,Abreu e Lima/PE,2600054,253,4452,251.24630,4421.14044,0.05683,MS,2022-03-04,22,0,2022-03-04
Brazil,TO,Abreulândia/TO,1700251,8,440,306.63089,16864.69912,0.01818,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Acajutiba/BA,2900306,24,625,157.74944,4108.05837,0.03840,MS,2022-03-04,0,0,2022-03-04
Brazil,CE,Acarape/CE,2300150,36,3173,237.78071,20957.72787,0.01135,MS,2022-03-04,0,0,2022-03-04
Brazil,CE,Acaraú/CE,2300200,120,6580,188.80987,10353.07445,0.01824,MS,2022-03-04,0,0,2022-03-04
Brazil,RN,Acari/RN,2400109,24,1306,216.09941,11759.40933,0.01838,MS,2022-03-04,0,0,2022-03-04
Brazil,PA,Acará/PA,1500206,41,2095,73.55052,3758.25201,0.01957,MS,2022-03-04,11,0,2022-03-04
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Aceguá/RS,4300034,8,719,160.61032,14434.85244,0.01113,MS,2022-03-04,0,0,2022-03-04
Brazil,CE,Acopiara/CE,2300309,161,5252,294.40269,9603.74495,0.03065,MS,2022-03-04,3,0,2022-03-04
Brazil,MT,Acorizal/MT,5100102,24,1175,452.06254,22132.22829,0.02043,MS,2022-03-04,7,0,2022-03-04
Brazil,AC,Acrelândia/AC,1200013,39,2767,248.07582,17600.66154,0.01409,MS,2022-03-04,3,0,2022-03-04
Brazil,GO,Acreúna/GO,5200134,81,4562,356.67107,20088.06693,0.01776,MS,2022-03-04,9,0,2022-03-04
Brazil,SP,Adamantina/SP,3500105,165,6553,469.37672,18641.36774,0.02518,MS,2022-03-04,32,4,2022-03-04
Brazil,GO,Adelândia/GO,5200159,4,449,159.04573,17852.88270,0.00891,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Adolfo/SP,3500204,23,638,648.80113,17997.17913,0.03605,MS,2022-03-04,1,0,2022-03-04
Brazil,PR,Adrianópolis/PR,4100202,30,1833,517.50906,31619.80335,0.01637,MS,2022-03-04,3,0,2022-03-04
Brazil,BA,Adustina/BA,2900355,28,1349,162.70556,7838.92149,0.02076,MS,2022-03-04,0,0,2022-03-04
Brazil,PE,Afogados da Ingazeira/PE,2600104,78,7786,207.74517,20737.22900,0.01002,MS,2022-03-04,17,0,2022-03-04
Brazil,RN,Afonso Bezerra/RN,2400307,18,1094,163.28012,9923.80261,0.01645,MS,2022-03-04,0,0,2022-03-04
Brazil,ES,Afonso Cláudio/ES,3200102,79,7126,260.50254,23497.98852,0.01109,MS,2022-03-04,5,0,2022-03-04
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-03-04,0,1,2022-03-04
Brazil,PE,Afrânio/PE,2600203,16,1324,80.07607,6626.29498,0.01208,MS,2022-03-04,5,0,2022-03-04
Brazil,PA,Afuá/PA,1500305,16,3490,40.09020,8744.67552,0.00458,MS,2022-03-04,0,0,2022-03-04
Brazil,PE,Agrestina/PE,2600302,71,2579,281.29952,10217.90808,0.02753,MS,2022-03-04,3,0,2022-03-04
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-03-04,0,0,2022-03-04
Brazil,SC,Agrolândia/SC,4200200,33,2251,295.69892,20170.25090,0.01466,MS,2022-03-04,0,0,2022-03-04
Brazil,SC,Agronômica/SC,4200309,15,1156,269.29982,20754.03950,0.01298,MS,2022-03-04,5,0,2022-03-04
Brazil,MG,Aguanil/MG,3100807,8,1249,175.55409,27408.38271,0.00641,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Aguaí/SP,3500303,130,5422,351.53187,14661.58298,0.02398,MS,2022-03-04,2,0,2022-03-04
Brazil,RS,Agudo/RS,4300109,36,2904,220.26432,17767.98825,0.01240,MS,2022-03-04,8,0,2022-03-04
Brazil,PR,Agudos do Sul/PR,4100301,33,1474,344.93572,15407.12867,0.02239,MS,2022-03-04,1,0,2022-03-04
Brazil,SP,Agudos/SP,3500709,115,5545,305.99755,14754.40370,0.02074,MS,2022-03-04,50,0,2022-03-04
Brazil,PB,Aguiar/PB,2500205,7,829,124.51085,14745.64212,0.00844,MS,2022-03-04,0,0,2022-03-04
Brazil,TO,Aguiarnópolis/TO,1700301,14,958,198.60973,13590.58022,0.01461,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Aimorés/MG,3101102,79,3344,314.54053,13314.22201,0.02362,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-03-04,0,0,2022-03-04
Brazil,CE,Aiuaba/CE,2300408,16,1145,90.99181,6511.60146,0.01397,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Aiuruoca/MG,3101201,12,715,201.71457,12018.82669,0.01678,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Ajuricaba/RS,4300208,35,1675,503.52467,24097.25219,0.02090,MS,2022-03-04,1,0,2022-03-04
Brazil,PB,Alagoa Grande/PB,2500304,77,5387,271.27959,18979.00225,0.01429,MS,2022-03-04,2,0,2022-03-04
Brazil,PB,Alagoa Nova/PB,2500403,37,2763,176.25762,13162.15701,0.01339,MS,2022-03-04,0,1,2022-03-04
