country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,37,1650,413.03862,18419.29002,0.02242,MS,2021-08-11,0,0,2021-08-11
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,16,539,228.37568,7693.40565,0.02968,MS,2021-08-11,0,0,2021-08-11
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,39,484,190.60652,2365.47578,0.08058,MS,2021-08-11,0,0,2021-08-11
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,223,9110,140.18104,5726.67840,0.02448,MS,2021-08-11,13,0,2021-08-11
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,37,1536,159.13978,6606.45161,0.02409,MS,2021-08-11,2,0,2021-08-11
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,616,126.55024,5196.99654,0.02435,MS,2021-08-11,0,0,2021-08-11
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,1009,54.06202,4958.96201,0.01090,MS,2021-08-11,0,0,2021-08-11
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,20,1100,269.97840,14848.81210,0.01818,MS,2021-08-11,0,0,2021-08-11
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,293,137.77268,3363.94948,0.04096,MS,2021-08-11,0,0,2021-08-11
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,439,156.98587,17229.19937,0.00911,MS,2021-08-11,0,0,2021-08-11
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,11,1053,146.94096,14066.25701,0.01045,MS,2021-08-11,0,0,2021-08-11
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,60,1652,334.07572,9198.21826,0.03632,MS,2021-08-11,0,0,2021-08-11
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1254,119.01220,9327.58108,0.01276,MS,2021-08-11,0,0,2021-08-11
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,233,3312,232.19660,3300.57999,0.07035,MS,2021-08-11,1,0,2021-08-11
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,295,231.30301,11372.39784,0.02034,MS,2021-08-11,0,0,2021-08-11
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,231,275.41312,5783.67551,0.04762,MS,2021-08-11,0,0,2021-08-11
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,19,568,125.10700,3740.04082,0.03345,MS,2021-08-11,-1,0,2021-08-11
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,31,2815,206.17185,18721.73450,0.01101,MS,2021-08-11,3,0,2021-08-11
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,111,5103,175.90010,8086.65061,0.02175,MS,2021-08-11,0,0,2021-08-11
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,19,1118,170.84795,10053.05278,0.01699,MS,2021-08-11,0,0,2021-08-11
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,35,1592,62.87162,2859.76037,0.02198,MS,2021-08-11,1,0,2021-08-11
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,206,14.08054,2900.59138,0.00485,MS,2021-08-11,0,0,2021-08-11
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,372,141.64306,7527.31688,0.01882,MS,2021-08-11,0,0,2021-08-11
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,147,3989,269.81884,7321.81862,0.03685,MS,2021-08-11,9,0,2021-08-11
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,20,603,374.95313,11304.83690,0.03317,MS,2021-08-11,28,0,2021-08-11
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1786,238.86378,11530.01937,0.02072,MS,2021-08-11,12,0,2021-08-11
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,54,2440,239.51033,10822.31881,0.02213,MS,2021-08-11,0,0,2021-08-11
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,130,3706,370.25434,10555.09669,0.03508,MS,2021-08-11,2,0,2021-08-11
