country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,2,311,22.79722,3544.96751,0.00643,SES,2020-08-15,0,0,2020-08-14
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,49,14.30820,701.10173,0.02041,SES,2020-08-15,0,0,2020-08-14
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,7,81,34.92665,404.15128,0.08642,SES,2020-08-15,0,0,2020-08-14
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,112,2918,71.02183,1850.37223,0.03838,SES,2020-08-15,0,0,2020-08-14
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,33,8.60696,142.01489,0.06061,SES,2020-08-15,0,0,2020-08-14
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,65,17.04013,553.80421,0.03077,SES,2020-08-15,0,0,2020-08-14
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,48,0.00000,238.97242,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,56,0.00000,750.97224,0.00000,SES,2020-08-15,0,0,2020-08-13
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,16,0.00000,183.08731,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,83,0.00000,3238.39251,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,266,13.45171,3578.15443,0.00376,SES,2020-08-15,0,0,2020-08-14
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,167,16.75603,932.75246,0.01796,SES,2020-08-15,0,0,2020-08-14
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,29,0.00000,215.54928,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,90,717,90.00900,717.07171,0.12552,SES,2020-08-15,0,0,2020-08-14
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,22,77.54944,853.04382,0.09091,SES,2020-08-15,0,0,2020-08-13
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,13,25.03756,325.48823,0.07692,SES,2020-08-15,0,0,2020-08-14
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,82,19.79022,540.93278,0.03659,SES,2020-08-15,0,0,2020-08-14
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1333,93.77721,8928.93027,0.01050,SES,2020-08-15,0,0,2020-08-14
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,56,2609,89.39832,4165.00375,0.02146,SES,2020-08-15,0,0,2020-08-14
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,3,60,26.93966,538.79310,0.05000,SES,2020-08-15,0,0,2020-08-10
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,12,674,21.58623,1212.42647,0.01780,SES,2020-08-15,0,0,2020-08-14
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,24,0.00000,338.79164,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,28,536,51.59388,987.65432,0.05224,SES,2020-08-15,0,0,2020-08-14
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,3,115,55.56585,2130.02408,0.02609,SES,2020-08-15,0,0,2020-08-10
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,8,371,52.43838,2431.83010,0.02156,SES,2020-08-15,0,0,2020-08-14
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,8,269,35.76858,1202.71841,0.02974,SES,2020-08-15,0,0,2020-08-14
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,6,207,17.10962,590.28174,0.02899,SES,2020-08-15,0,0,2020-08-14
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,46,0.00000,1828.29889,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,3,55,84.22235,1544.07636,0.05455,SES,2020-08-15,0,0,2020-08-14
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,2,155,33.78949,2618.68559,0.01290,SES,2020-08-15,0,0,2020-08-13
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,65,5.86854,381.45540,0.01538,SES,2020-08-15,0,0,2020-08-14
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,7,268,18.78741,719.28930,0.02612,SES,2020-08-15,0,0,2020-08-14
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,6,97,54.37245,879.02130,0.06186,SES,2020-08-15,0,0,2020-08-10
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,15,604,49.04205,1974.75969,0.02483,SES,2020-08-15,0,0,2020-08-14
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,132,30.65604,2023.29859,0.01515,SES,2020-08-15,0,0,2020-08-14
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,115,5.09295,585.68882,0.00870,SES,2020-08-15,0,0,2020-08-14
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,10,1809,25.49850,4612.67785,0.00553,SES,2020-08-15,0,0,2020-08-14
