country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,25,1251,279.08015,13965.17080,0.01998,MS,2021-04-30,0,0,2021-04-30
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,353,171.28176,5038.53840,0.03399,MS,2021-04-30,1,0,2021-04-30
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,26,318,127.07101,1554.17624,0.08176,MS,2021-04-30,0,0,2021-04-30
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,180,6756,113.15062,4246.91979,0.02664,MS,2021-04-30,0,0,2021-04-30
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,19,925,81.72043,3978.49462,0.02054,MS,2021-04-30,8,0,2021-04-30
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,8,380,67.49346,3205.93942,0.02105,MS,2021-04-30,0,0,2021-04-30
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,4,718,19.65892,3528.77574,0.00557,MS,2021-04-30,16,0,2021-04-30
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,9,570,121.49028,7694.38445,0.01579,SES,2021-04-30,12,0,2021-04-30
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,249,103.32951,2858.78301,0.03614,MS,2021-04-30,0,0,2021-04-30
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,285,78.49294,11185.24333,0.00702,MS,2021-04-30,14,0,2021-04-30
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,9,801,120.22442,10699.97328,0.01124,MS,2021-04-30,0,0,2021-04-30
