country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3097,502.29308,33817.42739,0.01485,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1574,284.81914,22415.26631,0.01271,MS,2022-06-09,0,0,2022-06-09
Brazil,GO,Abadiânia/GO,5200100,54,1608,258.70742,7703.73209,0.03358,MS,2022-06-09,0,0,2022-06-09
Brazil,PA,Abaetetuba/PA,1500107,237,10701,147.71969,6669.82467,0.02215,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Abaeté/MG,3100203,49,3240,210.63491,13927.69634,0.01512,MS,2022-06-09,0,0,2022-06-09
Brazil,CE,Abaiara/CE,2300101,19,989,158.79649,8265.77518,0.01921,MS,2022-06-09,0,0,2022-06-09
Brazil,BA,Abaré/BA,2900207,17,2246,82.54832,10906.08915,0.00757,MS,2022-06-09,0,0,2022-06-09
Brazil,PR,Abatiá/PR,4100103,23,1591,312.50000,21616.84783,0.01446,MS,2022-06-09,0,0,2022-06-09
Brazil,BA,Abaíra/BA,2900108,17,333,195.82997,3835.96360,0.05105,MS,2022-06-09,0,0,2022-06-09
Brazil,SC,Abdon Batista/SC,4200051,4,509,157.85320,20086.81926,0.00786,MS,2022-06-09,0,0,2022-06-09
Brazil,PA,Abel Figueiredo/PA,1500131,12,1411,159.23567,18723.46072,0.00850,MS,2022-06-09,0,0,2022-06-09
Brazil,SC,Abelardo Luz/SC,4200101,68,2300,377.46323,12767.13850,0.02957,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Abre Campo/MG,3100302,19,1926,141.43219,14336.75748,0.00987,MS,2022-06-09,0,0,2022-06-09
Brazil,PE,Abreu e Lima/PE,2600054,257,4746,255.21857,4713.10254,0.05415,MS,2022-06-09,0,0,2022-06-09
Brazil,TO,Abreulândia/TO,1700251,8,447,306.63089,17133.00115,0.01790,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-06-09,0,0,2022-06-09
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-06-09,0,0,2022-06-09
Brazil,CE,Acarape/CE,2300150,36,3176,237.78071,20977.54293,0.01134,MS,2022-06-09,0,0,2022-06-09
Brazil,CE,Acaraú/CE,2300200,121,6589,190.38328,10367.23519,0.01836,MS,2022-06-09,0,0,2022-06-09
Brazil,RN,Acari/RN,2400109,25,1330,225.10355,11975.50873,0.01880,MS,2022-06-09,0,0,2022-06-09
Brazil,PA,Acará/PA,1500206,42,2440,75.34443,4377.15270,0.01721,MS,2022-06-09,0,0,2022-06-09
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-06-09,0,0,2022-06-09
Brazil,RS,Aceguá/RS,4300034,8,875,160.61032,17566.75366,0.00914,MS,2022-06-09,0,0,2022-06-09
Brazil,CE,Acopiara/CE,2300309,164,5255,299.88846,9609.23071,0.03121,MS,2022-06-09,0,0,2022-06-09
Brazil,MT,Acorizal/MT,5100102,24,1202,452.06254,22640.79864,0.01997,MS,2022-06-09,0,0,2022-06-09
Brazil,AC,Acrelândia/AC,1200013,40,2892,254.43674,18395.77635,0.01383,MS,2022-06-09,0,0,2022-06-09
Brazil,GO,Acreúna/GO,5200134,83,4798,365.47776,21127.25672,0.01730,MS,2022-06-09,0,0,2022-06-09
Brazil,SP,Adamantina/SP,3500105,172,8515,489.28968,24222.68370,0.02020,MS,2022-06-09,0,0,2022-06-09
Brazil,GO,Adelândia/GO,5200159,5,522,198.80716,20755.46720,0.00958,MS,2022-06-09,0,0,2022-06-09
Brazil,SP,Adolfo/SP,3500204,23,717,648.80113,20225.66996,0.03208,MS,2022-06-09,0,0,2022-06-09
Brazil,PR,Adrianópolis/PR,4100202,30,1907,517.50906,32896.32569,0.01573,MS,2022-06-09,0,0,2022-06-09
Brazil,BA,Adustina/BA,2900355,28,1367,162.70556,7943.51793,0.02048,MS,2022-06-09,0,0,2022-06-09
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8092,210.40857,21552.22927,0.00976,MS,2022-06-09,0,0,2022-06-09
Brazil,RN,Afonso Bezerra/RN,2400307,19,1177,172.35123,10676.70537,0.01614,MS,2022-06-09,0,0,2022-06-09
Brazil,ES,Afonso Cláudio/ES,3200102,83,7321,273.69254,24141.00112,0.01134,MS,2022-06-09,0,0,2022-06-09
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-06-09,0,0,2022-06-09
Brazil,PE,Afrânio/PE,2600203,16,1363,80.07607,6821.48041,0.01174,MS,2022-06-09,0,0,2022-06-09
Brazil,PA,Afuá/PA,1500305,17,3490,42.59584,8744.67552,0.00487,MS,2022-06-09,0,0,2022-06-09
Brazil,PE,Agrestina/PE,2600302,73,2608,289.22345,10332.80507,0.02799,MS,2022-06-09,0,0,2022-06-09
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-06-09,0,0,2022-06-09
Brazil,SC,Agrolândia/SC,4200200,34,2267,304.65950,20313.62007,0.01500,MS,2022-06-09,0,0,2022-06-09
Brazil,SC,Agronômica/SC,4200309,15,1200,269.29982,21543.98564,0.01250,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-06-09,0,0,2022-06-09
Brazil,SP,Aguaí/SP,3500303,133,6150,359.64414,16630.16143,0.02163,MS,2022-06-09,0,0,2022-06-09
Brazil,RS,Agudo/RS,4300109,38,3296,232.50122,20166.42193,0.01153,MS,2022-06-09,0,0,2022-06-09
Brazil,PR,Agudos do Sul/PR,4100301,34,1554,355.38831,16243.33647,0.02188,MS,2022-06-09,0,0,2022-06-09
Brazil,SP,Agudos/SP,3500709,120,6778,319.30179,18035.22963,0.01770,MS,2022-06-09,0,0,2022-06-09
Brazil,PB,Aguiar/PB,2500205,7,848,124.51085,15083.60014,0.00825,MS,2022-06-09,0,0,2022-06-09
Brazil,TO,Aguiarnópolis/TO,1700301,15,962,212.79614,13647.32586,0.01559,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Aimorés/MG,3101102,88,3413,350.37426,13588.94728,0.02578,MS,2022-06-09,0,0,2022-06-09
Brazil,BA,Aiquara/BA,2900603,12,608,273.53545,13859.12925,0.01974,MS,2022-06-09,0,0,2022-06-09
Brazil,CE,Aiuaba/CE,2300408,16,1184,90.99181,6733.39399,0.01351,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Aiuruoca/MG,3101201,13,895,218.52412,15044.54530,0.01453,MS,2022-06-09,0,0,2022-06-09
Brazil,RS,Ajuricaba/RS,4300208,37,2081,532.29751,29938.13840,0.01778,MS,2022-06-09,0,0,2022-06-09
Brazil,PB,Alagoa Grande/PB,2500304,78,5424,274.80271,19109.35738,0.01438,MS,2022-06-09,0,0,2022-06-09
Brazil,PB,Alagoa Nova/PB,2500403,37,2789,176.25762,13286.01372,0.01327,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Alagoa/MG,3101300,8,664,301.09146,24990.59089,0.01205,MS,2022-06-09,0,0,2022-06-09
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-06-09,0,0,2022-06-09
Brazil,PB,Alagoinha/PB,2500502,26,2444,177.72917,16706.54180,0.01064,MS,2022-06-09,0,0,2022-06-09
Brazil,PE,Alagoinha/PE,2600609,31,2676,209.48777,18083.52480,0.01158,MS,2022-06-09,0,0,2022-06-09
Brazil,BA,Alagoinhas/BA,2900702,351,17549,229.37728,11468.21066,0.02000,MS,2022-06-09,0,0,2022-06-09
Brazil,SP,Alambari/SP,3500758,13,1282,208.63425,20574.54662,0.01014,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Albertina/MG,3101409,11,665,364.84245,22056.38474,0.01654,MS,2022-06-09,0,0,2022-06-09
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-06-09,0,0,2022-06-09
Brazil,MS,Alcinópolis/MS,5000252,14,848,255.05557,15449.07998,0.01651,MS,2022-06-09,0,0,2022-06-09
Brazil,BA,Alcobaça/BA,2900801,32,2250,142.16536,9996.00160,0.01422,MS,2022-06-09,0,0,2022-06-09
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-06-09,0,0,2022-06-09
Brazil,CE,Alcântaras/CE,2300507,23,2224,194.15837,18774.26980,0.01034,MS,2022-06-09,0,0,2022-06-09
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-06-09,0,0,2022-06-09
Brazil,RS,Alecrim/RS,4300307,13,620,227.67075,10858.14361,0.02097,MS,2022-06-09,0,0,2022-06-09
Brazil,ES,Alegre/ES,3200201,85,7416,284.57598,24828.41742,0.01146,MS,2022-06-09,0,0,2022-06-09
Brazil,PI,Alegrete do Piauí/PI,2200277,9,583,182.88966,11847.18553,0.01544,MS,2022-06-09,0,0,2022-06-09
Brazil,RS,Alegrete/RS,4300406,327,17401,451.07804,24003.69691,0.01879,MS,2022-06-09,0,0,2022-06-09
Brazil,RS,Alegria/RS,4300455,5,551,152.11439,16763.00578,0.00907,MS,2022-06-09,0,0,2022-06-09
Brazil,PA,Alenquer/PA,1500404,169,5281,294.47639,9201.95156,0.03200,MS,2022-06-09,0,0,2022-06-09
Brazil,RN,Alexandria/RN,2400505,33,2403,243.92047,17761.84493,0.01373,MS,2022-06-09,0,0,2022-06-09
Brazil,GO,Alexânia/GO,5200308,114,6246,401.97461,22023.97743,0.01825,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Alfenas/MG,3101607,248,21423,306.27493,26456.96714,0.01158,MS,2022-06-09,0,0,2022-06-09
Brazil,ES,Alfredo Chaves/ES,3200300,47,4397,320.38173,29972.73347,0.01069,MS,2022-06-09,0,0,2022-06-09
Brazil,SP,Alfredo Marcondes/SP,3500808,16,301,380.86170,7164.96072,0.05316,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1213,226.88599,17200.79410,0.01319,MS,2022-06-09,0,0,2022-06-09
Brazil,SC,Alfredo Wagner/SC,4200705,12,1448,118.38990,14285.71429,0.00829,MS,2022-06-09,0,0,2022-06-09
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,471,38.63988,18199.38176,0.00212,MS,2022-06-09,0,0,2022-06-09
Brazil,PB,Alhandra/PB,2500601,47,3015,236.59703,15177.44777,0.01559,MS,2022-06-09,0,0,2022-06-09
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1203,471.43127,22685.27249,0.02078,MS,2022-06-09,0,0,2022-06-09
Brazil,PE,Aliança/PE,2600708,82,2086,213.49719,5431.16017,0.03931,MS,2022-06-09,0,0,2022-06-09
Brazil,BA,Almadina/BA,2900900,13,771,246.53897,14621.65750,0.01686,MS,2022-06-09,0,0,2022-06-09
Brazil,TO,Almas/TO,1700400,5,313,72.41130,4532.94714,0.01597,MS,2022-06-09,0,0,2022-06-09
Brazil,PA,Almeirim/PA,1500503,55,4549,161.55563,13362.11961,0.01209,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Almenara/MG,3101706,65,6654,153.37423,15700.80227,0.00977,MS,2022-06-09,0,0,2022-06-09
Brazil,RN,Almino Afonso/RN,2400604,14,733,298.82604,15645.67769,0.01910,MS,2022-06-09,0,0,2022-06-09
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,557,361.75711,28785.52972,0.01257,MS,2022-06-09,0,0,2022-06-09
Brazil,PR,Almirante Tamandaré/PR,4100400,455,16481,374.73233,13573.54637,0.02761,MS,2022-06-09,0,0,2022-06-09
Brazil,GO,Aloândia/GO,5200506,11,450,556.68016,22773.27935,0.02444,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-06-09,0,0,2022-06-09
Brazil,RS,Alpestre/RS,4300505,17,1261,288.87001,21427.35769,0.01348,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Alpinópolis/MG,3101904,51,4006,254.24996,19971.08530,0.01273,MS,2022-06-09,0,0,2022-06-09
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8044,359.74418,35725.70616,0.01007,MS,2022-06-09,0,0,2022-06-09
Brazil,MT,Alta Floresta/MT,5100250,171,16680,328.18348,32012.28289,0.01025,MS,2022-06-09,0,0,2022-06-09
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-06-09,0,0,2022-06-09
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-06-09,0,0,2022-06-09
Brazil,PR,Altamira do Paraná/PR,4100459,14,553,979.70609,38698.39048,0.02532,MS,2022-06-09,0,0,2022-06-09
Brazil,PA,Altamira/PA,1500602,353,21096,300.88646,17981.58882,0.01673,MS,2022-06-09,0,0,2022-06-09
Brazil,CE,Altaneira/CE,2300606,19,876,246.36929,11358.92116,0.02169,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Alterosa/MG,3102001,41,1938,281.47741,13304.95675,0.02116,MS,2022-06-09,0,0,2022-06-09
Brazil,PE,Altinho/PE,2600807,30,1692,130.45747,7357.80136,0.01773,MS,2022-06-09,0,0,2022-06-09
Brazil,SP,Altinópolis/SP,3501004,64,1231,394.55027,7588.92793,0.05199,MS,2022-06-09,0,0,2022-06-09
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2048,103.32787,7297.08544,0.01416,MS,2022-06-09,0,0,2022-06-09
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2505,172.05243,7836.20609,0.02196,MS,2022-06-09,0,0,2022-06-09
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,50,2249,376.84655,16950.55773,0.02223,MS,2022-06-09,0,0,2022-06-09
Brazil,RR,Alto Alegre/RR,1400050,39,2221,255.75448,14564.88950,0.01756,MS,2022-06-09,0,0,2022-06-09
Brazil,RS,Alto Alegre/RS,4300554,2,415,125.78616,26100.62893,0.00482,MS,2022-06-09,0,0,2022-06-09
Brazil,SP,Alto Alegre/SP,3501103,23,408,564.00196,10004.90436,0.05637,MS,2022-06-09,0,0,2022-06-09
Brazil,MT,Alto Araguaia/MT,5100300,34,2868,172.46627,14548.03693,0.01185,MS,2022-06-09,0,0,2022-06-09
Brazil,SC,Alto Bela Vista/SC,4200754,3,460,156.65796,24020.88773,0.00652,MS,2022-06-09,0,0,2022-06-09
Brazil,MT,Alto Boa Vista/MT,5100359,19,1312,267.90750,18499.71799,0.01448,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Alto Caparaó/MG,3102050,10,555,168.40687,9346.58134,0.01802,MS,2022-06-09,0,0,2022-06-09
Brazil,RS,Alto Feliz/RS,4300570,4,707,131.44923,23233.65100,0.00566,MS,2022-06-09,0,0,2022-06-09
Brazil,MT,Alto Garças/MT,5100409,44,1447,357.05591,11742.27055,0.03041,MS,2022-06-09,0,0,2022-06-09
Brazil,GO,Alto Horizonte/GO,5200555,16,2338,235.43261,34402.58976,0.00684,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Alto Jequitibá/MG,3153509,13,1384,156.89114,16702.87231,0.00939,MS,2022-06-09,0,0,2022-06-09
Brazil,PI,Alto Longá/PI,2200301,15,858,104.37687,5970.35697,0.01748,MS,2022-06-09,0,0,2022-06-09
Brazil,MT,Alto Paraguai/MT,5100508,31,959,267.54121,8276.51679,0.03233,MS,2022-06-09,0,0,2022-06-09
Brazil,PR,Alto Paraná/PR,4100608,28,3062,187.35363,20488.45768,0.00914,MS,2022-06-09,0,0,2022-06-09
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1339,129.01561,17275.19030,0.00747,MS,2022-06-09,0,0,2022-06-09
Brazil,PR,Alto Paraíso/PR,4128625,10,1161,380.22814,44144.48669,0.00861,MS,2022-06-09,0,0,2022-06-09
Brazil,RO,Alto Paraíso/RO,1100403,63,3622,283.04430,16272.80079,0.01739,MS,2022-06-09,0,0,2022-06-09
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-06-09,0,0,2022-06-09
Brazil,PR,Alto Piquiri/PR,4100707,31,2481,318.86443,25519.44044,0.01249,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Alto Rio Doce/MG,3102100,31,994,289.09820,9269.79390,0.03119,MS,2022-06-09,0,0,2022-06-09
Brazil,ES,Alto Rio Novo/ES,3200359,28,1505,353.93756,19024.14360,0.01860,MS,2022-06-09,0,0,2022-06-09
Brazil,CE,Alto Santo/CE,2300705,42,2566,261.24277,15960.68918,0.01637,MS,2022-06-09,0,0,2022-06-09
Brazil,MT,Alto Taquari/MT,5100607,30,1673,262.85814,14658.72251,0.01793,MS,2022-06-09,0,0,2022-06-09
