country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,17,1096,189.77450,12234.87386,0.01551,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,10,324,142.73480,4624.60748,0.03086,MS,2021-03-26,0,0,2021-03-26
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,19,289,92.85959,1412.44318,0.06574,MS,2021-03-26,0,0,2021-03-26
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,131,6015,82.34850,3781.11642,0.02178,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,16,700,68.81720,3010.75269,0.02286,MS,2021-03-26,0,0,2021-03-26
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,289,59.05678,2438.20130,0.02422,MS,2021-03-26,0,0,2021-03-26
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,2,543,9.82946,2668.69809,0.00368,MS,2021-03-26,0,0,2021-03-26
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,6,340,80.99352,4589.63283,0.01765,MS,2021-03-26,0,0,2021-03-26
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,7,241,80.36739,2766.93456,0.02905,MS,2021-03-26,0,0,2021-03-26
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,213,39.24647,8359.49765,0.00469,MS,2021-03-26,0,0,2021-03-26
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,699,66.79134,9337.42987,0.00715,MS,2021-03-26,0,0,2021-03-26
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,35,1079,194.87751,6007.79510,0.03244,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,631,44.62957,4693.54359,0.00951,MS,2021-03-26,0,0,2021-03-26
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,162,1811,161.44141,1804.75555,0.08945,MS,2021-03-26,0,0,2021-03-26
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,204,154.20200,7864.30224,0.01961,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,5,146,125.18778,3655.48322,0.03425,MS,2021-03-26,0,0,2021-03-26
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,11,420,72.43037,2765.52314,0.02619,MS,2021-03-26,0,0,2021-03-26
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2147,99.76057,14279.06358,0.00699,MS,2021-03-26,0,0,2021-03-26
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,69,3796,109.34331,6015.46653,0.01818,MS,2021-03-26,0,0,2021-03-26
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,9,618,80.92797,5557.05422,0.01456,MS,2021-03-26,0,0,2021-03-26
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,21,1029,37.72297,1848.42552,0.02041,MS,2021-03-26,0,0,2021-03-26
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,155,14.08054,2182.48381,0.00645,MS,2021-03-26,0,0,2021-03-26
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,101,0.00000,2043.70700,0.00000,MS,2021-03-26,0,0,2021-03-26
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,79,1983,145.00468,3639.80103,0.03984,MS,2021-03-26,0,0,2021-03-26
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,11,349,206.22422,6542.93213,0.03152,MS,2021-03-26,0,0,2021-03-26
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,21,1260,135.57134,8134.28018,0.01667,MS,2021-03-26,0,0,2021-03-26
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,33,1293,146.36743,5734.94190,0.02552,MS,2021-03-26,0,0,2021-03-26
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,48,1808,136.70929,5149.38338,0.02655,MS,2021-03-26,0,0,2021-03-26
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,103,79.49126,4093.79968,0.01942,MS,2021-03-26,0,0,2021-03-26
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,7,289,196.96117,8131.68261,0.02422,MS,2021-03-26,0,0,2021-03-26
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,20,993,341.47174,16954.07205,0.02014,MS,2021-03-26,0,0,2021-03-26
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,498,52.55168,2907.85940,0.01807,MS,2021-03-26,0,0,2021-03-26
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,40,2746,106.94043,7341.46081,0.01457,MS,2021-03-26,0,0,2021-03-26
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,312,99.73706,2828.90561,0.03526,MS,2021-03-26,0,0,2021-03-26
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,45,2828,147.75899,9285.83155,0.01591,MS,2021-03-26,0,0,2021-03-26
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,155,30.40438,2356.33931,0.01290,MS,2021-03-26,0,0,2021-03-26
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,591,45.43160,2983.34175,0.01523,MS,2021-03-26,0,0,2021-03-26
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2747,35.38302,6942.65423,0.00510,MS,2021-03-26,0,0,2021-03-26
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,36,928,143.62657,3702.37383,0.03879,MS,2021-03-26,0,0,2021-03-26
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,100,0.00000,1948.93783,0.00000,MS,2021-03-26,0,0,2021-03-26
