country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2342,491.37366,25573.26927,0.01921,MS,2022-02-16,7,0,2022-02-16
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1188,284.81914,16918.25691,0.01684,MS,2022-02-16,34,0,2022-02-16
Brazil,GO,Abadiânia/GO,5200100,50,735,239.54391,3521.29545,0.06803,MS,2022-02-16,-2,0,2022-02-16
Brazil,PA,Abaetetuba/PA,1500107,230,10250,143.35667,6388.72095,0.02244,MS,2022-02-16,61,0,2022-02-16
Brazil,MG,Abaeté/MG,3100203,45,2721,193.44023,11696.68572,0.01654,MS,2022-02-16,51,0,2022-02-16
Brazil,CE,Abaiara/CE,2300101,18,946,150.43878,7906.39365,0.01903,MS,2022-02-16,19,0,2022-02-16
Brazil,BA,Abaré/BA,2900207,14,2067,67.98097,10036.90395,0.00677,MS,2022-02-16,9,1,2022-02-16
Brazil,PR,Abatiá/PR,4100103,22,1508,298.91304,20489.13043,0.01459,MS,2022-02-16,7,0,2022-02-16
Brazil,BA,Abaíra/BA,2900108,16,324,184.31056,3732.28891,0.04938,MS,2022-02-16,1,2,2022-02-16
Brazil,SC,Abdon Batista/SC,4200051,4,480,157.85320,18942.38358,0.00833,SES,2022-02-16,0,0,2022-02-16
Brazil,PA,Abel Figueiredo/PA,1500131,12,1203,159.23567,15963.37580,0.00998,MS,2022-02-16,1,0,2022-02-16
Brazil,SC,Abelardo Luz/SC,4200101,65,2089,360.81044,11595.89231,0.03112,SES,2022-02-16,5,0,2022-02-16
Brazil,MG,Abre Campo/MG,3100302,18,1750,133.98839,13026.64880,0.01029,MS,2022-02-16,76,0,2022-02-16
Brazil,PE,Abreu e Lima/PE,2600054,251,4188,249.26016,4158.97039,0.05993,MS,2022-02-16,0,0,2022-02-16
Brazil,TO,Abreulândia/TO,1700251,8,432,306.63089,16558.06823,0.01852,MS,2022-02-16,5,0,2022-02-16
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-02-16,0,0,2022-02-16
