country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3093,502.29308,33773.74973,0.01487,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1569,284.81914,22344.06152,0.01275,MS,2022-06-08,0,0,2022-06-08
Brazil,GO,Abadiânia/GO,5200100,54,1608,258.70742,7703.73209,0.03358,MS,2022-06-08,0,0,2022-06-08
Brazil,PA,Abaetetuba/PA,1500107,237,10701,147.71969,6669.82467,0.02215,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Abaeté/MG,3100203,49,3239,210.63491,13923.39767,0.01513,MS,2022-06-08,0,0,2022-06-08
Brazil,CE,Abaiara/CE,2300101,19,989,158.79649,8265.77518,0.01921,MS,2022-06-08,0,0,2022-06-08
Brazil,BA,Abaré/BA,2900207,17,2245,82.54832,10901.23337,0.00757,MS,2022-06-08,0,0,2022-06-08
Brazil,PR,Abatiá/PR,4100103,23,1591,312.50000,21616.84783,0.01446,MS,2022-06-08,0,0,2022-06-08
Brazil,BA,Abaíra/BA,2900108,17,333,195.82997,3835.96360,0.05105,MS,2022-06-08,0,0,2022-06-08
Brazil,SC,Abdon Batista/SC,4200051,4,509,157.85320,20086.81926,0.00786,MS,2022-06-08,0,0,2022-06-08
Brazil,PA,Abel Figueiredo/PA,1500131,12,1411,159.23567,18723.46072,0.00850,MS,2022-06-08,0,0,2022-06-08
Brazil,SC,Abelardo Luz/SC,4200101,68,2296,377.46323,12744.93478,0.02962,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Abre Campo/MG,3100302,19,1926,141.43219,14336.75748,0.00987,MS,2022-06-08,0,0,2022-06-08
Brazil,PE,Abreu e Lima/PE,2600054,257,4744,255.21857,4711.11641,0.05417,MS,2022-06-08,0,0,2022-06-08
Brazil,TO,Abreulândia/TO,1700251,8,447,306.63089,17133.00115,0.01790,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-06-08,0,0,2022-06-08
Brazil,BA,Acajutiba/BA,2900306,26,628,170.89523,4127.77705,0.04140,MS,2022-06-08,0,0,2022-06-08
Brazil,CE,Acarape/CE,2300150,36,3176,237.78071,20977.54293,0.01134,MS,2022-06-08,0,0,2022-06-08
Brazil,CE,Acaraú/CE,2300200,121,6589,190.38328,10367.23519,0.01836,MS,2022-06-08,0,0,2022-06-08
Brazil,RN,Acari/RN,2400109,25,1330,225.10355,11975.50873,0.01880,MS,2022-06-08,0,0,2022-06-08
Brazil,PA,Acará/PA,1500206,42,2440,75.34443,4377.15270,0.01721,MS,2022-06-08,0,0,2022-06-08
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-06-08,0,0,2022-06-08
Brazil,RS,Aceguá/RS,4300034,8,867,160.61032,17406.14334,0.00923,MS,2022-06-08,0,0,2022-06-08
Brazil,CE,Acopiara/CE,2300309,164,5255,299.88846,9609.23071,0.03121,MS,2022-06-08,0,0,2022-06-08
