country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2207,491.37366,24099.14829,0.02039,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Abadia dos Dourados/MG,3100104,20,802,284.81914,11421.24751,0.02494,MS,2022-01-24,0,0,2022-01-24
Brazil,GO,Abadiânia/GO,5200100,48,647,229.96215,3099.69817,0.07419,MS,2022-01-24,0,0,2022-01-24
Brazil,PA,Abaetetuba/PA,1500107,227,9976,141.48680,6217.93953,0.02275,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Abaeté/MG,3100203,44,1851,189.14156,7956.84134,0.02377,MS,2022-01-24,0,0,2022-01-24
Brazil,CE,Abaiara/CE,2300101,17,660,142.08107,5516.08859,0.02576,MS,2022-01-24,0,0,2022-01-24
Brazil,BA,Abaré/BA,2900207,13,1441,63.12518,6997.18365,0.00902,MS,2022-01-24,0,0,2022-01-24
Brazil,PR,Abatiá/PR,4100103,21,1289,285.32609,17513.58696,0.01629,MS,2022-01-24,0,0,2022-01-24
Brazil,BA,Abaíra/BA,2900108,13,311,149.75233,3582.53657,0.04180,MS,2022-01-24,0,0,2022-01-24
Brazil,SC,Abdon Batista/SC,4200051,4,417,157.85320,16456.19574,0.00959,MS,2022-01-24,0,0,2022-01-24
Brazil,PA,Abel Figueiredo/PA,1500131,12,1110,159.23567,14729.29936,0.01081,MS,2022-01-24,0,0,2022-01-24
Brazil,SC,Abelardo Luz/SC,4200101,61,2002,338.60672,11112.96142,0.03047,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Abre Campo/MG,3100302,17,1370,126.54459,10198.00506,0.01241,MS,2022-01-24,0,0,2022-01-24
Brazil,PE,Abreu e Lima/PE,2600054,251,3771,249.26016,3744.86087,0.06656,MS,2022-01-24,0,0,2022-01-24
Brazil,TO,Abreulândia/TO,1700251,8,354,306.63089,13568.41702,0.02260,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Acaiaca/MG,3100401,12,258,300.37547,6458.07259,0.04651,MS,2022-01-24,0,0,2022-01-24
Brazil,BA,Acajutiba/BA,2900306,21,580,138.03076,3812.27816,0.03621,MS,2022-01-24,0,0,2022-01-24
Brazil,CE,Acarape/CE,2300150,32,3012,211.36063,19894.31968,0.01062,MS,2022-01-24,0,0,2022-01-24
Brazil,CE,Acaraú/CE,2300200,115,5639,180.94279,8872.49040,0.02039,MS,2022-01-24,0,0,2022-01-24
Brazil,RN,Acari/RN,2400109,22,1256,198.09112,11309.20223,0.01752,MS,2022-01-24,0,0,2022-01-24
Brazil,PA,Acará/PA,1500206,41,1813,73.55052,3252.36797,0.02261,MS,2022-01-24,0,0,2022-01-24
Brazil,PI,Acauã/PI,2200053,2,219,28.09383,3076.27476,0.00913,MS,2022-01-24,0,0,2022-01-24
Brazil,RS,Aceguá/RS,4300034,8,494,160.61032,9917.68721,0.01619,MS,2022-01-24,0,0,2022-01-24
Brazil,CE,Acopiara/CE,2300309,153,4370,279.77399,7990.93020,0.03501,MS,2022-01-24,0,0,2022-01-24
Brazil,MT,Acorizal/MT,5100102,22,976,414.39066,18383.87644,0.02254,MS,2022-01-24,0,0,2022-01-24
Brazil,AC,Acrelândia/AC,1200013,38,1871,241.71490,11901.27854,0.02031,MS,2022-01-24,0,0,2022-01-24
Brazil,GO,Acreúna/GO,5200134,72,3562,317.04095,15684.72039,0.02021,MS,2022-01-24,0,0,2022-01-24
Brazil,SP,Adamantina/SP,3500105,148,4479,421.01670,12741.44454,0.03304,MS,2022-01-24,0,0,2022-01-24
Brazil,GO,Adelândia/GO,5200159,4,242,159.04573,9622.26640,0.01653,MS,2022-01-24,0,0,2022-01-24
Brazil,SP,Adolfo/SP,3500204,19,623,535.96615,17574.04795,0.03050,MS,2022-01-24,0,0,2022-01-24
Brazil,PR,Adrianópolis/PR,4100202,29,1516,500.25875,26151.45765,0.01913,MS,2022-01-24,0,0,2022-01-24
Brazil,BA,Adustina/BA,2900355,27,1116,156.89465,6484.97879,0.02419,MS,2022-01-24,0,0,2022-01-24
Brazil,PE,Afogados da Ingazeira/PE,2600104,75,5453,199.75497,14523.51782,0.01375,MS,2022-01-24,0,0,2022-01-24
Brazil,RN,Afonso Bezerra/RN,2400307,18,841,163.28012,7628.80987,0.02140,MS,2022-01-24,0,0,2022-01-24
Brazil,ES,Afonso Cláudio/ES,3200102,74,4626,244.01504,15254.23729,0.01600,MS,2022-01-24,0,0,2022-01-24
Brazil,MA,Afonso Cunha/MA,2100105,3,283,45.24204,4267.83291,0.01060,MS,2022-01-24,0,0,2022-01-24
Brazil,PE,Afrânio/PE,2600203,16,1074,80.07607,5375.10635,0.01490,MS,2022-01-24,0,0,2022-01-24
Brazil,PA,Afuá/PA,1500305,16,3231,40.09020,8095.71536,0.00495,MS,2022-01-24,0,0,2022-01-24
Brazil,PE,Agrestina/PE,2600302,68,1833,269.41363,7262.28209,0.03710,MS,2022-01-24,0,0,2022-01-24
Brazil,PI,Agricolândia/PI,2200103,9,781,175.67831,15244.97365,0.01152,MS,2022-01-24,0,0,2022-01-24
Brazil,SC,Agrolândia/SC,4200200,30,1907,268.81720,17087.81362,0.01573,MS,2022-01-24,0,0,2022-01-24
Brazil,SC,Agronômica/SC,4200309,14,830,251.34650,14901.25673,0.01687,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Aguanil/MG,3100807,8,873,175.55409,19157.34036,0.00916,MS,2022-01-24,0,0,2022-01-24
Brazil,SP,Aguaí/SP,3500303,113,3714,305.56232,10042.99505,0.03043,MS,2022-01-24,0,0,2022-01-24
Brazil,RS,Agudo/RS,4300109,32,2167,195.79050,13258.68820,0.01477,MS,2022-01-24,0,0,2022-01-24
Brazil,PR,Agudos do Sul/PR,4100301,33,1101,344.93572,11508.30981,0.02997,MS,2022-01-24,0,0,2022-01-24
Brazil,SP,Agudos/SP,3500709,111,4805,295.35416,12785.37598,0.02310,MS,2022-01-24,0,0,2022-01-24
Brazil,PB,Aguiar/PB,2500205,5,557,88.93632,9907.50623,0.00898,MS,2022-01-24,0,0,2022-01-24
Brazil,TO,Aguiarnópolis/TO,1700301,14,732,198.60973,10384.45170,0.01913,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Aimorés/MG,3101102,80,2400,318.52206,9555.66173,0.03333,MS,2022-01-24,0,0,2022-01-24
