country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,0,6,0.00000,68.39166,0.00000,SES,2020-05-28,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,0,5,0.00000,71.54099,0.00000,SES,2020-05-28,0,0
Brazil,PA,Abaetetuba/PA,1500107,46,1458,29.16968,924.55199,0.03155,SES,2020-05-28,0,0
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000,SES,2020-05-28,0,0
Brazil,CE,Abaiara/CE,2300101,0,1,0.00000,8.52006,0.00000,SES,2020-05-28,0,0
Brazil,BA,Abaré/BA,2900207,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,PR,Abatiá/PR,4100103,0,1,0.00000,13.41022,0.00000,SES,2020-05-28,0,0
Brazil,BA,Abaíra/BA,2900108,0,4,0.00000,45.77183,0.00000,SES,2020-05-28,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,1,6,13.45171,80.71025,0.16667,SES,2020-05-28,0,0
Brazil,SC,Abelardo Luz/SC,4200101,0,3,0.00000,16.75603,0.00000,SES,2020-05-28,0,0
Brazil,PE,Abreu e Lima/PE,2600054,30,287,30.00300,287.02870,0.10453,SES,2020-05-28,0,0
Brazil,TO,Abreulândia/TO,1700251,0,2,0.00000,77.54944,0.00000,MS,2020-05-28,0,0
Brazil,BA,Acajutiba/BA,2900306,0,1,0.00000,6.59674,0.00000,SES,2020-05-28,0,0
Brazil,CE,Acarape/CE,2300150,2,24,13.39674,160.76094,0.08333,SES,2020-05-28,0,0
Brazil,CE,Acaraú/CE,2300200,13,311,20.75318,496.47994,0.04180,SES,2020-05-28,0,0
Brazil,RN,Acari/RN,2400109,0,3,0.00000,26.93966,0.00000,MS,2020-05-28,0,0
Brazil,PA,Acará/PA,1500206,7,30,12.59197,53.96557,0.23333,SES,2020-05-28,0,0
Brazil,CE,Acopiara/CE,2300309,3,49,5.52792,90.28929,0.06122,SES,2020-05-28,0,0
Brazil,MT,Acorizal/MT,5100102,0,9,0.00000,166.69754,0.00000,SES,2020-05-28,0,0
Brazil,AC,Acrelândia/AC,1200013,1,145,6.55480,950.44573,0.00690,MS,2020-05-28,0,0
Brazil,SP,Adamantina/SP,3500105,2,37,5.70321,105.50930,0.05405,SES,2020-05-28,0,0
Brazil,SP,Adolfo/SP,3500204,0,3,0.00000,84.22235,0.00000,SES,2020-05-28,0,0
Brazil,BA,Adustina/BA,2900355,1,2,5.86854,11.73709,0.50000,SES,2020-05-28,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,7,0.00000,18.78741,0.00000,SES,2020-05-28,0,0
