country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,48,3738,524.13191,40816.77222,0.01284,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1875,284.81914,26701.79436,0.01067,MS,2022-10-13,0,0,2022-10-12
Brazil,GO,Abadiânia/GO,5200100,55,1992,263.49830,9543.42931,0.02761,MS,2022-10-13,0,0,2022-10-12
Brazil,PA,Abaetetuba/PA,1500107,243,10882,151.45943,6782.64013,0.02233,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Abaeté/MG,3100203,48,3875,206.33624,16657.35288,0.01239,MS,2022-10-13,0,0,2022-10-12
Brazil,CE,Abaiara/CE,2300101,20,1198,167.15420,10012.53656,0.01669,MS,2022-10-13,0,0,2022-10-12
Brazil,BA,Abaré/BA,2900207,18,2737,87.40410,13290.27872,0.00658,MS,2022-10-13,0,0,2022-10-12
Brazil,PR,Abatiá/PR,4100103,23,1742,312.50000,23668.47826,0.01320,MS,2022-10-13,0,0,2022-10-12
Brazil,BA,Abaíra/BA,2900108,17,351,195.82997,4043.31298,0.04843,MS,2022-10-13,0,0,2022-10-12
Brazil,SC,Abdon Batista/SC,4200051,4,512,157.85320,20205.20916,0.00781,MS,2022-10-13,0,0,2022-10-12
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-10-13,0,0,2022-10-12
Brazil,SC,Abelardo Luz/SC,4200101,69,2503,383.01415,13893.97724,0.02757,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Abre Campo/MG,3100302,19,2022,141.43219,15051.36222,0.00940,MS,2022-10-13,0,0,2022-10-12
Brazil,PE,Abreu e Lima/PE,2600054,260,5047,258.19778,5012.01613,0.05152,MS,2022-10-13,0,0,2022-10-12
Brazil,TO,Abreulândia/TO,1700251,8,515,306.63089,19739.36374,0.01553,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-10-13,0,0,2022-10-12
Brazil,BA,Acajutiba/BA,2900306,27,641,177.46812,4213.22466,0.04212,MS,2022-10-13,0,0,2022-10-12
Brazil,CE,Acarape/CE,2300150,36,3382,237.78071,22338.17701,0.01064,MS,2022-10-13,0,0,2022-10-12
Brazil,CE,Acaraú/CE,2300200,121,7486,190.38328,11778.58896,0.01616,MS,2022-10-13,0,0,2022-10-12
Brazil,RN,Acari/RN,2400109,26,1465,234.10769,13191.06789,0.01775,MS,2022-10-13,0,0,2022-10-12
Brazil,PA,Acará/PA,1500206,45,2526,80.72618,4531.42939,0.01781,MS,2022-10-13,0,0,2022-10-12
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-10-13,0,0,2022-10-12
Brazil,RS,Aceguá/RS,4300034,8,1077,160.61032,21622.16422,0.00743,MS,2022-10-13,0,0,2022-10-12
Brazil,CE,Acopiara/CE,2300309,179,6204,327.31728,11344.56086,0.02885,MS,2022-10-13,0,0,2022-10-12
Brazil,MT,Acorizal/MT,5100102,24,1513,452.06254,28498.77566,0.01586,MS,2022-10-13,0,0,2022-10-12
Brazil,AC,Acrelândia/AC,1200013,40,3235,254.43674,20577.57140,0.01236,MS,2022-10-13,0,0,2022-10-12
Brazil,GO,Acreúna/GO,5200134,83,5667,365.47776,24953.76486,0.01465,MS,2022-10-13,0,0,2022-10-12
Brazil,SP,Adamantina/SP,3500105,181,10613,514.89204,30190.87987,0.01705,MS,2022-10-13,0,0,2022-10-12
Brazil,GO,Adelândia/GO,5200159,6,695,238.56859,27634.19483,0.00863,MS,2022-10-13,0,0,2022-10-12
Brazil,SP,Adolfo/SP,3500204,25,964,705.21862,27193.22990,0.02593,MS,2022-10-13,0,0,2022-10-12
Brazil,PR,Adrianópolis/PR,4100202,31,1959,534.75936,33793.34138,0.01582,MS,2022-10-13,0,0,2022-10-12
Brazil,BA,Adustina/BA,2900355,29,1613,168.51647,9373.00250,0.01798,MS,2022-10-13,0,0,2022-10-12
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9450,215.73536,25169.12587,0.00857,MS,2022-10-13,0,0,2022-10-12
Brazil,RN,Afonso Bezerra/RN,2400307,19,1299,172.35123,11783.38171,0.01463,MS,2022-10-13,0,0,2022-10-12
Brazil,ES,Afonso Cláudio/ES,3200102,86,8211,283.58504,27075.77656,0.01047,MS,2022-10-13,0,0,2022-10-12
Brazil,MA,Afonso Cunha/MA,2100105,2,430,30.16136,6484.69311,0.00465,MS,2022-10-13,0,0,2022-10-12
Brazil,PE,Afrânio/PE,2600203,16,1558,80.07607,7797.40754,0.01027,MS,2022-10-13,0,0,2022-10-12
