country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,25,1250,279.08015,13954.00759,0.02000,MS,2021-04-30,0,0,2021-04-30
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,352,171.28176,5024.26492,0.03409,MS,2021-04-30,0,0,2021-04-30
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,26,318,127.07101,1554.17624,0.08176,MS,2021-04-30,0,0,2021-04-30
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,180,6756,113.15062,4246.91979,0.02664,SES,2021-04-30,0,0,2021-04-29
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,19,917,81.72043,3944.08602,0.02072,MS,2021-04-30,0,0,2021-04-30
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,8,380,67.49346,3205.93942,0.02105,MS,2021-04-30,0,0,2021-04-30
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,4,707,19.65892,3474.71372,0.00566,MS,2021-04-30,0,0,2021-04-30
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,9,558,121.49028,7532.39741,0.01613,SES,2021-04-30,0,0,2021-04-29
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,249,103.32951,2858.78301,0.03614,MS,2021-04-30,0,0,2021-04-30
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,271,78.49294,10635.79278,0.00738,SES,2021-04-30,0,0,2021-04-29
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,9,801,120.22442,10699.97328,0.01124,SES,2021-04-30,0,0,2021-04-29
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,40,1242,222.71715,6915.36748,0.03221,SES,2021-04-30,0,0,2021-04-29
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,12,846,89.25915,6292.77001,0.01418,MS,2021-04-30,0,0,2021-04-30
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,183,2318,182.36900,2310.00737,0.07895,MS,2021-04-30,0,0,2021-04-30
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,245,192.75251,9444.87278,0.02041,MS,2021-04-30,0,0,2021-04-30
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,8,211,200.30045,5282.92439,0.03791,MS,2021-04-30,0,0,2021-04-30
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,475,85.59953,3127.67499,0.02737,MS,2021-04-30,0,0,2021-04-30
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,22,2495,146.31551,16593.50891,0.00882,MS,2021-04-30,0,0,2021-04-30
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,87,4289,137.86765,6796.71653,0.02028,MS,2021-04-30,0,0,2021-04-30
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,12,790,107.90397,7103.67773,0.01519,MS,2021-04-30,0,0,2021-04-30
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,25,1108,44.90830,1990.33573,0.02256,SES,2021-04-30,0,0,2021-04-29
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,SES,2021-04-30,0,0,2021-04-29
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,289,80.93889,5847.83488,0.01384,MS,2021-04-30,0,0,2021-04-30
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,104,2560,190.89224,4698.88585,0.04063,MS,2021-04-30,0,0,2021-04-30
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,17,454,318.71016,8511.43607,0.03744,MS,2021-04-30,0,0,2021-04-30
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,27,1494,174.30600,9644.93221,0.01807,MS,2021-04-30,0,0,2021-04-30
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,39,1611,172.97969,7145.39164,0.02421,MS,2021-04-30,0,0,2021-04-30
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,65,2396,185.12717,6824.07223,0.02713,MS,2021-04-30,0,0,2021-04-30
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,3,140,119.23688,5564.38792,0.02143,MS,2021-04-30,0,0,2021-04-30
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,383,253.23579,10776.58976,0.02350,MS,2021-04-30,0,0,2021-04-30
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1057,358.54533,18046.78163,0.01987,SES,2021-04-30,0,0,2021-04-29
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,614,52.55168,3585.19211,0.01466,MS,2021-04-30,0,0,2021-04-30
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,53,3518,141.69608,9405.41119,0.01507,MS,2021-04-30,0,0,2021-04-30
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,12,445,108.80406,4034.81730,0.02697,MS,2021-04-30,0,0,2021-04-30
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,53,3075,174.02725,10096.86423,0.01724,MS,2021-04-30,0,0,2021-04-30
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,158,30.40438,2401.94588,0.01266,MS,2021-04-30,0,0,2021-04-30
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,13,700,65.62342,3533.56890,0.01857,MS,2021-04-30,0,0,2021-04-30
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2842,35.38302,7182.75330,0.00493,SES,2021-04-30,0,0,2021-04-29
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,42,1214,167.56433,4843.40714,0.03460,MS,2021-04-30,0,0,2021-04-30
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,350,58.46813,6821.28240,0.00857,SES,2021-04-30,0,0,2021-04-29
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,14,986,127.12249,8953.05548,0.01420,SES,2021-04-30,0,0,2021-04-29
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,465,163.36903,8440.73335,0.01935,SES,2021-04-30,0,0,2021-04-29
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,416,176.91287,9199.46926,0.01923,MS,2021-04-30,0,0,2021-04-30
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,53,1895,144.61908,5170.81423,0.02797,MS,2021-04-30,0,0,2021-04-30
