country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,0,12,0.00000,136.78331,0.00000,SES,2020-06-11,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,0,5,0.00000,71.54099,0.00000,SES,2020-06-11,0,0
Brazil,GO,Abadiânia/GO,5200100,0,14,0.00000,69.85331,0.00000,SES,2020-06-11,0,0
Brazil,PA,Abaetetuba/PA,1500107,70,1799,44.38864,1140.78809,0.03891,SES,2020-06-11,0,0
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000,SES,2020-06-11,0,0
Brazil,CE,Abaiara/CE,2300101,1,7,8.52006,59.64045,0.14286,SES,2020-06-11,0,0
Brazil,BA,Abaré/BA,2900207,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,PR,Abatiá/PR,4100103,0,9,0.00000,120.69197,0.00000,SES,2020-06-11,0,0
Brazil,BA,Abaíra/BA,2900108,0,4,0.00000,45.77183,0.00000,SES,2020-06-11,0,0
Brazil,SC,Abdon Batista/SC,4200051,0,8,0.00000,312.13422,0.00000,SES,2020-06-11,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,1,44,13.45171,591.87517,0.02273,SES,2020-06-11,0,0
Brazil,SC,Abelardo Luz/SC,4200101,1,7,5.58534,39.09741,0.14286,SES,2020-06-11,0,0
Brazil,MG,Abre Campo/MG,3100302,0,5,0.00000,37.16367,0.00000,SES,2020-06-11,0,0
Brazil,PE,Abreu e Lima/PE,2600054,51,388,51.00510,388.03880,0.13144,SES,2020-06-11,0,0
Brazil,TO,Abreulândia/TO,1700251,0,2,0.00000,77.54944,0.00000,SES,2020-06-11,0,0
Brazil,BA,Acajutiba/BA,2900306,0,5,0.00000,32.98371,0.00000,SES,2020-06-11,0,0
Brazil,CE,Acarape/CE,2300150,8,160,53.58698,1071.73957,0.05000,SES,2020-06-11,0,0
Brazil,CE,Acaraú/CE,2300200,28,942,44.69916,1503.80741,0.02972,SES,2020-06-11,0,0
Brazil,RN,Acari/RN,2400109,0,8,0.00000,71.83908,0.00000,SES,2020-06-11,0,0
Brazil,PA,Acará/PA,1500206,8,201,14.39082,361.56932,0.03980,SES,2020-06-11,0,0
Brazil,PI,Acauã/PI,2200053,0,2,0.00000,28.23264,0.00000,SES,2020-06-11,0,0
Brazil,CE,Acopiara/CE,2300309,6,140,11.05583,257.96941,0.04286,SES,2020-06-11,0,0
Brazil,MT,Acorizal/MT,5100102,1,13,18.52195,240.78533,0.07692,SES,2020-06-11,0,0
Brazil,AC,Acrelândia/AC,1200013,2,167,13.10960,1094.65128,0.01198,SES,2020-06-11,0,0
Brazil,GO,Acreúna/GO,5200134,0,2,0.00000,8.94214,0.00000,SES,2020-06-11,0,0
Brazil,SP,Adamantina/SP,3500105,3,42,8.55481,119.76731,0.07143,SES,2020-06-11,0,0
Brazil,GO,Adelândia/GO,5200159,0,3,0.00000,119.23688,0.00000,SES,2020-06-11,0,0
Brazil,SP,Adolfo/SP,3500204,0,3,0.00000,84.22235,0.00000,SES,2020-06-11,0,0
Brazil,BA,Adustina/BA,2900355,1,3,5.86854,17.60563,0.33333,SES,2020-06-11,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,14,0.00000,37.57481,0.00000,SES,2020-06-11,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,1,18,9.06208,163.11735,0.05556,SES,2020-06-11,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,7,108,22.88629,353.10273,0.06481,SES,2020-06-11,0,0
Brazil,MA,Afonso Cunha/MA,2100105,0,29,0.00000,444.51257,0.00000,SES,2020-06-11,0,0
Brazil,PE,Afrânio/PE,2600203,0,55,0.00000,280.11204,0.00000,SES,2020-06-11,0,0
Brazil,PA,Afuá/PA,1500305,3,283,7.64955,721.60743,0.01060,SES,2020-06-11,0,0
Brazil,PE,Agrestina/PE,2600302,7,56,28.12940,225.03516,0.12500,SES,2020-06-11,0,0
Brazil,SC,Agrolândia/SC,4200200,1,11,9.20471,101.25184,0.09091,SES,2020-06-11,0,0
Brazil,SC,Agronômica/SC,4200309,1,12,18.35536,220.26432,0.08333,SES,2020-06-11,0,0
Brazil,SP,Aguaí/SP,3500303,4,48,11.01777,132.21319,0.08333,SES,2020-06-11,0,0
Brazil,RS,Agudo/RS,4300109,0,2,0.00000,12.14993,0.00000,SES,2020-06-11,0,0
Brazil,PR,Agudos do Sul/PR,4100301,0,14,0.00000,149.39708,0.00000,SES,2020-06-11,0,0
Brazil,SP,Agudos/SP,3500709,1,37,2.68716,99.42495,0.02703,SES,2020-06-11,0,0
Brazil,PB,Aguiar/PB,2500205,0,1,0.00000,17.73050,0.00000,SES,2020-06-11,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,2,73,29.70444,1084.21209,0.02740,SES,2020-06-11,0,0
Brazil,MG,Aimorés/MG,3101102,0,59,0.00000,234.43398,0.00000,SES,2020-06-11,0,0
Brazil,BA,Aiquara/BA,2900603,1,9,22.49213,202.42915,0.11111,SES,2020-06-11,0,0
Brazil,CE,Aiuaba/CE,2300408,0,7,0.00000,40.23220,0.00000,SES,2020-06-11,0,0
Brazil,RS,Ajuricaba/RS,4300208,0,2,0.00000,28.47380,0.00000,SES,2020-06-11,0,0
Brazil,PB,Alagoa Grande/PB,2500304,1,129,3.50926,452.69512,0.00775,SES,2020-06-11,0,0
Brazil,PB,Alagoa Nova/PB,2500403,2,68,9.59279,326.15473,0.02941,SES,2020-06-11,0,0
Brazil,PI,Alagoinha do Piauí/PI,2200251,0,11,0.00000,143.77206,0.00000,SES,2020-06-11,0,0
Brazil,PB,Alagoinha/PB,2500502,0,187,0.00000,1290.63427,0.00000,SES,2020-06-11,0,0
Brazil,PE,Alagoinha/PE,2600609,1,19,6.83247,129.81689,0.05263,SES,2020-06-11,0,0
Brazil,BA,Alagoinhas/BA,2900702,3,181,1.97894,119.39629,0.01657,SES,2020-06-11,0,0
Brazil,SP,Alambari/SP,3500758,0,5,0.00000,82.98755,0.00000,SES,2020-06-11,0,0
Brazil,PB,Alcantil/PB,2500536,0,4,0.00000,72.83321,0.00000,SES,2020-06-11,0,0
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000,SES,2020-06-11,0,0
Brazil,BA,Alcobaça/BA,2900801,0,5,0.00000,22.25189,0.00000,SES,2020-06-11,0,0
Brazil,MA,Alcântara/MA,2100204,4,23,18.10200,104.08653,0.17391,SES,2020-06-11,0,0
