country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,26,1303,290.24336,14545.65751,0.01995,MS,2021-05-12,0,0,2021-05-12
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,361,171.28176,5152.72623,0.03324,MS,2021-05-12,0,0,2021-05-12
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,326,131.95836,1593.27501,0.08282,MS,2021-05-12,0,0,2021-05-12
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,187,7121,117.55092,4476.36409,0.02626,MS,2021-05-12,0,0,2021-05-12
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,23,972,98.92473,4180.64516,0.02366,MS,2021-05-12,0,0,2021-05-12
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,9,424,75.93014,3577.15346,0.02123,MS,2021-05-12,0,0,2021-05-12
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,8,761,39.31784,3740.10911,0.01051,MS,2021-05-12,0,0,2021-05-12
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,10,684,134.98920,9233.26134,0.01462,MS,2021-05-12,0,0,2021-05-12
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,251,114.81056,2881.74512,0.03984,MS,2021-05-12,0,0,2021-05-12
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,324,78.49294,12715.85557,0.00617,MS,2021-05-12,0,0,2021-05-12
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,9,865,120.22442,11554.90248,0.01040,MS,2021-05-12,0,0,2021-05-12
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,41,1287,228.28508,7165.92428,0.03186,MS,2021-05-12,0,0,2021-05-12
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,13,879,96.69741,6538.23267,0.01479,MS,2021-05-12,0,0,2021-05-12
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,188,2483,187.35176,2474.43844,0.07571,MS,2021-05-12,0,0,2021-05-12
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,257,231.30301,9907.47880,0.02335,MS,2021-05-12,0,0,2021-05-12
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,8,217,200.30045,5433.14972,0.03687,MS,2021-05-12,0,0,2021-05-12
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,14,478,92.18410,3147.42872,0.02929,MS,2021-05-12,0,0,2021-05-12
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,23,2598,152.96621,17278.53152,0.00885,MS,2021-05-12,0,0,2021-05-12
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,93,4421,147.37576,7005.89503,0.02104,MS,2021-05-12,0,0,2021-05-12
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,13,816,116.89596,7337.46965,0.01593,MS,2021-05-12,0,0,2021-05-12
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,26,1148,46.70463,2062.18901,0.02265,MS,2021-05-12,0,0,2021-05-12
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-05-12,0,0,2021-05-12
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,294,80.93889,5949.00850,0.01361,MS,2021-05-12,0,0,2021-05-12
