country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2208,491.37366,24110.06770,0.02038,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Abadia dos Dourados/MG,3100104,20,802,284.81914,11421.24751,0.02494,MS,2022-01-25,0,0,2022-01-25
Brazil,GO,Abadiânia/GO,5200100,48,647,229.96215,3099.69817,0.07419,MS,2022-01-25,0,0,2022-01-25
Brazil,PA,Abaetetuba/PA,1500107,227,9976,141.48680,6217.93953,0.02275,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Abaeté/MG,3100203,44,1851,189.14156,7956.84134,0.02377,MS,2022-01-25,0,0,2022-01-25
Brazil,CE,Abaiara/CE,2300101,17,660,142.08107,5516.08859,0.02576,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Abaré/BA,2900207,13,1443,63.12518,7006.89521,0.00901,MS,2022-01-25,0,0,2022-01-25
Brazil,PR,Abatiá/PR,4100103,21,1289,285.32609,17513.58696,0.01629,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Abaíra/BA,2900108,13,312,149.75233,3594.05598,0.04167,MS,2022-01-25,0,0,2022-01-25
Brazil,SC,Abdon Batista/SC,4200051,4,417,157.85320,16456.19574,0.00959,MS,2022-01-25,0,0,2022-01-25
Brazil,PA,Abel Figueiredo/PA,1500131,12,1110,159.23567,14729.29936,0.01081,MS,2022-01-25,0,0,2022-01-25
Brazil,SC,Abelardo Luz/SC,4200101,61,2003,338.60672,11118.51235,0.03045,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Abre Campo/MG,3100302,17,1370,126.54459,10198.00506,0.01241,MS,2022-01-25,0,0,2022-01-25
Brazil,PE,Abreu e Lima/PE,2600054,251,3774,249.26016,3747.84008,0.06651,MS,2022-01-25,0,0,2022-01-25
Brazil,TO,Abreulândia/TO,1700251,8,365,306.63089,13990.03450,0.02192,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Acaiaca/MG,3100401,12,258,300.37547,6458.07259,0.04651,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Acajutiba/BA,2900306,21,590,138.03076,3878.00710,0.03559,MS,2022-01-25,0,0,2022-01-25
Brazil,CE,Acarape/CE,2300150,33,3013,217.96565,19900.92470,0.01095,MS,2022-01-25,0,0,2022-01-25
Brazil,CE,Acaraú/CE,2300200,115,5640,180.94279,8874.06382,0.02039,MS,2022-01-25,0,0,2022-01-25
Brazil,RN,Acari/RN,2400109,22,1256,198.09112,11309.20223,0.01752,MS,2022-01-25,0,0,2022-01-25
Brazil,PA,Acará/PA,1500206,41,1813,73.55052,3252.36797,0.02261,MS,2022-01-25,0,0,2022-01-25
Brazil,PI,Acauã/PI,2200053,2,219,28.09383,3076.27476,0.00913,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,Aceguá/RS,4300034,8,494,160.61032,9917.68721,0.01619,MS,2022-01-25,0,0,2022-01-25
Brazil,CE,Acopiara/CE,2300309,153,4379,279.77399,8007.38750,0.03494,MS,2022-01-25,0,0,2022-01-25
Brazil,MT,Acorizal/MT,5100102,22,992,414.39066,18685.25146,0.02218,MS,2022-01-25,0,0,2022-01-25
Brazil,AC,Acrelândia/AC,1200013,38,1873,241.71490,11914.00038,0.02029,MS,2022-01-25,0,0,2022-01-25
Brazil,GO,Acreúna/GO,5200134,72,3562,317.04095,15684.72039,0.02021,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Adamantina/SP,3500105,148,4479,421.01670,12741.44454,0.03304,MS,2022-01-25,0,0,2022-01-25
Brazil,GO,Adelândia/GO,5200159,4,242,159.04573,9622.26640,0.01653,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Adolfo/SP,3500204,19,624,535.96615,17602.25670,0.03045,MS,2022-01-25,0,0,2022-01-25
Brazil,PR,Adrianópolis/PR,4100202,29,1516,500.25875,26151.45765,0.01913,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Adustina/BA,2900355,27,1115,156.89465,6479.16788,0.02422,MS,2022-01-25,0,0,2022-01-25
Brazil,PE,Afogados da Ingazeira/PE,2600104,75,5501,199.75497,14651.36100,0.01363,MS,2022-01-25,0,0,2022-01-25
Brazil,RN,Afonso Bezerra/RN,2400307,18,841,163.28012,7628.80987,0.02140,MS,2022-01-25,0,0,2022-01-25
Brazil,ES,Afonso Cláudio/ES,3200102,74,4677,244.01504,15422.40981,0.01582,MS,2022-01-25,0,0,2022-01-25
Brazil,MA,Afonso Cunha/MA,2100105,3,283,45.24204,4267.83291,0.01060,MS,2022-01-25,0,0,2022-01-25
Brazil,PE,Afrânio/PE,2600203,16,1074,80.07607,5375.10635,0.01490,MS,2022-01-25,0,0,2022-01-25
Brazil,PA,Afuá/PA,1500305,16,3231,40.09020,8095.71536,0.00495,MS,2022-01-25,0,0,2022-01-25
Brazil,PE,Agrestina/PE,2600302,68,1834,269.41363,7266.24406,0.03708,MS,2022-01-25,0,0,2022-01-25
Brazil,PI,Agricolândia/PI,2200103,9,781,175.67831,15244.97365,0.01152,MS,2022-01-25,0,0,2022-01-25
Brazil,SC,Agrolândia/SC,4200200,30,1907,268.81720,17087.81362,0.01573,MS,2022-01-25,0,0,2022-01-25
Brazil,SC,Agronômica/SC,4200309,14,830,251.34650,14901.25673,0.01687,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Aguanil/MG,3100807,8,873,175.55409,19157.34036,0.00916,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Aguaí/SP,3500303,113,3714,305.56232,10042.99505,0.03043,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,Agudo/RS,4300109,32,2167,195.79050,13258.68820,0.01477,MS,2022-01-25,0,0,2022-01-25
Brazil,PR,Agudos do Sul/PR,4100301,33,1126,344.93572,11769.62475,0.02931,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Agudos/SP,3500709,111,4806,295.35416,12788.03683,0.02310,MS,2022-01-25,0,0,2022-01-25
Brazil,PB,Aguiar/PB,2500205,5,563,88.93632,10014.22981,0.00888,MS,2022-01-25,0,0,2022-01-25
Brazil,TO,Aguiarnópolis/TO,1700301,14,732,198.60973,10384.45170,0.01913,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Aimorés/MG,3101102,80,2406,318.52206,9579.55088,0.03325,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Aiquara/BA,2900603,12,517,273.53545,11784.81878,0.02321,MS,2022-01-25,0,0,2022-01-25
Brazil,CE,Aiuaba/CE,2300408,16,879,90.99181,4998.86260,0.01820,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Aiuruoca/MG,3101201,10,495,168.09548,8320.72617,0.02020,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,Ajuricaba/RS,4300208,33,1606,474.75183,23104.58927,0.02055,MS,2022-01-25,0,0,2022-01-25
Brazil,PB,Alagoa Grande/PB,2500304,73,4470,257.18715,15748.30891,0.01633,MS,2022-01-25,0,0,2022-01-25
Brazil,PB,Alagoa Nova/PB,2500403,34,1975,161.96646,9408.34604,0.01722,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Alagoa/MG,3101300,8,510,301.09146,19194.58035,0.01569,MS,2022-01-25,0,0,2022-01-25
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,397,169.31493,5170.61735,0.03275,MS,2022-01-25,0,0,2022-01-25
Brazil,PB,Alagoinha/PB,2500502,26,2155,177.72917,14731.01374,0.01206,MS,2022-01-25,0,0,2022-01-25
Brazil,PE,Alagoinha/PE,2600609,29,1483,195.97243,10021.62454,0.01955,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Alagoinhas/BA,2900702,329,14818,215.00036,9683.51163,0.02220,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Alambari/SP,3500758,12,686,192.58546,11009.46879,0.01749,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Albertina/MG,3101409,11,491,364.84245,16285.24046,0.02240,MS,2022-01-25,0,0,2022-01-25
Brazil,PB,Alcantil/PB,2500536,8,833,144.74398,15071.46734,0.00960,MS,2022-01-25,0,0,2022-01-25
Brazil,MS,Alcinópolis/MS,5000252,11,450,200.40080,8198.21461,0.02444,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Alcobaça/BA,2900801,31,1891,137.72269,8401.08401,0.01639,MS,2022-01-25,0,0,2022-01-25
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2022-01-25,0,0,2022-01-25
Brazil,CE,Alcântaras/CE,2300507,22,1889,185.71670,15946.31099,0.01165,MS,2022-01-25,0,0,2022-01-25
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,Alecrim/RS,4300307,12,321,210.15762,5621.71629,0.03738,MS,2022-01-25,0,0,2022-01-25
Brazil,ES,Alegre/ES,3200201,82,4117,274.53212,13783.52138,0.01992,MS,2022-01-25,0,0,2022-01-25
Brazil,PI,Alegrete do Piauí/PI,2200277,9,530,182.88966,10770.16866,0.01698,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,Alegrete/RS,4300406,301,12343,415.21250,17026.47152,0.02439,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,Alegria/RS,4300455,4,414,121.69151,12595.07149,0.00966,MS,2022-01-25,0,0,2022-01-25
Brazil,PA,Alenquer/PA,1500404,148,3901,257.88465,6797.35145,0.03794,MS,2022-01-25,0,0,2022-01-25
Brazil,RN,Alexandria/RN,2400505,32,1934,236.52894,14295.21768,0.01655,MS,2022-01-25,0,0,2022-01-25
Brazil,GO,Alexânia/GO,5200308,104,4630,366.71368,16325.81100,0.02246,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Alfenas/MG,3101607,218,13292,269.22554,16415.34833,0.01640,MS,2022-01-25,0,0,2022-01-25
Brazil,ES,Alfredo Chaves/ES,3200300,44,3072,299.93183,20940.69530,0.01432,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Alfredo Marcondes/SP,3500808,15,286,357.05784,6807.90288,0.05245,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,830,226.88599,11769.71072,0.01928,MS,2022-01-25,0,0,2022-01-25
Brazil,SC,Alfredo Wagner/SC,4200705,9,1141,88.79242,11256.90608,0.00789,MS,2022-01-25,0,0,2022-01-25
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,324,38.63988,12519.31994,0.00309,MS,2022-01-25,0,0,2022-01-25
Brazil,PB,Alhandra/PB,2500601,40,2561,201.35917,12892.02114,0.01562,MS,2022-01-25,0,0,2022-01-25
Brazil,TO,Aliança do Tocantins/TO,1700350,25,994,471.43127,18744.10711,0.02515,MS,2022-01-25,0,0,2022-01-25
Brazil,PE,Aliança/PE,2600708,75,1140,195.27182,2968.13164,0.06579,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Almadina/BA,2900900,12,673,227.57444,12763.13294,0.01783,MS,2022-01-25,0,0,2022-01-25
Brazil,TO,Almas/TO,1700400,5,239,72.41130,3461.25996,0.02092,MS,2022-01-25,0,0,2022-01-25
Brazil,PA,Almeirim/PA,1500503,52,3883,152.74351,11405.82775,0.01339,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Almenara/MG,3101706,53,5040,125.05899,11892.40208,0.01052,MS,2022-01-25,0,0,2022-01-25
Brazil,RN,Almino Afonso/RN,2400604,13,511,277.48132,10907.15048,0.02544,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,414,361.75711,21395.34884,0.01691,MS,2022-01-25,0,0,2022-01-25
Brazil,PR,Almirante Tamandaré/PR,4100400,441,12248,363.20211,10087.30028,0.03601,MS,2022-01-25,0,0,2022-01-25
Brazil,GO,Aloândia/GO,5200506,11,336,556.68016,17004.04858,0.03274,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Alpercata/MG,3101805,21,570,281.95489,7653.06122,0.03684,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,Alpestre/RS,4300505,17,797,288.87001,13542.90569,0.02133,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Alpinópolis/MG,3101904,47,2353,234.30879,11730.39533,0.01997,MS,2022-01-25,0,0,2022-01-25
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,75,5038,333.09646,22375.19986,0.01489,MS,2022-01-25,0,0,2022-01-25
Brazil,MT,Alta Floresta/MT,5100250,157,12075,301.31465,23174.35947,0.01300,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Altair/SP,3500907,17,312,403.70458,7409.16647,0.05449,MS,2022-01-25,0,0,2022-01-25
Brazil,MA,Altamira do Maranhão/MA,2100402,14,410,169.69697,4969.69697,0.03415,MS,2022-01-25,0,0,2022-01-25
Brazil,PR,Altamira do Paraná/PR,4100459,13,318,909.72708,22253.32400,0.04088,MS,2022-01-25,0,0,2022-01-25
Brazil,PA,Altamira/PA,1500602,344,17134,293.21514,14604.50051,0.02008,MS,2022-01-25,0,0,2022-01-25
Brazil,CE,Altaneira/CE,2300606,18,780,233.40249,10114.10788,0.02308,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Alterosa/MG,3102001,38,1173,260.88150,8053.00014,0.03240,MS,2022-01-25,0,0,2022-01-25
Brazil,PE,Altinho/PE,2600807,30,1410,130.45747,6131.50113,0.02128,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Altinópolis/SP,3501004,56,1049,345.23149,6466.92559,0.05338,MS,2022-01-25,0,0,2022-01-25
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1570,103.32787,5593.95710,0.01847,MS,2022-01-25,0,0,2022-01-25
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2324,172.05243,7269.99718,0.02367,MS,2022-01-25,0,0,2022-01-25
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,1656,354.23576,12481.15767,0.02838,MS,2022-01-25,0,0,2022-01-25
Brazil,RR,Alto Alegre/RR,1400050,39,1945,255.75448,12754.93475,0.02005,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,Alto Alegre/RS,4300554,2,266,125.78616,16729.55975,0.00752,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Alto Alegre/SP,3501103,22,403,539.48014,9882.29524,0.05459,MS,2022-01-25,0,0,2022-01-25
Brazil,MT,Alto Araguaia/MT,5100300,31,2052,157.24866,10408.84651,0.01511,MS,2022-01-25,0,0,2022-01-25
Brazil,SC,Alto Bela Vista/SC,4200754,3,226,156.65796,11801.56658,0.01327,MS,2022-01-25,0,0,2022-01-25
Brazil,MT,Alto Boa Vista/MT,5100359,19,1201,267.90750,16934.57417,0.01582,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Alto Caparaó/MG,3102050,9,452,151.56618,7611.99057,0.01991,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,Alto Feliz/RS,4300570,2,446,65.72461,14656.58889,0.00448,MS,2022-01-25,0,0,2022-01-25
Brazil,MT,Alto Garças/MT,5100409,42,1316,340.82610,10679.21772,0.03191,MS,2022-01-25,0,0,2022-01-25
Brazil,GO,Alto Horizonte/GO,5200555,14,1306,206.00353,19217.18658,0.01072,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Alto Jequitibá/MG,3153509,13,1050,156.89114,12671.97683,0.01238,MS,2022-01-25,0,0,2022-01-25
Brazil,PI,Alto Longá/PI,2200301,15,746,104.37687,5191.00967,0.02011,MS,2022-01-25,0,0,2022-01-25
Brazil,MT,Alto Paraguai/MT,5100508,30,945,258.91085,8155.69172,0.03175,MS,2022-01-25,0,0,2022-01-25
Brazil,PR,Alto Paraná/PR,4100608,26,1670,173.97123,11174.30579,0.01557,MS,2022-01-25,0,0,2022-01-25
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1085,116.11405,13998.19378,0.00829,MS,2022-01-25,0,0,2022-01-25
Brazil,PR,Alto Paraíso/PR,4128625,9,486,342.20532,18479.08745,0.01852,MS,2022-01-25,0,0,2022-01-25
Brazil,RO,Alto Paraíso/RO,1100403,59,2491,265.07323,11191.48171,0.02369,MS,2022-01-25,0,0,2022-01-25
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-01-25,0,0,2022-01-25
Brazil,PR,Alto Piquiri/PR,4100707,29,1455,298.29253,14966.05637,0.01993,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Alto Rio Doce/MG,3102100,29,747,270.44670,6966.33405,0.03882,MS,2022-01-25,0,0,2022-01-25
Brazil,ES,Alto Rio Novo/ES,3200359,28,908,353.93756,11477.68929,0.03084,MS,2022-01-25,0,0,2022-01-25
Brazil,CE,Alto Santo/CE,2300705,36,2263,223.92237,14076.00921,0.01591,MS,2022-01-25,0,0,2022-01-25
Brazil,MT,Alto Taquari/MT,5100607,29,1660,254.09621,14544.81731,0.01747,MS,2022-01-25,0,0,2022-01-25
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2747,268.04262,18407.82684,0.01456,MS,2022-01-25,0,0,2022-01-25
Brazil,PI,Altos/PI,2200400,101,5109,248.27315,12558.68833,0.01977,MS,2022-01-25,0,0,2022-01-25
Brazil,PR,Altônia/PR,4100509,50,2604,224.28565,11680.79666,0.01920,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Alumínio/SP,3501152,53,1638,280.37878,8665.29122,0.03236,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-01-25,0,0,2022-01-25
Brazil,AM,Alvarães/AM,1300029,46,3404,280.55623,20761.16126,0.01351,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Alvinópolis/MG,3102308,23,1066,151.96564,7043.27717,0.02158,MS,2022-01-25,0,0,2022-01-25
Brazil,RO,Alvorada D'Oeste/RO,1100346,31,1500,224.52379,10864.05447,0.02067,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Alvorada de Minas/MG,3102407,3,359,83.21775,9958.39112,0.00836,MS,2022-01-25,0,0,2022-01-25
Brazil,PI,Alvorada do Gurguéia/PI,2200459,12,480,219.41854,8776.74163,0.02500,MS,2022-01-25,0,0,2022-01-25
Brazil,GO,Alvorada do Norte/GO,5200803,17,960,194.30792,10972.68259,0.01771,MS,2022-01-25,0,0,2022-01-25
Brazil,PR,Alvorada do Sul/PR,4100806,29,999,250.04311,8613.55406,0.02903,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,Alvorada/RS,4300604,828,24774,389.91863,11666.47830,0.03342,MS,2022-01-25,0,0,2022-01-25
Brazil,TO,Alvorada/TO,1700707,30,1957,357.95251,23350.43551,0.01533,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Além Paraíba/MG,3101508,163,4337,459.95824,12238.27530,0.03758,MS,2022-01-25,0,0,2022-01-25
Brazil,RR,Amajari/RR,1400027,25,1211,184.35219,8930.01991,0.02064,MS,2022-01-25,0,0,2022-01-25
Brazil,MS,Amambai/MS,5000609,86,3911,213.68052,9717.49447,0.02199,MS,2022-01-25,0,0,2022-01-25
Brazil,PR,Amaporã/PR,4100905,8,561,124.90242,8758.78220,0.01426,MS,2022-01-25,0,0,2022-01-25
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-01-25,0,0,2022-01-25
Brazil,AP,Amapá/AP,1600105,13,1479,140.31301,15963.30275,0.00879,MS,2022-01-25,0,0,2022-01-25
Brazil,PE,Amaraji/PE,2600906,48,716,209.51550,3125.27281,0.06704,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,Amaral Ferrador/RS,4300638,11,331,154.14798,4638.45291,0.03323,MS,2022-01-25,0,0,2022-01-25
Brazil,GO,Amaralina/GO,5200829,2,151,51.61290,3896.77419,0.01325,MS,2022-01-25,0,0,2022-01-25
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1770,140.41935,4212.58062,0.03333,MS,2022-01-25,0,0,2022-01-25
Brazil,PI,Amarante/PI,2200509,35,1599,198.76200,9080.58379,0.02189,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Amargosa/BA,2901007,57,3345,151.47086,8888.94794,0.01704,MS,2022-01-25,0,0,2022-01-25
Brazil,AM,Amaturá/AM,1300060,18,2435,150.82956,20403.88805,0.00739,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Americana/SP,3501608,861,27324,352.33457,11181.40525,0.03151,MS,2022-01-25,0,0,2022-01-25
Brazil,GO,Americano do Brasil/GO,5200852,25,970,401.92926,15594.85531,0.02577,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,Ametista do Sul/RS,4300646,26,1081,351.54137,14616.00865,0.02405,MS,2022-01-25,0,0,2022-01-25
Brazil,CE,Amontada/CE,2300754,58,3171,131.23657,7175.01980,0.01829,MS,2022-01-25,0,0,2022-01-25
Brazil,GO,Amorinópolis/GO,5200902,11,412,365.32713,13683.16174,0.02670,MS,2022-01-25,0,0,2022-01-25
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Amparo do Serra/MG,3102506,8,186,172.30239,4006.03058,0.04301,MS,2022-01-25,0,0,2022-01-25
Brazil,PB,Amparo/PB,2500734,4,191,176.67845,8436.39576,0.02094,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Amparo/SP,3501905,227,8583,310.34247,11734.22654,0.02645,MS,2022-01-25,0,0,2022-01-25
Brazil,PR,Ampére/PR,4101002,60,3236,308.22973,16623.85698,0.01854,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Amélia Rodrigues/BA,2901106,52,2495,208.02496,9981.19774,0.02084,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,América Dourada/BA,2901155,13,984,80.81562,6117.12048,0.01321,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Américo Brasiliense/SP,3501707,100,4397,240.70285,10583.70442,0.02274,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Américo de Campos/SP,3501806,35,1173,584.01468,19572.83497,0.02984,MS,2022-01-25,0,0,2022-01-25
Brazil,AL,Anadia/AL,2700201,34,1554,194.20803,8876.44942,0.02188,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Anagé/BA,2901205,30,1170,141.31612,5511.32884,0.02564,MS,2022-01-25,0,0,2022-01-25
Brazil,PR,Anahy/PR,4101051,13,483,468.63735,17411.67988,0.02692,MS,2022-01-25,0,0,2022-01-25
Brazil,MA,Anajatuba/MA,2100709,27,1274,99.37431,4688.99522,0.02119,MS,2022-01-25,0,0,2022-01-25
Brazil,PA,Anajás/PA,1500701,22,1369,73.11156,4549.53308,0.01607,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Analândia/SP,3502002,5,396,97.75171,7741.93548,0.01263,MS,2022-01-25,0,0,2022-01-25
Brazil,AM,Anamã/AM,1300086,10,2477,69.96921,17331.37420,0.00404,MS,2022-01-25,0,0,2022-01-25
Brazil,PA,Ananindeua/PA,1500800,834,27145,154.32727,5023.03806,0.03072,MS,2022-01-25,0,0,2022-01-25
Brazil,TO,Ananás/TO,1701002,28,1791,296.76736,18982.51192,0.01563,MS,2022-01-25,0,0,2022-01-25
Brazil,PA,Anapu/PA,1500859,57,2000,194.45961,6823.14410,0.02850,MS,2022-01-25,0,0,2022-01-25
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-01-25,0,0,2022-01-25
Brazil,MS,Anastácio/MS,5000708,88,2679,347.33186,10573.88696,0.03285,MS,2022-01-25,0,0,2022-01-25
