country,state,city,ibgeID,deaths,totalCases
Brazil,PA,Abaetetuba/PA,1500107,0,2
Brazil,PE,Abreu e Lima/PE,2600054,0,5
Brazil,AC,Acrelândia/AC,1200013,0,9
Brazil,SP,Adamantina/SP,3500105,0,0
Brazil,BA,Adustina/BA,2900355,1,1
Brazil,ES,Afonso Cláudio/ES,3200102,0,1
Brazil,SP,Agudos/SP,3500709,1,2
Brazil,BA,Alagoinhas/BA,2900702,0,5
Brazil,MS,Alcinópolis/MS,5000252,0,1
Brazil,RS,Alegrete/RS,4300406,0,1
Brazil,MG,Alfenas/MG,3101607,0,1
Brazil,PE,Aliança/PE,2600708,0,2
Brazil,PR,Almirante Tamandaré/PR,4100400,0,4
Brazil,GO,Aloândia/GO,5200506,0,1
Brazil,MG,Alpercata/MG,3101805,0,1
Brazil,MT,Alta Floresta/MT,5100250,0,1
Brazil,PA,Altamira/PA,1500602,0,2
Brazil,RR,Alto Alegre/RR,1400050,1,1
Brazil,ES,Alto Rio Novo/ES,3200359,0,0
Brazil,RS,Alvorada/RS,4300604,1,5
Brazil,SP,Americana/SP,3501608,2,3
Brazil,CE,Amontada/CE,2300754,0,1
Brazil,SP,Amparo/SP,3501905,0,1
Brazil,SP,Américo Brasiliense/SP,3501707,0,1
Brazil,PA,Ananindeua/PA,1500800,0,21
Brazil,RJ,Angra dos Reis/RJ,3300100,0,4
Brazil,GO,Anhanguera/GO,5201207,0,1
Brazil,SC,Anita Garibaldi/SC,4201000,0,1
Brazil,AM,Anori/AM,1300102,0,2
Brazil,RS,Anta Gorda/RS,4300703,0,2
Brazil,SC,Antônio Carlos/SC,4201208,3,11
Brazil,GO,Anápolis/GO,5201108,0,15
Brazil,GO,Aparecida de Goiânia/GO,5201405,0,3
Brazil,RN,Apodi/RN,2401008,0,2
Brazil,CE,Aquiraz/CE,2301000,0,29
Brazil,SE,Aracaju/SE,2800308,4,33
Brazil,CE,Aracati/CE,2301109,1,2
Brazil,BA,Araci/BA,2902104,1,1
Brazil,ES,Aracruz/ES,3200607,0,5
Brazil,MG,Araguari/MG,3103504,0,5
Brazil,TO,Araguaína/TO,1702109,0,6
Brazil,PR,Arapongas/PR,4101507,0,9
Brazil,SC,Araranguá/SC,4201406,0,4
Brazil,SP,Araraquara/SP,3503208,1,10
Brazil,SP,Araras/SP,3503307,0,3
Brazil,RJ,Araruama/RJ,3300209,0,3
Brazil,PR,Araruna/PR,4101705,0,7
Brazil,PR,Araucária/PR,4101804,0,4
Brazil,SP,Araçariguama/SP,3502754,0,1
Brazil,SP,Araçatuba/SP,3502804,0,14
Brazil,SP,Araçoiaba da Serra/SP,3502903,0,1
Brazil,MG,Arcos/MG,3104205,0,2
