country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,11,825,122.79527,9209.64501,0.01333,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,133,14.27348,1898.37282,0.00752,MS,2021-02-10,0,0,2021-02-10
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,17,220,83.08489,1075.21627,0.07727,MS,2021-02-10,0,0,2021-02-10
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,125,5654,78.57682,3554.18657,0.02211,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,6,456,25.80645,1961.29032,0.01316,MS,2021-02-10,0,0,2021-02-10
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,185,33.74673,1560.78630,0.02162,MS,2021-02-10,0,0,2021-02-10
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,261,4.91473,1282.74438,0.00383,MS,2021-02-10,0,0,2021-02-10
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,247,40.49676,3334.23326,0.01215,SES,2021-02-10,0,0,2021-02-09
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,5,180,57.40528,2066.59013,0.02778,MS,2021-02-10,0,0,2021-02-10
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,181,39.24647,7103.61068,0.00552,MS,2021-02-10,0,0,2021-02-10
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,3,513,40.07481,6852.79188,0.00585,MS,2021-02-10,0,0,2021-02-10
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,19,792,105.79065,4409.79955,0.02399,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,308,29.75305,2290.98483,0.01299,MS,2021-02-10,0,0,2021-02-10
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,153,1475,152.47245,1469.91410,0.10373,MS,2021-02-10,0,0,2021-02-10
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,132,154.20200,5088.66615,0.03030,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,109,100.15023,2729.09364,0.03670,MS,2021-02-10,0,0,2021-02-10
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,306,46.09205,2014.88115,0.02288,MS,2021-02-10,0,0,2021-02-10
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1986,93.10987,13208.30008,0.00705,MS,2021-02-10,0,0,2021-02-10
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,59,2889,93.49645,4578.15669,0.02042,MS,2021-02-10,0,0,2021-02-10
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,397,62.94398,3569.82286,0.01763,MS,2021-02-10,0,0,2021-02-10
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,890,28.74131,1598.73538,0.01798,MS,2021-02-10,0,0,2021-02-10
