country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,0,5,0.00000,56.99305,0.00000,SES,2020-05-23,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,0,5,0.00000,71.54099,0.00000,SES,2020-05-23,0,0
Brazil,PA,Abaetetuba/PA,1500107,33,515,20.92607,326.57358,0.06408,SES,2020-05-23,3,7
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000,SES,2020-05-23,0,0
Brazil,CE,Abaiara/CE,2300101,0,1,0.00000,8.52006,0.00000,MS,2020-05-23,0,0
Brazil,BA,Abaré/BA,2900207,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,PR,Abatiá/PR,4100103,0,1,0.00000,13.41022,0.00000,MS,2020-05-23,0,0
Brazil,BA,Abaíra/BA,2900108,0,4,0.00000,45.77183,0.00000,MS,2020-05-23,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,1,3,13.45171,40.35513,0.33333,SES,2020-05-23,0,0
Brazil,SC,Abelardo Luz/SC,4200101,0,3,0.00000,16.75603,0.00000,SES,2020-05-23,0,0
Brazil,PE,Abreu e Lima/PE,2600054,23,259,23.00230,259.02590,0.08880,SES,2020-05-23,0,0
Brazil,TO,Abreulândia/TO,1700251,0,2,0.00000,77.54944,0.00000,MS,2020-05-23,0,0
Brazil,BA,Acajutiba/BA,2900306,0,1,0.00000,6.59674,0.00000,MS,2020-05-23,0,0
Brazil,CE,Acarape/CE,2300150,3,21,20.09512,140.66582,0.14286,MS,2020-05-23,0,0
Brazil,CE,Acaraú/CE,2300200,12,278,19.15678,443.79879,0.04317,MS,2020-05-23,0,0
Brazil,RN,Acari/RN,2400109,0,3,0.00000,26.93966,0.00000,MS,2020-05-23,0,0
Brazil,PA,Acará/PA,1500206,6,27,10.79311,48.56901,0.22222,SES,2020-05-23,1,0
Brazil,CE,Acopiara/CE,2300309,2,39,3.68528,71.86291,0.05128,MS,2020-05-23,0,0
Brazil,MT,Acorizal/MT,5100102,0,3,0.00000,55.56585,0.00000,SES,2020-05-23,0,0
Brazil,AC,Acrelândia/AC,1200013,1,129,6.55480,845.56896,0.00775,MS,2020-05-23,10,0
Brazil,SP,Adamantina/SP,3500105,2,37,5.70321,105.50930,0.05405,SES,2020-05-23,1,0
Brazil,SP,Adolfo/SP,3500204,0,3,0.00000,84.22235,0.00000,SES,2020-05-23,1,0
Brazil,BA,Adustina/BA,2900355,1,1,5.86854,5.86854,1.00000,MS,2020-05-23,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,6,0.00000,16.10349,0.00000,SES,2020-05-23,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,1,5,9.06208,45.31038,0.20000,MS,2020-05-23,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,6,45,19.61682,147.12614,0.13333,MS,2020-05-23,0,0
Brazil,MA,Afonso Cunha/MA,2100105,0,1,0.00000,15.32802,0.00000,MS,2020-05-23,0,0
Brazil,PE,Afrânio/PE,2600203,0,3,0.00000,15.27884,0.00000,SES,2020-05-23,0,0
Brazil,PA,Afuá/PA,1500305,0,55,0.00000,140.24173,0.00000,SES,2020-05-23,35,0
Brazil,PE,Agrestina/PE,2600302,4,13,16.07394,52.24031,0.30769,SES,2020-05-23,0,0
Brazil,SC,Agronômica/SC,4200309,1,7,18.35536,128.48752,0.14286,SES,2020-05-23,2,0
Brazil,SP,Aguaí/SP,3500303,3,17,8.26332,46.82551,0.17647,SES,2020-05-23,0,0
Brazil,PR,Agudos do Sul/PR,4100301,0,11,0.00000,117.38342,0.00000,MS,2020-05-23,0,0
