country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,0,33,0.00000,376.15411,0.00000,SES,2020-06-27,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,0,5,0.00000,71.54099,0.00000,SES,2020-06-27,0,0
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,1,37,4.98952,184.61231,0.02703,SES,2020-06-27,0,0
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,97,2279,61.50997,1445.16735,0.04256,SES,2020-06-27,3,0
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,8,0.00000,34.42785,0.00000,SES,2020-06-27,0,0
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,1,17,8.52006,144.84110,0.05882,SES,2020-06-27,0,0
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,1,0.00000,4.97859,0.00000,SES,2020-06-27,0,0
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,36,0.00000,482.76787,0.00000,SES,2020-06-27,0,0
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,6,0.00000,68.65774,0.00000,SES,2020-06-27,0,0
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,24,0.00000,936.40265,0.00000,SES,2020-06-27,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,69,13.45171,928.16788,0.01449,SES,2020-06-27,5,0
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,1,38,5.58534,212.24307,0.02632,SES,2020-06-27,0,0
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,7,0.00000,52.02914,0.00000,SES,2020-06-27,0,0
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,55,464,55.00550,464.04640,0.11853,SES,2020-06-27,0,0
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,1,4,38.77472,155.09888,0.25000,SES,2020-06-27,0,0
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,10,25.03756,250.37556,0.10000,SES,2020-06-27,0,0
