country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,4,442,45.59444,5038.18534,0.00905,SES,2020-09-04,0,0,2020-09-03
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,57,14.30820,815.56732,0.01754,SES,2020-09-04,0,0,2020-09-02
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,8,99,39.91618,493.96268,0.08081,SES,2020-09-04,0,0,2020-09-03
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,114,3071,72.29007,1947.39312,0.03712,SES,2020-09-04,23,0,2020-09-04
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,1,46,4.30348,197.96015,0.02174,SES,2020-09-04,0,0,2020-09-02
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,70,17.04013,596.40453,0.02857,SES,2020-09-04,0,0,2020-09-03
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,55,0.00000,273.82256,0.00000,SES,2020-09-04,0,0,2020-09-03
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,63,0.00000,844.84377,0.00000,SES,2020-09-04,0,0,2020-09-03
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,14,11.44296,160.20140,0.07143,SES,2020-09-04,0,0,2020-09-03
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,121,0.00000,4721.03004,0.00000,SES,2020-09-04,4,0,2020-09-04
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,331,13.45171,4452.51547,0.00302,SES,2020-09-04,5,0,2020-09-04
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,4,308,22.34138,1720.28597,0.01299,SES,2020-09-04,0,0,2020-09-04
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,49,0.00000,364.20395,0.00000,SES,2020-09-04,0,0,2020-09-02
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,93,797,93.00930,797.07971,0.11669,SES,2020-09-04,0,0,2020-09-03
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,54,116.32416,2093.83482,0.05556,SES,2020-09-04,0,0,2020-09-02
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,22,25.03756,550.82624,0.04545,SES,2020-09-04,0,0,2020-09-02
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,104,19.79022,686.06109,0.02885,SES,2020-09-04,0,0,2020-09-03
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1515,93.77721,10148.03403,0.00924,SES,2020-09-04,0,0,2020-09-03
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2648,90.99472,4227.26329,0.02153,SES,2020-09-04,0,0,2020-09-03
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,4,69,35.91954,619.61207,0.05797,SES,2020-09-04,0,0,2020-08-31
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,747,23.38508,1343.74269,0.01740,SES,2020-09-04,0,0,2020-09-04
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,35,0.00000,494.07115,0.00000,SES,2020-09-04,0,0,2020-09-04
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-09-04,0,0,2020-09-04
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,31,704,57.12180,1297.21762,0.04403,SES,2020-09-04,0,0,2020-09-03
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,3,115,55.56585,2130.02408,0.02609,SES,2020-09-04,0,0,2020-08-10
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,9,432,58.99318,2831.67278,0.02083,SES,2020-09-04,0,0,2020-09-04
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,10,350,44.71072,1564.87526,0.02857,SES,2020-09-04,0,0,2020-09-03
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,7,285,19.96122,812.70674,0.02456,SES,2020-09-04,5,0,2020-09-04
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,56,0.00000,2225.75517,0.00000,SES,2020-09-04,0,0,2020-09-03
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,3,95,84.22235,2667.04099,0.03158,SES,2020-09-04,4,0,2020-09-04
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,171,67.57898,2889.00152,0.02339,SES,2020-09-04,0,0,2020-09-03
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,85,5.86854,498.82629,0.01176,SES,2020-09-04,0,0,2020-09-03
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,8,508,21.47132,1363.42897,0.01575,SES,2020-09-04,0,0,2020-09-03
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,7,130,63.43453,1178.06978,0.05385,SES,2020-09-04,0,0,2020-08-31
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,17,746,55.58098,2439.02439,0.02279,SES,2020-09-04,0,0,2020-09-03
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,143,30.65604,2191.90681,0.01399,SES,2020-09-04,0,0,2020-09-03
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,168,10.18589,855.61497,0.01190,SES,2020-09-04,0,0,2020-09-03
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2111,28.04835,5382.73242,0.00521,SES,2020-09-04,7,0,2020-09-04
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,30,553,120.55455,2222.22222,0.05425,SES,2020-09-04,0,0,2020-09-03
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,54,0.00000,1050.78809,0.00000,SES,2020-09-04,0,0,2020-09-04
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,4,158,36.81885,1454.34462,0.02532,SES,2020-09-04,5,0,2020-09-04
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,81,55.06608,1486.78414,0.03704,SES,2020-09-04,1,0,2020-09-04
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,27,66.87472,601.87249,0.11111,SES,2020-09-04,0,0,2020-09-02
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,5,256,13.77221,705.13703,0.01953,SES,2020-09-04,2,0,2020-09-04
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,11,0.00000,66.82462,0.00000,SES,2020-09-04,0,0,2020-09-04
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,71,0.00000,757.65660,0.00000,SES,2020-09-04,0,0,2020-09-03
Brazil,SP,Agudos/SP,3500709,35062,Bauru,11,510,29.55877,1370.45198,0.02157,SES,2020-09-04,10,1,2020-09-04
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,23,0.00000,407.80142,0.00000,SES,2020-09-04,0,0,2020-09-03
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,8,388,118.81776,5762.66152,0.02062,SES,2020-09-04,0,0,2020-09-02
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,6,276,23.84074,1096.67422,0.02174,SES,2020-09-04,0,0,2020-09-02
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,151,67.47638,3396.31129,0.01987,SES,2020-09-04,0,0,2020-09-03
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,26,5.74746,149.43388,0.03846,SES,2020-09-04,0,0,2020-09-03
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,1,3,16.65834,49.97501,0.33333,SES,2020-09-04,0,0,2020-09-02
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,25,0.00000,355.92255,0.00000,SES,2020-09-04,2,0,2020-09-04
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,25,1097,87.73161,3849.66311,0.02279,SES,2020-09-04,0,0,2020-09-03
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,9,321,43.16754,1539.64219,0.02804,SES,2020-09-04,0,0,2020-09-03
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,14,0.00000,523.56021,0.00000,SES,2020-09-04,0,0,2020-09-02
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,1,92,13.07019,1202.45720,0.01087,SES,2020-09-04,0,0,2020-09-04
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,10,970,69.01788,6694.73394,0.01031,SES,2020-09-04,0,0,2020-09-03
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,6,183,40.99481,1250.34162,0.03279,SES,2020-09-04,0,0,2020-09-03
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,49,4676,32.32275,3084.51410,0.01048,SES,2020-09-04,0,0,2020-09-03
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,1,64,16.59751,1062.24066,0.01562,SES,2020-09-04,0,0,2020-09-04
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,1,10,33.25574,332.55737,0.10000,SES,2020-09-04,0,0,2020-09-02
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,65,0.00000,1183.53969,0.00000,SES,2020-09-04,0,0,2020-09-03
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,11,37.43215,205.87685,0.18182,SES,2020-09-04,0,0,2020-09-01
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,5,427,22.25189,1900.31153,0.01171,SES,2020-09-04,0,0,2020-09-03
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,7,45,31.67851,203.64755,0.15556,SES,2020-09-04,0,0,2020-09-03
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,3,432,25.61038,3687.89483,0.00694,SES,2020-09-04,0,0,2020-09-03
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,4,855,15.07613,3222.52374,0.00468,SES,2020-09-04,0,0,2020-09-03
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,16,0.00000,268.90756,0.00000,SES,2020-09-04,0,0,2020-09-04
Brazil,ES,Alegre/ES,3200201,32004,Sul,16,324,53.18442,1076.98444,0.04938,SES,2020-09-04,0,0,2020-09-03
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,111,0.00000,2258.39268,0.00000,SES,2020-09-04,1,0,2020-09-04
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,14,509,19.02458,691.67946,0.02750,SES,2020-09-04,10,0,2020-09-04
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,45,0.00000,1299.07621,0.00000,SES,2020-09-04,0,0,2020-09-04
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1291,52.82713,2273.32758,0.02324,SES,2020-09-04,13,0,2020-09-04
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,4,134,29.46159,986.96325,0.02985,SES,2020-09-04,0,0,2020-08-31
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,12,839,43.39493,3034.02886,0.01430,SES,2020-09-04,0,0,2020-09-03
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,26,595,32.50163,743.78719,0.04370,SES,2020-09-04,0,0,2020-09-02
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,6,439,41.09308,3006.64338,0.01367,SES,2020-09-04,0,0,2020-09-03
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,2,45,48.00768,1080.17283,0.04444,SES,2020-09-04,0,0,2020-09-04
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,16,14.47807,231.64905,0.06250,SES,2020-09-04,0,0,2020-09-02
