country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,10,785,111.63206,8763.11677,0.01274,SES,2021-01-18,0,0,2021-01-17
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,110,14.27348,1570.08279,0.00909,MS,2021-01-18,0,0,2021-01-18
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,14,201,68.42285,982.35668,0.06965,SES,2021-01-18,0,0,2021-01-17
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,124,5427,77.94820,3411.49107,0.02285,SES,2021-01-18,0,0,2021-01-17
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,5,383,21.50538,1647.31183,0.01305,MS,2021-01-18,0,0,2021-01-18
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,169,33.74673,1425.79938,0.02367,MS,2021-01-18,0,0,2021-01-18
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,168,4.91473,825.67455,0.00595,SES,2021-01-18,0,0,2021-01-17
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,178,13.49892,2402.80778,0.00562,MS,2021-01-18,0,0,2021-01-18
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,2,148,22.96211,1699.19633,0.01351,SES,2021-01-18,0,0,2021-01-17
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,160,39.24647,6279.43485,0.00625,SES,2021-01-18,0,0,2021-01-17
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,442,26.71654,5904.35480,0.00452,SES,2021-01-18,0,0,2021-01-17
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,17,739,94.65479,4114.69933,0.02300,SES,2021-01-18,0,0,2021-01-17
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,3,235,22.31479,1747.99167,0.01277,MS,2021-01-18,0,0,2021-01-18
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,146,1348,145.49658,1343.35200,0.10831,SES,2021-01-18,0,0,2021-01-17
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,106,154.20200,4086.35312,0.03774,MS,2021-01-18,0,0,2021-01-18
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,101,75.11267,2528.79319,0.02970,MS,2021-01-18,0,0,2021-01-18
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,252,39.50747,1659.31389,0.02381,SES,2021-01-18,0,0,2021-01-17
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1965,93.10987,13068.63528,0.00712,MS,2021-01-18,0,0,2021-01-18
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2772,91.91176,4392.74848,0.02092,MS,2021-01-18,0,0,2021-01-18
