country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,0,65,0.00000,740.90961,0.00000,SES,2020-07-10,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,0,5,0.00000,71.54099,0.00000,SES,2020-07-10,0,0
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,3,65,14.96857,324.31893,0.04615,SES,2020-07-10,0,0
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,101,2378,64.04647,1507.94557,0.04247,SES,2020-07-10,0,0
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,20,0.00000,86.06963,0.00000,SES,2020-07-10,0,0
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,1,27,8.52006,230.04175,0.03704,SES,2020-07-10,0,0
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,5,0.00000,24.89296,0.00000,SES,2020-07-10,0,0
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,52,0.00000,697.33137,0.00000,SES,2020-07-10,0,0
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,5,0.00000,57.21478,0.00000,SES,2020-07-10,0,0
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,46,0.00000,1794.77175,0.00000,SES,2020-07-10,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,0,92,0.00000,1237.55717,0.00000,SES,2020-07-10,0,0
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,2,74,11.17069,413.31546,0.02703,SES,2020-07-10,0,0
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,9,0.00000,66.89460,0.00000,SES,2020-07-10,0,0
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,65,522,65.00650,522.05221,0.12452,SES,2020-07-10,0,0
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,7,77.54944,271.42303,0.28571,SES,2020-07-10,0,0
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,11,25.03756,275.41312,0.09091,SES,2020-07-10,0,0
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,2,32,13.19348,211.09572,0.06250,SES,2020-07-10,0,0
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,13,687,87.07884,4601.78177,0.01892,SES,2020-07-10,0,0
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,47,1888,75.03073,3014.00042,0.02489,SES,2020-07-10,0,0
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,1,29,8.97989,260.41667,0.03448,SES,2020-07-10,0,0
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,10,492,17.98852,885.03535,0.02033,SES,2020-07-10,0,0
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,11,0.00000,155.27950,0.00000,SES,2020-07-10,0,0
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,18,336,33.16750,619.12659,0.05357,SES,2020-07-10,0,0
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,1,50,18.52195,926.09743,0.02000,SES,2020-07-10,0,0
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,3,212,19.66439,1389.61720,0.01415,SES,2020-07-10,0,0
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,1,103,4.47107,460.52043,0.00971,SES,2020-07-10,0,0
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,5,73,14.25801,208.16699,0.06849,SES,2020-07-10,0,0
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,36,0.00000,1430.84261,0.00000,SES,2020-07-10,0,0
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,2,24,56.14823,673.77878,0.08333,SES,2020-07-10,0,0
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,2,54,33.78949,912.31627,0.03704,SES,2020-07-10,0,0
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,38,5.86854,223.00469,0.02632,SES,2020-07-10,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,4,113,10.73566,303.28243,0.03540,SES,2020-07-10,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,4,53,36.24830,480.28999,0.07547,SES,2020-07-10,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,10,408,32.69470,1333.94363,0.02451,SES,2020-07-10,0,0
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,1,83,15.32802,1272.22563,0.01205,SES,2020-07-10,0,0
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,66,5.09295,336.13445,0.01515,SES,2020-07-10,0,0
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,8,870,20.39880,2218.36912,0.00920,SES,2020-07-10,0,0
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,18,231,72.33273,928.27004,0.07792,SES,2020-07-10,0,0
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,11,0.00000,214.04943,0.00000,SES,2020-07-10,0,0
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,24,18.40943,220.91311,0.08333,SES,2020-07-10,0,0
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,2,19,36.71072,348.75184,0.10526,SES,2020-07-10,0,0
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,0,5,0.00000,111.45787,0.00000,SES,2020-07-10,0,0
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,4,85,11.01777,234.12753,0.04706,SES,2020-07-10,0,0
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,2,0.00000,12.14993,0.00000,SES,2020-07-10,0,0
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,33,0.00000,352.15025,0.00000,SES,2020-07-10,0,0
Brazil,SP,Agudos/SP,3500709,35062,Bauru,3,148,8.06148,397.69979,0.02027,SES,2020-07-10,0,0
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,19,0.00000,336.87943,0.00000,SES,2020-07-10,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,4,191,59.40888,2836.77410,0.02094,SES,2020-07-10,0,0
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,0,108,0.00000,429.13339,0.00000,SES,2020-07-10,0,0
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,1,26,22.49213,584.79532,0.03846,SES,2020-07-10,0,0
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,9,5.74746,51.72711,0.11111,SES,2020-07-10,0,0
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,4,0.00000,56.94761,0.00000,SES,2020-07-10,0,0
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,10,514,35.09264,1803.76193,0.01946,SES,2020-07-10,0,0
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,6,195,28.77836,935.29666,0.03077,SES,2020-07-10,0,0
