country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,37,1650,413.03862,18419.29002,0.02242,MS,2021-08-10,1,0,2021-08-10
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,16,539,228.37568,7693.40565,0.02968,MS,2021-08-10,3,0,2021-08-10
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,39,484,190.60652,2365.47578,0.08058,MS,2021-08-10,2,0,2021-08-10
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,223,9097,140.18104,5718.50641,0.02451,MS,2021-08-10,0,0,2021-08-10
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,37,1534,159.13978,6597.84946,0.02412,MS,2021-08-10,0,0,2021-08-10
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,616,126.55024,5196.99654,0.02435,MS,2021-08-10,1,0,2021-08-10
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,1009,54.06202,4958.96201,0.01090,MS,2021-08-10,1,0,2021-08-10
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,20,1100,269.97840,14848.81210,0.01818,SES,2021-08-10,0,0,2021-08-10
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,293,137.77268,3363.94948,0.04096,MS,2021-08-10,1,0,2021-08-10
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,439,156.98587,17229.19937,0.00911,SES,2021-08-10,0,0,2021-08-10
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,11,1053,146.94096,14066.25701,0.01045,MS,2021-08-10,0,0,2021-08-10
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,60,1652,334.07572,9198.21826,0.03632,SES,2021-08-10,1,0,2021-08-10
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1254,119.01220,9327.58108,0.01276,MS,2021-08-10,0,0,2021-08-10
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,233,3311,232.19660,3299.58344,0.07037,MS,2021-08-10,3,0,2021-08-10
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,295,231.30301,11372.39784,0.02034,MS,2021-08-10,0,0,2021-08-10
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,231,275.41312,5783.67551,0.04762,MS,2021-08-10,0,0,2021-08-10
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,19,569,125.10700,3746.62540,0.03339,MS,2021-08-10,0,0,2021-08-10
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,31,2812,206.17185,18701.78239,0.01102,MS,2021-08-10,0,0,2021-08-10
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,111,5103,175.90010,8086.65061,0.02175,MS,2021-08-10,-1,0,2021-08-10
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,19,1118,170.84795,10053.05278,0.01699,MS,2021-08-10,0,0,2021-08-10
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,35,1591,62.87162,2857.96404,0.02200,MS,2021-08-10,0,0,2021-08-10
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,206,14.08054,2900.59138,0.00485,MS,2021-08-10,0,0,2021-08-10
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,372,141.64306,7527.31688,0.01882,MS,2021-08-10,-1,0,2021-08-10
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,147,3980,269.81884,7305.29910,0.03693,MS,2021-08-10,6,0,2021-08-10
