country,state,city,totalCases
Brazil,SP,São Paulo/SP,358
Brazil,RJ,Barra Mansa/RJ,1
Brazil,ES,Vila Velha/ES,7
Brazil,BA,Feira de Santana/BA,6
Brazil,RJ,Rio de Janeiro/RJ,92
Brazil,DF,Brasília/DF,112
Brazil,AL,Maceió/AL,4
Brazil,SP,Santana de Parnaíba/SP,1
Brazil,MG,Divinópolis/MG,1
Brazil,RJ,Niterói/RJ,10
Brazil,RS,Campo Bom/RS,2
Brazil,RS,Porto Alegre/RS,36
Brazil,PE,Recife/PE,20
Brazil,RS,Caxias do Sul/RS,2
Brazil,PR,Curitiba/PR,30
Brazil,PR,Cianorte/PR,2
Brazil,SP,Ferraz de Vasconcelos/SP,1
Brazil,SC,Florianópolis/SC,10
Brazil,MG,Ipatinga/MG,1
Brazil,GO,Rio Verde/GO,3
Brazil,GO,Goiânia/GO,9
Brazil,RN,Natal/RN,5
Brazil,BA,Salvador/BA,23
Brazil,AM,Manaus/AM,3
Brazil,SC,Joinville/SC,4
Brazil,SC,Rancho Queimado/SC,2
Brazil,MS,Campo Grande/MS,11
Brazil,MG,Juiz de Fora/MG,5
Brazil,MG,Patrocínio/MG,1
Brazil,SE,Aracaju/SE,5
Brazil,ES,Linhares/ES,1
Brazil,ES,Vitória/ES,6
Brazil,SP,Carapicuíba/SP,1
Brazil,SC,Braço do Norte/SC,6
Brazil,SP,São Bernardo do Campo/SP,3
Brazil,SP,São Caetano do Sul/SP,6
Brazil,CE,Fortaleza/CE,76
Brazil,MG,Coronel Fabriciano/MG,2
Brazil,SP,Mauá/SP,1
Brazil,CE,Aquiraz/CE,4
Brazil,MG,Belo Horizonte/MG,30
Brazil,GO,Anápolis/GO,2
Brazil,BA,Porto Seguro/BA,5
Brazil,PE,Belo Jardim/PE,1
Brazil,PE,Jaboatão dos Guararapes/PE,1
Brazil,BA,Prado/BA,2
Brazil,AC,Rio Branco/AC,7
Brazil,SP,Santo André/SP,6
Brazil,MG,Nova Lima/MG,4
Brazil,MG,Sete Lagoas/MG,1
Brazil,MG,Uberlândia/MG,3
Brazil,PR,Campo Largo/PR,1
Brazil,PR,Pinhais/PR,1
Brazil,PR,Londrina/PR,3
Brazil,MT,Rondonópolis/MT,1
Brazil,TO,Palmas/TO,2
Brazil,GO,Jataí/GO,1
Brazil,GO,Aparecida de Goiânia/GO,2
Brazil,SC,Balneário Camboriú/SC,6
Brazil,PR,Maringá/PR,1
Brazil,PR,Foz do Iguaçu/PR,1
Brazil,PA,Belém/PA,2
Brazil,SE,Propriá/SE,2
Brazil,PB,João Pessoa/PB,1
Brazil,RJ,Guapimirim/RJ,1
Brazil,SP,Jaguariúna/SP,1
Brazil,SP,São José do Rio Preto/SP,1
Brazil,SP,Campinas/SP,1
Brazil,SP,São José dos Campos/SP,1
