country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3000,502.29308,32758.24416,0.01533,MS,2022-05-27,21,0,2022-05-27
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1498,284.81914,21332.95357,0.01335,MS,2022-05-27,8,0,2022-05-27
Brazil,GO,Abadiânia/GO,5200100,54,1590,258.70742,7617.49629,0.03396,MS,2022-05-27,3,0,2022-05-27
Brazil,PA,Abaetetuba/PA,1500107,237,10700,147.71969,6669.20138,0.02215,MS,2022-05-27,0,0,2022-05-27
Brazil,MG,Abaeté/MG,3100203,49,3224,210.63491,13858.91759,0.01520,MS,2022-05-27,0,0,2022-05-27
Brazil,CE,Abaiara/CE,2300101,19,989,158.79649,8265.77518,0.01921,MS,2022-05-27,0,0,2022-05-27
Brazil,BA,Abaré/BA,2900207,17,2245,82.54832,10901.23337,0.00757,MS,2022-05-27,1,0,2022-05-27
Brazil,PR,Abatiá/PR,4100103,23,1584,312.50000,21521.73913,0.01452,MS,2022-05-27,0,0,2022-05-27
Brazil,BA,Abaíra/BA,2900108,17,333,195.82997,3835.96360,0.05105,MS,2022-05-27,0,0,2022-05-27
Brazil,SC,Abdon Batista/SC,4200051,4,509,157.85320,20086.81926,0.00786,MS,2022-05-27,0,0,2022-05-27
Brazil,PA,Abel Figueiredo/PA,1500131,12,1411,159.23567,18723.46072,0.00850,MS,2022-05-27,0,0,2022-05-27
Brazil,SC,Abelardo Luz/SC,4200101,68,2270,377.46323,12600.61060,0.02996,MS,2022-05-27,2,0,2022-05-27
Brazil,MG,Abre Campo/MG,3100302,19,1926,141.43219,14336.75748,0.00987,MS,2022-05-27,0,0,2022-05-27
Brazil,PE,Abreu e Lima/PE,2600054,256,4735,254.22551,4702.17879,0.05407,MS,2022-05-27,2,0,2022-05-27
Brazil,TO,Abreulândia/TO,1700251,8,447,306.63089,17133.00115,0.01790,MS,2022-05-27,0,0,2022-05-27
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-05-27,0,0,2022-05-27
Brazil,BA,Acajutiba/BA,2900306,26,628,170.89523,4127.77705,0.04140,MS,2022-05-27,0,0,2022-05-27
Brazil,CE,Acarape/CE,2300150,36,3175,237.78071,20970.93791,0.01134,MS,2022-05-27,0,0,2022-05-27
Brazil,CE,Acaraú/CE,2300200,121,6587,190.38328,10364.08836,0.01837,MS,2022-05-27,0,0,2022-05-27
Brazil,RN,Acari/RN,2400109,25,1329,225.10355,11966.50459,0.01881,MS,2022-05-27,0,0,2022-05-27
Brazil,PA,Acará/PA,1500206,42,2440,75.34443,4377.15270,0.01721,MS,2022-05-27,0,0,2022-05-27
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-05-27,0,0,2022-05-27
Brazil,RS,Aceguá/RS,4300034,8,855,160.61032,17165.22787,0.00936,MS,2022-05-27,12,0,2022-05-27
Brazil,CE,Acopiara/CE,2300309,164,5253,299.88846,9605.57354,0.03122,MS,2022-05-27,0,0,2022-05-27
Brazil,MT,Acorizal/MT,5100102,24,1187,452.06254,22358.25956,0.02022,MS,2022-05-27,0,0,2022-05-27
Brazil,AC,Acrelândia/AC,1200013,40,2880,254.43674,18319.44533,0.01389,MS,2022-05-27,0,0,2022-05-27
Brazil,GO,Acreúna/GO,5200134,83,4769,365.47776,20999.55967,0.01740,MS,2022-05-27,1,0,2022-05-27
Brazil,SP,Adamantina/SP,3500105,171,8388,486.44497,23861.40585,0.02039,MS,2022-05-27,17,0,2022-05-27
Brazil,GO,Adelândia/GO,5200159,5,510,198.80716,20278.33002,0.00980,MS,2022-05-27,6,1,2022-05-27
Brazil,SP,Adolfo/SP,3500204,23,641,648.80113,18081.80536,0.03588,MS,2022-05-27,0,0,2022-05-27
Brazil,PR,Adrianópolis/PR,4100202,30,1886,517.50906,32534.06935,0.01591,MS,2022-05-27,4,0,2022-05-27
Brazil,BA,Adustina/BA,2900355,28,1367,162.70556,7943.51793,0.02048,MS,2022-05-27,0,0,2022-05-27
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8050,210.40857,21440.36648,0.00981,MS,2022-05-27,0,0,2022-05-27
Brazil,RN,Afonso Bezerra/RN,2400307,19,1170,172.35123,10613.20755,0.01624,MS,2022-05-27,0,0,2022-05-27
Brazil,ES,Afonso Cláudio/ES,3200102,83,7308,273.69254,24098.13361,0.01136,MS,2022-05-27,3,0,2022-05-27
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-05-27,0,1,2022-05-27
Brazil,PE,Afrânio/PE,2600203,16,1361,80.07607,6811.47090,0.01176,MS,2022-05-27,0,0,2022-05-27
Brazil,PA,Afuá/PA,1500305,17,3490,42.59584,8744.67552,0.00487,MS,2022-05-27,0,0,2022-05-27
Brazil,PE,Agrestina/PE,2600302,73,2604,289.22345,10316.95721,0.02803,MS,2022-05-27,0,0,2022-05-27
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-05-27,0,0,2022-05-27
Brazil,SC,Agrolândia/SC,4200200,33,2266,295.69892,20304.65950,0.01456,MS,2022-05-27,0,0,2022-05-27
Brazil,SC,Agronômica/SC,4200309,15,1186,269.29982,21292.63914,0.01265,MS,2022-05-27,1,0,2022-05-27
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-05-27,0,0,2022-05-27
Brazil,SP,Aguaí/SP,3500303,133,5959,359.64414,16113.68000,0.02232,MS,2022-05-27,-1,0,2022-05-27
Brazil,RS,Agudo/RS,4300109,37,3244,226.38277,19848.26236,0.01141,MS,2022-05-27,12,0,2022-05-27
Brazil,PR,Agudos do Sul/PR,4100301,34,1526,355.38831,15950.66374,0.02228,MS,2022-05-27,11,0,2022-05-27
Brazil,SP,Agudos/SP,3500709,120,6756,319.30179,17976.69097,0.01776,MS,2022-05-27,0,0,2022-05-27
Brazil,PB,Aguiar/PB,2500205,7,847,124.51085,15065.81288,0.00826,MS,2022-05-27,0,0,2022-05-27
Brazil,TO,Aguiarnópolis/TO,1700301,15,962,212.79614,13647.32586,0.01559,MS,2022-05-27,0,0,2022-05-27
Brazil,MG,Aimorés/MG,3101102,88,3402,350.37426,13545.15050,0.02587,MS,2022-05-27,-3,0,2022-05-27
Brazil,BA,Aiquara/BA,2900603,12,606,273.53545,13813.54000,0.01980,MS,2022-05-27,0,0,2022-05-27
Brazil,CE,Aiuaba/CE,2300408,16,1184,90.99181,6733.39399,0.01351,MS,2022-05-27,0,0,2022-05-27
Brazil,MG,Aiuruoca/MG,3101201,13,870,218.52412,14624.30661,0.01494,MS,2022-05-27,0,0,2022-05-27
Brazil,RS,Ajuricaba/RS,4300208,36,2043,517.91109,29391.45447,0.01762,MS,2022-05-27,3,0,2022-05-27
Brazil,PB,Alagoa Grande/PB,2500304,78,5411,274.80271,19063.55693,0.01442,MS,2022-05-27,0,0,2022-05-27
Brazil,PB,Alagoa Nova/PB,2500403,37,2788,176.25762,13281.25000,0.01327,MS,2022-05-27,0,0,2022-05-27
Brazil,MG,Alagoa/MG,3101300,8,664,301.09146,24990.59089,0.01205,MS,2022-05-27,0,0,2022-05-27
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-05-27,0,0,2022-05-27
Brazil,PB,Alagoinha/PB,2500502,26,2441,177.72917,16686.03459,0.01065,MS,2022-05-27,0,0,2022-05-27
Brazil,PE,Alagoinha/PE,2600609,31,2631,209.48777,17779.42965,0.01178,MS,2022-05-27,9,0,2022-05-27
Brazil,BA,Alagoinhas/BA,2900702,351,17547,229.37728,11466.90367,0.02000,MS,2022-05-27,1,0,2022-05-27
Brazil,SP,Alambari/SP,3500758,13,1222,208.63425,19611.61932,0.01064,MS,2022-05-27,0,0,2022-05-27
Brazil,MG,Albertina/MG,3101409,11,639,364.84245,21194.02985,0.01721,MS,2022-05-27,0,0,2022-05-27
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-05-27,0,0,2022-05-27
Brazil,MS,Alcinópolis/MS,5000252,14,841,255.05557,15321.55220,0.01665,MS,2022-05-27,2,0,2022-05-27
Brazil,BA,Alcobaça/BA,2900801,32,2246,142.16536,9978.23093,0.01425,MS,2022-05-27,0,0,2022-05-27
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-05-27,0,-1,2022-05-27
Brazil,CE,Alcântaras/CE,2300507,23,2207,194.15837,18630.76144,0.01042,MS,2022-05-27,0,0,2022-05-27
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-05-27,0,0,2022-05-27
Brazil,RS,Alecrim/RS,4300307,13,616,227.67075,10788.09107,0.02110,MS,2022-05-27,0,0,2022-05-27
Brazil,ES,Alegre/ES,3200201,85,7361,284.57598,24644.28002,0.01155,MS,2022-05-27,5,0,2022-05-27
Brazil,PI,Alegrete do Piauí/PI,2200277,9,583,182.88966,11847.18553,0.01544,MS,2022-05-27,0,0,2022-05-27
Brazil,RS,Alegrete/RS,4300406,327,16965,451.07804,23402.25953,0.01927,MS,2022-05-27,44,0,2022-05-27
Brazil,RS,Alegria/RS,4300455,5,544,152.11439,16550.04563,0.00919,MS,2022-05-27,0,0,2022-05-27
Brazil,PA,Alenquer/PA,1500404,169,5205,294.47639,9069.52431,0.03247,MS,2022-05-27,25,0,2022-05-27
Brazil,RN,Alexandria/RN,2400505,33,2404,243.92047,17769.23646,0.01373,MS,2022-05-27,0,0,2022-05-27
Brazil,GO,Alexânia/GO,5200308,113,6067,398.44852,21392.80677,0.01863,MS,2022-05-27,21,0,2022-05-27
