country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,48,3698,524.13191,40379.99563,0.01298,MS,2022-08-23,4,0,2022-08-23
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1847,284.81914,26303.04756,0.01083,MS,2022-08-23,4,0,2022-08-23
Brazil,GO,Abadiânia/GO,5200100,55,1935,263.49830,9270.34926,0.02842,MS,2022-08-23,9,0,2022-08-23
Brazil,PA,Abaetetuba/PA,1500107,239,10811,148.96627,6738.38655,0.02211,MS,2022-08-23,10,0,2022-08-23
Brazil,MG,Abaeté/MG,3100203,50,3867,214.93359,16622.96350,0.01293,MS,2022-08-23,0,0,2022-08-23
Brazil,CE,Abaiara/CE,2300101,20,1193,167.15420,9970.74802,0.01676,MS,2022-08-23,0,0,2022-08-23
Brazil,BA,Abaré/BA,2900207,18,2732,87.40410,13265.99981,0.00659,MS,2022-08-23,0,0,2022-08-23
Brazil,PR,Abatiá/PR,4100103,23,1739,312.50000,23627.71739,0.01323,MS,2022-08-23,0,0,2022-08-23
Brazil,BA,Abaíra/BA,2900108,17,348,195.82997,4008.75475,0.04885,MS,2022-08-23,0,0,2022-08-23
Brazil,SC,Abdon Batista/SC,4200051,4,510,157.85320,20126.28256,0.00784,MS,2022-08-23,0,0,2022-08-23
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-08-23,0,0,2022-08-23
Brazil,SC,Abelardo Luz/SC,4200101,69,2440,383.01415,13544.26867,0.02828,MS,2022-08-23,-1,0,2022-08-23
Brazil,MG,Abre Campo/MG,3100302,19,2022,141.43219,15051.36222,0.00940,MS,2022-08-23,0,0,2022-08-23
Brazil,PE,Abreu e Lima/PE,2600054,258,4959,256.21164,4924.62611,0.05203,MS,2022-08-23,4,0,2022-08-23
Brazil,TO,Abreulândia/TO,1700251,8,515,306.63089,19739.36374,0.01553,MS,2022-08-23,0,0,2022-08-23
