country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3524,502.29308,38480.01747,0.01305,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1685,284.81914,23996.01253,0.01187,MS,2022-07-13,0,0,2022-07-13
Brazil,GO,Abadiânia/GO,5200100,55,1855,263.49830,8887.07900,0.02965,MS,2022-07-13,0,0,2022-07-13
Brazil,PA,Abaetetuba/PA,1500107,239,10708,148.96627,6674.18770,0.02232,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Abaeté/MG,3100203,50,3632,214.93359,15612.77565,0.01377,MS,2022-07-13,0,0,2022-07-13
Brazil,CE,Abaiara/CE,2300101,19,1042,158.79649,8708.73381,0.01823,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,Abaré/BA,2900207,17,2538,82.54832,12323.97786,0.00670,MS,2022-07-13,0,0,2022-07-13
Brazil,PR,Abatiá/PR,4100103,23,1671,312.50000,22703.80435,0.01376,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,Abaíra/BA,2900108,17,343,195.82997,3951.15770,0.04956,MS,2022-07-13,0,0,2022-07-13
Brazil,SC,Abdon Batista/SC,4200051,4,511,157.85320,20165.74586,0.00783,MS,2022-07-13,0,0,2022-07-13
Brazil,PA,Abel Figueiredo/PA,1500131,12,1443,159.23567,19148.08917,0.00832,MS,2022-07-13,0,0,2022-07-13
Brazil,SC,Abelardo Luz/SC,4200101,68,2336,377.46323,12966.97197,0.02911,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Abre Campo/MG,3100302,19,1978,141.43219,14723.83505,0.00961,MS,2022-07-13,0,0,2022-07-13
Brazil,PE,Abreu e Lima/PE,2600054,259,4901,257.20471,4867.02814,0.05285,MS,2022-07-13,0,0,2022-07-13
Brazil,TO,Abreulândia/TO,1700251,8,505,306.63089,19356.07512,0.01584,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,Acajutiba/BA,2900306,26,631,170.89523,4147.49573,0.04120,MS,2022-07-13,0,0,2022-07-13
Brazil,CE,Acarape/CE,2300150,36,3229,237.78071,21327.60898,0.01115,MS,2022-07-13,0,0,2022-07-13
Brazil,CE,Acaraú/CE,2300200,121,6672,190.38328,10497.82869,0.01814,MS,2022-07-13,0,0,2022-07-13
Brazil,RN,Acari/RN,2400109,25,1441,225.10355,12974.96849,0.01735,MS,2022-07-13,0,0,2022-07-13
Brazil,PA,Acará/PA,1500206,42,2450,75.34443,4395.09185,0.01714,MS,2022-07-13,0,0,2022-07-13
Brazil,PI,Acauã/PI,2200053,2,250,28.09383,3511.72918,0.00800,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,Aceguá/RS,4300034,8,992,160.61032,19915.67958,0.00806,MS,2022-07-13,0,0,2022-07-13
Brazil,CE,Acopiara/CE,2300309,167,5465,305.37422,9993.23422,0.03056,MS,2022-07-13,0,0,2022-07-13
Brazil,MT,Acorizal/MT,5100102,24,1390,452.06254,26181.95517,0.01727,MS,2022-07-13,0,0,2022-07-13
Brazil,AC,Acrelândia/AC,1200013,40,2919,254.43674,18567.52115,0.01370,MS,2022-07-13,0,0,2022-07-13
Brazil,GO,Acreúna/GO,5200134,83,5229,365.47776,23025.09908,0.01587,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Adamantina/SP,3500105,177,9012,503.51321,25636.50329,0.01964,MS,2022-07-13,0,0,2022-07-13
Brazil,GO,Adelândia/GO,5200159,6,672,238.56859,26719.68191,0.00893,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Adolfo/SP,3500204,24,934,677.00987,26346.96756,0.02570,MS,2022-07-13,0,0,2022-07-13
Brazil,PR,Adrianópolis/PR,4100202,30,1948,517.50906,33603.58806,0.01540,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,Adustina/BA,2900355,28,1440,162.70556,8367.71457,0.01944,MS,2022-07-13,0,0,2022-07-13
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8669,210.40857,23089.01081,0.00911,MS,2022-07-13,0,0,2022-07-13
Brazil,RN,Afonso Bezerra/RN,2400307,19,1283,172.35123,11638.24383,0.01481,MS,2022-07-13,0,0,2022-07-13
Brazil,ES,Afonso Cláudio/ES,3200102,84,7905,276.99004,26066.74141,0.01063,MS,2022-07-13,0,0,2022-07-13
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-07-13,0,0,2022-07-13
Brazil,PE,Afrânio/PE,2600203,16,1480,80.07607,7407.03668,0.01081,MS,2022-07-13,0,0,2022-07-13
Brazil,PA,Afuá/PA,1500305,17,3493,42.59584,8752.19243,0.00487,MS,2022-07-13,0,0,2022-07-13
Brazil,PE,Agrestina/PE,2600302,73,2904,289.22345,11505.54675,0.02514,MS,2022-07-13,0,0,2022-07-13
Brazil,PI,Agricolândia/PI,2200103,10,840,195.19813,16396.64259,0.01190,MS,2022-07-13,0,0,2022-07-13
Brazil,SC,Agrolândia/SC,4200200,34,2273,304.65950,20367.38351,0.01496,MS,2022-07-13,0,0,2022-07-13
Brazil,SC,Agronômica/SC,4200309,15,1239,269.29982,22244.16517,0.01211,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Aguaí/SP,3500303,134,6489,362.34823,17546.84838,0.02065,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,Agudo/RS,4300109,38,3342,232.50122,20447.87078,0.01137,MS,2022-07-13,0,0,2022-07-13
Brazil,PR,Agudos do Sul/PR,4100301,34,1603,355.38831,16755.51375,0.02121,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Agudos/SP,3500709,120,6941,319.30179,18468.94790,0.01729,MS,2022-07-13,0,0,2022-07-13
Brazil,PB,Aguiar/PB,2500205,7,891,124.51085,15848.45251,0.00786,MS,2022-07-13,0,0,2022-07-13
Brazil,TO,Aguiarnópolis/TO,1700301,15,992,212.79614,14072.91814,0.01512,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Aimorés/MG,3101102,90,3612,358.33731,14381.27090,0.02492,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,Aiquara/BA,2900603,12,650,273.53545,14816.50331,0.01846,MS,2022-07-13,0,0,2022-07-13
Brazil,CE,Aiuaba/CE,2300408,16,1192,90.99181,6778.88990,0.01342,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Aiuruoca/MG,3101201,14,1023,235.33367,17196.16742,0.01369,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,Ajuricaba/RS,4300208,37,2220,532.29751,31937.85067,0.01667,MS,2022-07-13,0,0,2022-07-13
Brazil,PB,Alagoa Grande/PB,2500304,79,5548,278.32582,19546.22322,0.01424,MS,2022-07-13,0,0,2022-07-13
Brazil,PB,Alagoa Nova/PB,2500403,37,2902,176.25762,13824.31402,0.01275,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Alagoa/MG,3101300,8,680,301.09146,25592.77381,0.01176,MS,2022-07-13,0,0,2022-07-13
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,403,169.31493,5248.76270,0.03226,MS,2022-07-13,0,0,2022-07-13
Brazil,PB,Alagoinha/PB,2500502,26,2467,177.72917,16863.76376,0.01054,MS,2022-07-13,0,0,2022-07-13
Brazil,PE,Alagoinha/PE,2600609,31,2819,209.48777,19049.87160,0.01100,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,Alagoinhas/BA,2900702,355,18060,231.99127,11802.14739,0.01966,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Alambari/SP,3500758,13,1380,208.63425,22147.32788,0.00942,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Albertina/MG,3101409,12,738,398.00995,24477.61194,0.01626,MS,2022-07-13,0,0,2022-07-13
Brazil,PB,Alcantil/PB,2500536,9,1238,162.83698,22399.13154,0.00727,MS,2022-07-13,0,0,2022-07-13
Brazil,MS,Alcinópolis/MS,5000252,14,888,255.05557,16177.81017,0.01577,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,Alcobaça/BA,2900801,32,2379,142.16536,10569.10569,0.01345,MS,2022-07-13,0,0,2022-07-13
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-07-13,0,0,2022-07-13
Brazil,CE,Alcântaras/CE,2300507,23,2254,194.15837,19027.51984,0.01020,MS,2022-07-13,0,0,2022-07-13
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,Alecrim/RS,4300307,13,630,227.67075,11033.27496,0.02063,MS,2022-07-13,0,0,2022-07-13
Brazil,ES,Alegre/ES,3200201,87,8092,291.27189,27091.63347,0.01075,MS,2022-07-13,0,0,2022-07-13
Brazil,PI,Alegrete do Piauí/PI,2200277,9,618,182.88966,12558.42308,0.01456,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,Alegrete/RS,4300406,328,18360,452.45748,25326.58326,0.01786,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,Alegria/RS,4300455,5,579,152.11439,17614.84636,0.00864,MS,2022-07-13,0,0,2022-07-13
Brazil,PA,Alenquer/PA,1500404,170,5371,296.21885,9358.77331,0.03165,MS,2022-07-13,0,0,2022-07-13
Brazil,RN,Alexandria/RN,2400505,33,2521,243.92047,18634.04538,0.01309,MS,2022-07-13,0,0,2022-07-13
Brazil,GO,Alexânia/GO,5200308,114,7392,401.97461,26064.88011,0.01542,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Alfenas/MG,3101607,250,22646,308.74489,27967.34714,0.01104,MS,2022-07-13,0,0,2022-07-13
Brazil,ES,Alfredo Chaves/ES,3200300,47,4940,320.38173,33674.16496,0.00951,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Alfredo Marcondes/SP,3500808,19,305,452.27327,7260.17615,0.06230,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1361,226.88599,19299.48951,0.01176,MS,2022-07-13,0,0,2022-07-13
Brazil,SC,Alfredo Wagner/SC,4200705,12,1449,118.38990,14295.58011,0.00828,MS,2022-07-13,0,0,2022-07-13
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,516,38.63988,19938.17620,0.00194,MS,2022-07-13,0,0,2022-07-13
Brazil,PB,Alhandra/PB,2500601,47,3067,236.59703,15439.21470,0.01532,MS,2022-07-13,0,0,2022-07-13
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1236,490.28852,23307.56176,0.02104,MS,2022-07-13,0,0,2022-07-13
Brazil,PE,Aliança/PE,2600708,84,2229,218.70444,5803.47844,0.03769,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,Almadina/BA,2900900,13,801,246.53897,15190.59359,0.01623,MS,2022-07-13,0,0,2022-07-13
