country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,48,3673,524.13191,40107.01026,0.01307,MS,2022-08-07,-1,1,2022-08-07
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1759,284.81914,25049.84335,0.01137,MS,2022-08-07,0,0,2022-08-07
Brazil,GO,Abadiânia/GO,5200100,55,1907,263.49830,9136.20467,0.02884,MS,2022-08-07,2,0,2022-08-07
Brazil,PA,Abaetetuba/PA,1500107,239,10741,148.96627,6694.75626,0.02225,MS,2022-08-07,0,0,2022-08-07
Brazil,MG,Abaeté/MG,3100203,50,3854,214.93359,16567.08077,0.01297,MS,2022-08-07,0,0,2022-08-07
Brazil,CE,Abaiara/CE,2300101,20,1186,167.15420,9912.24405,0.01686,MS,2022-08-07,0,0,2022-08-07
Brazil,BA,Abaré/BA,2900207,18,2718,87.40410,13198.01884,0.00662,MS,2022-08-07,0,0,2022-08-07
Brazil,PR,Abatiá/PR,4100103,23,1736,312.50000,23586.95652,0.01325,MS,2022-08-07,0,0,2022-08-07
Brazil,BA,Abaíra/BA,2900108,17,346,195.82997,3985.71593,0.04913,MS,2022-08-07,0,0,2022-08-07
Brazil,SC,Abdon Batista/SC,4200051,4,510,157.85320,20126.28256,0.00784,MS,2022-08-07,0,0,2022-08-07
Brazil,PA,Abel Figueiredo/PA,1500131,12,1449,159.23567,19227.70701,0.00828,MS,2022-08-07,0,0,2022-08-07
Brazil,SC,Abelardo Luz/SC,4200101,68,2427,377.46323,13472.10658,0.02802,MS,2022-08-07,0,0,2022-08-07
Brazil,MG,Abre Campo/MG,3100302,19,2019,141.43219,15029.03082,0.00941,MS,2022-08-07,0,0,2022-08-07
Brazil,PE,Abreu e Lima/PE,2600054,258,4970,256.21164,4935.54986,0.05191,MS,2022-08-07,0,0,2022-08-07
Brazil,TO,Abreulândia/TO,1700251,8,515,306.63089,19739.36374,0.01553,MS,2022-08-07,0,0,2022-08-07
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-08-07,0,0,2022-08-07
Brazil,BA,Acajutiba/BA,2900306,26,641,170.89523,4213.22466,0.04056,MS,2022-08-07,0,0,2022-08-07
Brazil,CE,Acarape/CE,2300150,36,3375,237.78071,22291.94188,0.01067,MS,2022-08-07,0,0,2022-08-07
Brazil,CE,Acaraú/CE,2300200,121,7396,190.38328,11636.98156,0.01636,MS,2022-08-07,0,0,2022-08-07
Brazil,RN,Acari/RN,2400109,25,1451,225.10355,13065.00990,0.01723,MS,2022-08-07,0,0,2022-08-07
Brazil,PA,Acará/PA,1500206,42,2496,75.34443,4477.61194,0.01683,MS,2022-08-07,0,0,2022-08-07
Brazil,PI,Acauã/PI,2200053,2,253,28.09383,3553.86993,0.00791,MS,2022-08-07,0,0,2022-08-07
Brazil,RS,Aceguá/RS,4300034,8,1034,160.61032,20758.88376,0.00774,MS,2022-08-07,0,0,2022-08-07
Brazil,CE,Acopiara/CE,2300309,179,6186,327.31728,11311.64628,0.02894,MS,2022-08-07,0,0,2022-08-07
Brazil,MT,Acorizal/MT,5100102,24,1507,452.06254,28385.76003,0.01593,MS,2022-08-07,0,0,2022-08-07
Brazil,AC,Acrelândia/AC,1200013,40,3164,254.43674,20125.94619,0.01264,MS,2022-08-07,0,0,2022-08-07
Brazil,GO,Acreúna/GO,5200134,83,5534,365.47776,24368.11977,0.01500,MS,2022-08-07,0,0,2022-08-07
Brazil,SP,Adamantina/SP,3500105,180,9741,512.04734,27710.29500,0.01848,MS,2022-08-07,0,0,2022-08-07
Brazil,GO,Adelândia/GO,5200159,6,696,238.56859,27673.95626,0.00862,MS,2022-08-07,0,0,2022-08-07
Brazil,SP,Adolfo/SP,3500204,25,960,705.21862,27080.39492,0.02604,MS,2022-08-07,0,0,2022-08-07
Brazil,PR,Adrianópolis/PR,4100202,30,1958,517.50906,33776.09108,0.01532,MS,2022-08-07,0,0,2022-08-07
Brazil,BA,Adustina/BA,2900355,29,1598,168.51647,9285.83881,0.01815,MS,2022-08-07,0,0,2022-08-07
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9421,215.73536,25091.88728,0.00860,MS,2022-08-07,0,0,2022-08-07
Brazil,RN,Afonso Bezerra/RN,2400307,19,1294,172.35123,11738.02612,0.01468,MS,2022-08-07,0,0,2022-08-07
Brazil,ES,Afonso Cláudio/ES,3200102,84,8177,276.99004,26963.66154,0.01027,MS,2022-08-07,0,0,2022-08-07
Brazil,MA,Afonso Cunha/MA,2100105,3,430,45.24204,6484.69311,0.00698,MS,2022-08-07,0,0,2022-08-07
