country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,12,866,133.95847,9667.33646,0.01386,MS,2021-02-18,11,0,2021-02-18
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,2,192,28.54696,2740.50814,0.01042,MS,2021-02-18,0,0,2021-02-18
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,17,226,83.08489,1104.54035,0.07522,MS,2021-02-18,4,0,2021-02-18
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,126,5688,79.20543,3575.55947,0.02215,MS,2021-02-18,3,0,2021-02-18
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,8,465,34.40860,2000.00000,0.01720,MS,2021-02-18,0,0,2021-02-18
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,202,33.74673,1704.20990,0.01980,MS,2021-02-18,0,0,2021-02-18
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,325,4.91473,1597.28707,0.00308,MS,2021-02-18,6,0,2021-02-18
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,262,40.49676,3536.71706,0.01145,MS,2021-02-18,0,0,2021-02-18
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,6,190,68.88634,2181.40069,0.03158,MS,2021-02-18,3,1,2021-02-18
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,188,39.24647,7378.33595,0.00532,MS,2021-02-18,0,0,2021-02-18
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,4,515,53.43308,6879.50842,0.00777,MS,2021-02-18,1,0,2021-02-18
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,19,838,105.79065,4665.92428,0.02267,MS,2021-02-18,11,0,2021-02-18
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,340,29.75305,2529.00922,0.01176,MS,2021-02-18,3,0,2021-02-18
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,156,1534,155.46210,1528.71066,0.10169,MS,2021-02-18,4,0,2021-02-18
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,138,154.20200,5319.96916,0.02899,MS,2021-02-18,0,0,2021-02-18
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,111,100.15023,2779.16875,0.03604,MS,2021-02-18,0,0,2021-02-18
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,326,46.09205,2146.57273,0.02147,MS,2021-02-18,0,0,2021-02-18
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,2011,93.10987,13374.56770,0.00696,MS,2021-02-18,0,0,2021-02-18
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,3003,91.91176,4758.81085,0.01931,MS,2021-02-18,0,0,2021-02-18
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,439,71.93598,3947.48674,0.01822,MS,2021-02-18,0,0,2021-02-18
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,906,28.74131,1627.47669,0.01766,MS,2021-02-18,0,0,2021-02-18
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,136,14.08054,1914.95353,0.00735,MS,2021-02-18,0,0,2021-02-18
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,68,0.00000,1375.96115,0.00000,MS,2021-02-18,2,0,2021-02-18
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,66,1501,121.14315,2755.08893,0.04397,MS,2021-02-18,0,0,2021-02-18
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,283,131.23360,5305.58680,0.02473,MS,2021-02-18,0,0,2021-02-18
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,15,787,96.83667,5080.69722,0.01906,MS,2021-02-18,2,1,2021-02-18
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,30,1252,133.06130,5553.09146,0.02396,MS,2021-02-18,1,0,2021-02-18
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,34,1227,96.83575,3494.63131,0.02771,MS,2021-02-18,1,0,2021-02-18
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,97,79.49126,3855.32591,0.02062,MS,2021-02-18,4,0,2021-02-18
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,237,168.82386,6668.54249,0.02532,MS,2021-02-18,0,0,2021-02-18
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,632,153.66228,10790.50709,0.01424,MS,2021-02-18,0,0,2021-02-18
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,313,23.35630,1827.63050,0.01278,MS,2021-02-18,10,0,2021-02-18
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,28,2077,74.85830,5552.88204,0.01348,MS,2021-02-18,7,0,2021-02-18
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,251,99.73706,2275.81830,0.04382,MS,2021-02-18,0,0,2021-02-18
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,38,2358,124.77426,7742.57101,0.01612,MS,2021-02-18,21,0,2021-02-18
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-02-18,0,0,2021-02-18
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,556,45.43160,2806.66330,0.01619,MS,2021-02-18,0,0,2021-02-18
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2685,27.80095,6785.95800,0.00410,MS,2021-02-18,0,0,2021-02-18
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,34,769,135.64732,3068.02314,0.04421,MS,2021-02-18,1,0,2021-02-18
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,77,0.00000,1500.68213,0.00000,MS,2021-02-18,0,0,2021-02-18
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,536,54.48107,4866.97539,0.01119,MS,2021-02-18,4,0,2021-02-18
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,275,127.06480,4991.83155,0.02545,MS,2021-02-18,1,0,2021-02-18
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,238,154.79876,5263.15789,0.02941,MS,2021-02-18,0,0,2021-02-18
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,21,1010,57.30190,2755.94848,0.02079,MS,2021-02-18,0,0,2021-02-18
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,4,483,24.38876,2944.94238,0.00828,MS,2021-02-18,4,0,2021-02-18
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,268,21.11932,2829.98944,0.00746,MS,2021-02-18,0,0,2021-02-18
Brazil,SP,Agudos/SP,3500709,35062,Bauru,24,1428,64.16941,3818.07973,0.01681,MS,2021-02-18,11,0,2021-02-18
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,85,17.76199,1509.76909,0.01176,MS,2021-02-18,0,0,2021-02-18
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,482,145.09576,6993.61579,0.02075,MS,2021-02-18,0,0,2021-02-18
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,29,1097,115.34943,4363.39048,0.02644,MS,2021-02-18,0,0,2021-02-18
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,364,135.86957,8242.75362,0.01648,MS,2021-02-18,0,0,2021-02-18
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,138,11.43314,788.88698,0.01449,MS,2021-02-18,0,0,2021-02-18
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,73,83.66801,1221.55288,0.06849,MS,2021-02-18,0,0,2021-02-18
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,525,57.24918,7513.95449,0.00762,MS,2021-02-18,0,0,2021-02-18
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,32,1913,112.52154,6726.67815,0.01673,MS,2021-02-18,11,1,2021-02-18
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,11,558,52.57875,2667.17652,0.01971,MS,2021-02-18,1,0,2021-02-18
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,159,0.00000,5966.22889,0.00000,MS,2021-02-18,1,0,2021-02-18
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,224,117.41683,2922.37443,0.04018,MS,2021-02-18,2,0,2021-02-18
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1219,109.89011,8372.25275,0.01313,MS,2021-02-18,1,0,2021-02-18
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,418,88.32722,2840.05979,0.03110,MS,2021-02-18,0,1,2021-02-18
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,120,8333,78.77789,5470.46814,0.01440,MS,2021-02-18,47,1,2021-02-18
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,6,194,97.89525,3165.27982,0.03093,MS,2021-02-18,0,0,2021-02-18
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,102,166.05779,3387.57888,0.04902,MS,2021-02-18,3,0,2021-02-18
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,1,137,18.15211,2486.83972,0.00730,MS,2021-02-18,1,0,2021-02-18
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,77,36.92080,1421.45099,0.02597,MS,2021-02-18,0,0,2021-02-18
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,981,71.14273,4361.93864,0.01631,MS,2021-02-18,0,0,2021-02-18
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-02-18,0,0,2021-02-18
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,716,42.44122,6077.58255,0.00698,MS,2021-02-18,0,0,2021-02-18
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-02-18,0,0,2021-02-18
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,86,34.32298,1475.88811,0.02326,MS,2021-02-18,0,0,2021-02-18
Brazil,ES,Alegre/ES,3200201,32004,Sul,27,1226,90.07506,4090.07506,0.02202,MS,2021-02-18,9,0,2021-02-18
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,362,81.33388,7360.71574,0.01105,MS,2021-02-18,0,0,2021-02-18
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,58,2838,79.42159,3886.18064,0.02044,MS,2021-02-18,1,0,2021-02-18
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,214,29.63841,6342.62004,0.00467,MS,2021-02-18,4,0,2021-02-18
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,31,1789,54.29833,3133.53885,0.01733,MS,2021-02-18,0,0,2021-02-18
